pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Delphox,40,move,1,Flamethrower,69.8%,,,,,,,,
Delphox,40,move,2,Psychic,56.3%,,,,,,,,
Delphox,40,move,3,Nasty Plot,50.7%,,,,,,,,
Delphox,40,move,4,Dazzling Gleam,45.5%,,,,,,,,
Delphox,40,move,5,Substitute,33.4%,,,,,,,,
Delphox,40,move,6,Psyshock,30.6%,,,,,,,,
Delphox,40,move,7,Encore,23.2%,,,,,,,,
Delphox,40,move,8,Mystical Fire,15.8%,,,,,,,,
Delphox,40,move,9,Protect,12.3%,,,,,,,,
Delphox,40,move,10,Overheat,10.1%,,,,,,,,
Delphox,40,held_item,1,Delphoxite,96.6%,,,,,,,,
Delphox,40,held_item,2,Focus Sash,0.9%,,,,,,,,
Delphox,40,held_item,3,Choice Scarf,0.8%,,,,,,,,
Delphox,40,held_item,4,Life Orb,0.2%,,,,,,,,
Delphox,40,held_item,5,Air Balloon,0.2%,,,,,,,,
Delphox,40,held_item,6,Sitrus Berry,0.1%,,,,,,,,
Delphox,40,held_item,7,Quick Claw,0.1%,,,,,,,,
Delphox,40,held_item,8,Lum Berry,0.1%,,,,,,,,
Delphox,40,held_item,9,Charcoal,0.1%,,,,,,,,
Delphox,40,held_item,10,Red Card,0.1%,,,,,,,,
Delphox,40,teammate,1,Garchomp,,,,,,,,,
Delphox,40,teammate,2,Primarina,,,,,,,,,
Delphox,40,teammate,3,Salamence,,,,,,,,,
Delphox,40,teammate,4,Meowscarada,,,,,,,,,
Delphox,40,teammate,5,Archaludon,,,,,,,,,
Delphox,40,teammate,6,Golisopod,,,,,,,,,
Delphox,40,teammate,7,Hippowdon,,,,,,,,,
Delphox,40,teammate,8,Baxcalibur,,,,,,,,,
Delphox,40,teammate,9,Mimikyu,,,,,,,,,
Delphox,40,teammate,10,Rillaboom,,,,,,,,,
Delphox,40,stat_alignment,1,Timid,81.2%,Speed,Attack,,,,,,
Delphox,40,stat_alignment,2,Modest,16.1%,Sp. Atk,Attack,,,,,,
Delphox,40,stat_alignment,3,Bold,1.0%,Defense,Attack,,,,,,
Delphox,40,stat_alignment,4,Calm,0.7%,Sp. Def,Attack,,,,,,
Delphox,40,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Delphox,40,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Delphox,40,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Delphox,40,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Delphox,40,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Delphox,40,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Delphox,40,stat_points,1,,27.0%,,,2,0,0,32,0,32
Delphox,40,stat_points,2,,11.3%,,,1,0,1,32,0,32
Delphox,40,stat_points,3,,4.5%,,,0,0,2,32,0,32
Delphox,40,stat_points,4,,3.7%,,,0,0,0,32,2,32
Delphox,40,stat_points,5,,3.6%,,,1,0,0,32,1,32
Delphox,40,stat_points,6,,2.7%,,,5,0,0,32,0,29
Delphox,40,stat_points,7,,2.4%,,,13,0,0,23,1,29
Delphox,40,stat_points,8,,2.3%,,,1,0,4,32,0,29
Delphox,40,stat_points,9,,2.2%,,,1,0,3,32,0,30
Delphox,40,stat_points,10,,1.8%,,,15,0,7,14,0,30
Delphox,40,ability,1,Blaze,89.5%,,,,,,,,
Delphox,40,ability,2,Magician,10.5%,,,,,,,,
