pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,176,move,1,Brave Bird,75.0%,,,,,,,,
Squawkabilly Form 2,176,move,2,Final Gambit,55.4%,,,,,,,,
Squawkabilly Form 2,176,move,3,U-turn,52.4%,,,,,,,,
Squawkabilly Form 2,176,move,4,Parting Shot,52.0%,,,,,,,,
Squawkabilly Form 2,176,move,5,Quick Attack,32.0%,,,,,,,,
Squawkabilly Form 2,176,move,6,Double-Edge,27.5%,,,,,,,,
Squawkabilly Form 2,176,move,7,Pounce,21.3%,,,,,,,,
Squawkabilly Form 2,176,move,8,Taunt,18.8%,,,,,,,,
Squawkabilly Form 2,176,move,9,Lash Out,11.4%,,,,,,,,
Squawkabilly Form 2,176,move,10,Dual Wingbeat,10.7%,,,,,,,,
Squawkabilly Form 2,176,held_item,1,Choice Scarf,86.5%,,,,,,,,
Squawkabilly Form 2,176,held_item,2,Life Orb,5.9%,,,,,,,,
Squawkabilly Form 2,176,held_item,3,Focus Sash,5.4%,,,,,,,,
Squawkabilly Form 2,176,held_item,4,Silk Scarf,0.4%,,,,,,,,
Squawkabilly Form 2,176,held_item,5,Sharp Beak,0.3%,,,,,,,,
Squawkabilly Form 2,176,held_item,6,Lopunnite,0.3%,,,,,,,,
Squawkabilly Form 2,176,held_item,7,Quick Claw,0.2%,,,,,,,,
Squawkabilly Form 2,176,held_item,8,Houndoominite,0.2%,,,,,,,,
Squawkabilly Form 2,176,held_item,9,Leftovers,0.1%,,,,,,,,
Squawkabilly Form 2,176,teammate,1,Salamence,,,,,,,,,
Squawkabilly Form 2,176,teammate,2,Rillaboom,,,,,,,,,
Squawkabilly Form 2,176,teammate,3,Basculegion Male,,,,,,,,,
Squawkabilly Form 2,176,teammate,4,Lucario,,,,,,,,,
Squawkabilly Form 2,176,teammate,5,Vaporeon,,,,,,,,,
Squawkabilly Form 2,176,teammate,6,Gallade,,,,,,,,,
Squawkabilly Form 2,176,teammate,7,Audino,,,,,,,,,
Squawkabilly Form 2,176,teammate,8,Cinderace,,,,,,,,,
Squawkabilly Form 2,176,teammate,9,Golisopod,,,,,,,,,
Squawkabilly Form 2,176,teammate,10,Primarina,,,,,,,,,
Squawkabilly Form 2,176,stat_alignment,1,Jolly,52.6%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,176,stat_alignment,2,Adamant,35.0%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,176,stat_alignment,3,Naughty,10.7%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,176,stat_alignment,4,Hasty,0.7%,Speed,Defense,,,,,,
Squawkabilly Form 2,176,stat_alignment,5,Lonely,0.3%,Attack,Defense,,,,,,
Squawkabilly Form 2,176,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Squawkabilly Form 2,176,stat_alignment,7,Impish,0.2%,Defense,Sp. Atk,,,,,,
Squawkabilly Form 2,176,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,176,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Squawkabilly Form 2,176,stat_points,1,,28.0%,,,32,2,0,0,0,32
Squawkabilly Form 2,176,stat_points,2,,20.5%,,,0,32,0,0,2,32
Squawkabilly Form 2,176,stat_points,3,,12.0%,,,32,0,2,0,0,32
Squawkabilly Form 2,176,stat_points,4,,10.4%,,,2,32,32,0,0,0
Squawkabilly Form 2,176,stat_points,5,,8.1%,,,2,32,0,0,0,32
Squawkabilly Form 2,176,stat_points,6,,5.9%,,,32,0,1,0,1,32
Squawkabilly Form 2,176,stat_points,7,,4.4%,,,0,32,0,0,0,32
Squawkabilly Form 2,176,stat_points,8,,3.1%,,,32,0,0,0,0,32
Squawkabilly Form 2,176,stat_points,9,,2.2%,,,0,32,2,0,0,32
Squawkabilly Form 2,176,stat_points,10,,2.2%,,,32,0,0,0,2,32
Squawkabilly Form 2,176,ability,1,Intimidate,49.1%,,,,,,,,
Squawkabilly Form 2,176,ability,2,Hustle,28.5%,,,,,,,,
Squawkabilly Form 2,176,ability,3,Sheer Force,22.4%,,,,,,,,
