pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,175,move,1,Brave Bird,72.9%,,,,,,,,
Squawkabilly Form 2,175,move,2,Final Gambit,63.1%,,,,,,,,
Squawkabilly Form 2,175,move,3,Parting Shot,58.1%,,,,,,,,
Squawkabilly Form 2,175,move,4,U-turn,56.3%,,,,,,,,
Squawkabilly Form 2,175,move,5,Quick Attack,24.3%,,,,,,,,
Squawkabilly Form 2,175,move,6,Double-Edge,22.2%,,,,,,,,
Squawkabilly Form 2,175,move,7,Taunt,17.7%,,,,,,,,
Squawkabilly Form 2,175,move,8,Pounce,16.5%,,,,,,,,
Squawkabilly Form 2,175,move,9,Foul Play,15.5%,,,,,,,,
Squawkabilly Form 2,175,move,10,Tailwind,9.2%,,,,,,,,
Squawkabilly Form 2,175,held_item,1,Choice Scarf,88.0%,,,,,,,,
Squawkabilly Form 2,175,held_item,2,Focus Sash,5.2%,,,,,,,,
Squawkabilly Form 2,175,held_item,3,Life Orb,4.4%,,,,,,,,
Squawkabilly Form 2,175,held_item,4,Rocky Helmet,0.7%,,,,,,,,
Squawkabilly Form 2,175,held_item,5,Sharp Beak,0.3%,,,,,,,,
Squawkabilly Form 2,175,held_item,6,Silk Scarf,0.3%,,,,,,,,
Squawkabilly Form 2,175,held_item,7,Quick Claw,0.1%,,,,,,,,
Squawkabilly Form 2,175,held_item,8,Houndoominite,0.1%,,,,,,,,
Squawkabilly Form 2,175,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Squawkabilly Form 2,175,held_item,10,Leftovers,0.1%,,,,,,,,
Squawkabilly Form 2,175,teammate,1,Salamence,,,,,,,,,
Squawkabilly Form 2,175,teammate,2,Rillaboom,,,,,,,,,
Squawkabilly Form 2,175,teammate,3,Basculegion Male,,,,,,,,,
Squawkabilly Form 2,175,teammate,4,Lucario,,,,,,,,,
Squawkabilly Form 2,175,teammate,5,Primarina,,,,,,,,,
Squawkabilly Form 2,175,teammate,6,Golisopod,,,,,,,,,
Squawkabilly Form 2,175,teammate,7,Cinderace,,,,,,,,,
Squawkabilly Form 2,175,teammate,8,Gallade,,,,,,,,,
Squawkabilly Form 2,175,teammate,9,Vaporeon,,,,,,,,,
Squawkabilly Form 2,175,teammate,10,Audino,,,,,,,,,
Squawkabilly Form 2,175,stat_alignment,1,Jolly,60.0%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,175,stat_alignment,2,Adamant,29.5%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,175,stat_alignment,3,Naughty,8.2%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,175,stat_alignment,4,Hasty,0.7%,Speed,Defense,,,,,,
Squawkabilly Form 2,175,stat_alignment,5,Naive,0.5%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,175,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Squawkabilly Form 2,175,stat_alignment,7,Gentle,0.3%,Sp. Def,Defense,,,,,,
Squawkabilly Form 2,175,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Squawkabilly Form 2,175,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Squawkabilly Form 2,175,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Squawkabilly Form 2,175,stat_points,1,,33.0%,,,32,2,0,0,0,32
Squawkabilly Form 2,175,stat_points,2,,14.8%,,,0,32,0,0,2,32
Squawkabilly Form 2,175,stat_points,3,,12.1%,,,32,0,2,0,0,32
Squawkabilly Form 2,175,stat_points,4,,10.1%,,,2,32,0,0,0,32
Squawkabilly Form 2,175,stat_points,5,,7.7%,,,32,0,1,0,1,32
Squawkabilly Form 2,175,stat_points,6,,7.5%,,,2,32,32,0,0,0
Squawkabilly Form 2,175,stat_points,7,,4.2%,,,32,0,0,0,0,32
Squawkabilly Form 2,175,stat_points,8,,3.2%,,,0,32,0,0,0,32
Squawkabilly Form 2,175,stat_points,9,,2.2%,,,0,32,2,0,0,32
Squawkabilly Form 2,175,stat_points,10,,1.6%,,,32,0,0,0,2,32
Squawkabilly Form 2,175,ability,1,Intimidate,56.0%,,,,,,,,
Squawkabilly Form 2,175,ability,2,Hustle,24.5%,,,,,,,,
Squawkabilly Form 2,175,ability,3,Sheer Force,19.6%,,,,,,,,
