pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,192,move,1,Brave Bird,72.8%,,,,,,,,
Squawkabilly Form 2,192,move,2,Final Gambit,70.7%,,,,,,,,
Squawkabilly Form 2,192,move,3,Parting Shot,60.5%,,,,,,,,
Squawkabilly Form 2,192,move,4,U-turn,56.2%,,,,,,,,
Squawkabilly Form 2,192,move,5,Foul Play,18.9%,,,,,,,,
Squawkabilly Form 2,192,move,6,Quick Attack,18.2%,,,,,,,,
Squawkabilly Form 2,192,move,7,Double-Edge,17.9%,,,,,,,,
Squawkabilly Form 2,192,move,8,Taunt,15.5%,,,,,,,,
Squawkabilly Form 2,192,move,9,Tailwind,11.4%,,,,,,,,
Squawkabilly Form 2,192,move,10,Pounce,10.3%,,,,,,,,
Squawkabilly Form 2,192,held_item,1,Choice Scarf,88.3%,,,,,,,,
Squawkabilly Form 2,192,held_item,2,Focus Sash,6.6%,,,,,,,,
Squawkabilly Form 2,192,held_item,3,Life Orb,3.6%,,,,,,,,
Squawkabilly Form 2,192,held_item,4,Rocky Helmet,0.6%,,,,,,,,
Squawkabilly Form 2,192,held_item,5,Quick Claw,0.5%,,,,,,,,
Squawkabilly Form 2,192,held_item,6,Sharp Beak,0.2%,,,,,,,,
Squawkabilly Form 2,192,held_item,7,Unknown Item 230,0.2%,,,,,,,,
Squawkabilly Form 2,192,held_item,8,Silk Scarf,0.2%,,,,,,,,
Squawkabilly Form 2,192,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Squawkabilly Form 2,192,held_item,10,Leftovers,0.1%,,,,,,,,
Squawkabilly Form 2,192,teammate,1,Salamence,,,,,,,,,
Squawkabilly Form 2,192,teammate,2,Basculegion Male,,,,,,,,,
Squawkabilly Form 2,192,teammate,3,Lucario,,,,,,,,,
Squawkabilly Form 2,192,teammate,4,Rillaboom,,,,,,,,,
Squawkabilly Form 2,192,teammate,5,Golisopod,,,,,,,,,
Squawkabilly Form 2,192,teammate,6,Primarina,,,,,,,,,
Squawkabilly Form 2,192,teammate,7,Garchomp,,,,,,,,,
Squawkabilly Form 2,192,teammate,8,Baxcalibur,,,,,,,,,
Squawkabilly Form 2,192,teammate,9,Cinderace,,,,,,,,,
Squawkabilly Form 2,192,teammate,10,Staraptor,,,,,,,,,
Squawkabilly Form 2,192,stat_alignment,1,Jolly,65.3%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,192,stat_alignment,2,Adamant,25.1%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,192,stat_alignment,3,Naughty,5.3%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,192,stat_alignment,4,Hasty,1.9%,Speed,Defense,,,,,,
Squawkabilly Form 2,192,stat_alignment,5,Lonely,0.6%,Attack,Defense,,,,,,
Squawkabilly Form 2,192,stat_alignment,6,Naive,0.5%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,192,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Squawkabilly Form 2,192,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Squawkabilly Form 2,192,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Squawkabilly Form 2,192,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Squawkabilly Form 2,192,stat_points,1,,35.3%,,,32,2,0,0,0,32
Squawkabilly Form 2,192,stat_points,2,,12.8%,,,2,32,0,0,0,32
Squawkabilly Form 2,192,stat_points,3,,11.5%,,,32,0,2,0,0,32
Squawkabilly Form 2,192,stat_points,4,,10.7%,,,0,32,0,0,2,32
Squawkabilly Form 2,192,stat_points,5,,5.7%,,,32,0,1,0,1,32
Squawkabilly Form 2,192,stat_points,6,,5.5%,,,32,0,0,0,0,32
Squawkabilly Form 2,192,stat_points,7,,4.6%,,,2,32,32,0,0,0
Squawkabilly Form 2,192,stat_points,8,,2.2%,,,0,32,0,0,0,32
Squawkabilly Form 2,192,stat_points,9,,1.9%,,,32,0,0,0,2,32
Squawkabilly Form 2,192,stat_points,10,,1.6%,,,0,32,2,0,0,32
Squawkabilly Form 2,192,ability,1,Intimidate,59.6%,,,,,,,,
Squawkabilly Form 2,192,ability,2,Hustle,23.2%,,,,,,,,
Squawkabilly Form 2,192,ability,3,Sheer Force,17.2%,,,,,,,,
