pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity,72,move,1,Boomburst,90.0%,,,,,,,,
Toxtricity,72,move,2,Overdrive,89.4%,,,,,,,,
Toxtricity,72,move,3,Nuzzle,53.3%,,,,,,,,
Toxtricity,72,move,4,Sludge Wave,37.8%,,,,,,,,
Toxtricity,72,move,5,Taunt,21.6%,,,,,,,,
Toxtricity,72,move,6,Volt Switch,18.7%,,,,,,,,
Toxtricity,72,move,7,Toxic Spikes,17.2%,,,,,,,,
Toxtricity,72,move,8,Psychic Noise,12.0%,,,,,,,,
Toxtricity,72,move,9,Hex,11.6%,,,,,,,,
Toxtricity,72,move,10,Encore,9.9%,,,,,,,,
Toxtricity,72,held_item,1,Air Balloon,59.3%,,,,,,,,
Toxtricity,72,held_item,2,Choice Scarf,11.7%,,,,,,,,
Toxtricity,72,held_item,3,Focus Sash,10.6%,,,,,,,,
Toxtricity,72,held_item,4,Leftovers,4.8%,,,,,,,,
Toxtricity,72,held_item,5,Life Orb,3.2%,,,,,,,,
Toxtricity,72,held_item,6,Normal Gem,3.1%,,,,,,,,
Toxtricity,72,held_item,7,Sitrus Berry,3.0%,,,,,,,,
Toxtricity,72,held_item,8,Magnet,0.8%,,,,,,,,
Toxtricity,72,held_item,9,Expert Belt,0.6%,,,,,,,,
Toxtricity,72,held_item,10,Wise Glasses,0.6%,,,,,,,,
Toxtricity,72,teammate,1,Salamence,,,,,,,,,
Toxtricity,72,teammate,2,Garchomp,,,,,,,,,
Toxtricity,72,teammate,3,Primarina,,,,,,,,,
Toxtricity,72,teammate,4,Golisopod,,,,,,,,,
Toxtricity,72,teammate,5,Baxcalibur,,,,,,,,,
Toxtricity,72,teammate,6,Hippowdon,,,,,,,,,
Toxtricity,72,teammate,7,Lucario,,,,,,,,,
Toxtricity,72,teammate,8,Rillaboom,,,,,,,,,
Toxtricity,72,teammate,9,Cinderace,,,,,,,,,
Toxtricity,72,teammate,10,Gyarados,,,,,,,,,
Toxtricity,72,stat_alignment,1,Modest,77.7%,Sp. Atk,Attack,,,,,,
Toxtricity,72,stat_alignment,2,Timid,14.2%,Speed,Attack,,,,,,
Toxtricity,72,stat_alignment,3,Calm,4.8%,Sp. Def,Attack,,,,,,
Toxtricity,72,stat_alignment,4,Bold,0.7%,Defense,Attack,,,,,,
Toxtricity,72,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Toxtricity,72,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Toxtricity,72,stat_alignment,7,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Toxtricity,72,stat_alignment,8,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Toxtricity,72,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Toxtricity,72,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Toxtricity,72,stat_points,1,,21.1%,,,2,0,0,32,0,32
Toxtricity,72,stat_points,2,,10.3%,,,31,0,0,32,0,3
Toxtricity,72,stat_points,3,,6.4%,,,32,0,0,32,0,2
Toxtricity,72,stat_points,4,,5.3%,,,17,0,0,32,0,17
Toxtricity,72,stat_points,5,,5.0%,,,1,0,1,32,0,32
Toxtricity,72,stat_points,6,,3.1%,,,32,0,0,26,7,1
Toxtricity,72,stat_points,7,,2.8%,,,0,0,0,32,2,32
Toxtricity,72,stat_points,8,,2.5%,,,32,0,2,32,0,0
Toxtricity,72,stat_points,9,,2.3%,,,32,0,0,32,2,0
Toxtricity,72,stat_points,10,,2.0%,,,1,0,0,32,1,32
Toxtricity,72,ability,1,Punk Rock,98.7%,,,,,,,,
Toxtricity,72,ability,2,Technician,0.9%,,,,,,,,
Toxtricity,72,ability,3,Plus,0.3%,,,,,,,,
