pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,151,move,1,Aurora Veil,83.7%,,,,,,,,
Aurorus,151,move,2,Stealth Rock,74.7%,,,,,,,,
Aurorus,151,move,3,Blizzard,70.6%,,,,,,,,
Aurorus,151,move,4,Freeze-Dry,36.3%,,,,,,,,
Aurorus,151,move,5,Earth Power,30.1%,,,,,,,,
Aurorus,151,move,6,Mirror Coat,23.3%,,,,,,,,
Aurorus,151,move,7,Ancient Power,17.1%,,,,,,,,
Aurorus,151,move,8,Encore,16.8%,,,,,,,,
Aurorus,151,move,9,Thunder Wave,15.4%,,,,,,,,
Aurorus,151,move,10,Hyper Beam,4.1%,,,,,,,,
Aurorus,151,held_item,1,Light Clay,67.4%,,,,,,,,
Aurorus,151,held_item,2,Focus Sash,13.4%,,,,,,,,
Aurorus,151,held_item,3,Sitrus Berry,6.8%,,,,,,,,
Aurorus,151,held_item,4,Leftovers,2.4%,,,,,,,,
Aurorus,151,held_item,5,Never-Melt Ice,2.1%,,,,,,,,
Aurorus,151,held_item,6,Icy Rock,1.1%,,,,,,,,
Aurorus,151,held_item,7,Choice Scarf,1.0%,,,,,,,,
Aurorus,151,held_item,8,Air Balloon,0.9%,,,,,,,,
Aurorus,151,held_item,9,Quick Claw,0.8%,,,,,,,,
Aurorus,151,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Aurorus,151,teammate,1,Salamence,,,,,,,,,
Aurorus,151,teammate,2,Lucario,,,,,,,,,
Aurorus,151,teammate,3,Rillaboom,,,,,,,,,
Aurorus,151,teammate,4,Golisopod,,,,,,,,,
Aurorus,151,teammate,5,Baxcalibur,,,,,,,,,
Aurorus,151,teammate,6,Garchomp,,,,,,,,,
Aurorus,151,teammate,7,Basculegion,,,,,,,,,
Aurorus,151,teammate,8,Gholdengo,,,,,,,,,
Aurorus,151,teammate,9,Archaludon,,,,,,,,,
Aurorus,151,teammate,10,Hippowdon,,,,,,,,,
Aurorus,151,stat_alignment,1,Modest,36.2%,Sp. Atk,Attack,,,,,,
Aurorus,151,stat_alignment,2,Bold,27.3%,Defense,Attack,,,,,,
Aurorus,151,stat_alignment,3,Calm,21.8%,Sp. Def,Attack,,,,,,
Aurorus,151,stat_alignment,4,Timid,4.5%,Speed,Attack,,,,,,
Aurorus,151,stat_alignment,5,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Aurorus,151,stat_alignment,6,Sassy,2.5%,Sp. Def,Speed,,,,,,
Aurorus,151,stat_alignment,7,Relaxed,2.1%,Defense,Speed,,,,,,
Aurorus,151,stat_alignment,8,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Aurorus,151,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Aurorus,151,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Aurorus,151,stat_points,1,,12.9%,,,27,0,8,31,0,0
Aurorus,151,stat_points,2,,9.6%,,,32,0,32,0,2,0
Aurorus,151,stat_points,3,,4.4%,,,25,0,6,0,28,7
Aurorus,151,stat_points,4,,4.3%,,,32,0,2,32,0,0
Aurorus,151,stat_points,5,,3.6%,,,32,0,2,0,32,0
Aurorus,151,stat_points,6,,2.6%,,,25,0,3,0,28,10
Aurorus,151,stat_points,7,,2.6%,,,32,0,32,2,0,0
Aurorus,151,stat_points,8,,2.4%,,,0,0,2,32,0,32
Aurorus,151,stat_points,9,,2.0%,,,2,0,0,32,0,32
Aurorus,151,stat_points,10,,1.7%,,,32,0,0,2,32,0
Aurorus,151,ability,1,Snow Warning,92.8%,,,,,,,,
Aurorus,151,ability,2,Refrigerate,7.2%,,,,,,,,
