pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,165,move,1,Aurora Veil,78.9%,,,,,,,,
Aurorus,165,move,2,Stealth Rock,70.0%,,,,,,,,
Aurorus,165,move,3,Blizzard,60.2%,,,,,,,,
Aurorus,165,move,4,Freeze-Dry,47.3%,,,,,,,,
Aurorus,165,move,5,Mirror Coat,27.2%,,,,,,,,
Aurorus,165,move,6,Earth Power,25.3%,,,,,,,,
Aurorus,165,move,7,Encore,22.0%,,,,,,,,
Aurorus,165,move,8,Ancient Power,20.2%,,,,,,,,
Aurorus,165,move,9,Thunder Wave,10.6%,,,,,,,,
Aurorus,165,move,10,Hyper Beam,5.9%,,,,,,,,
Aurorus,165,held_item,1,Light Clay,59.2%,,,,,,,,
Aurorus,165,held_item,2,Focus Sash,17.6%,,,,,,,,
Aurorus,165,held_item,3,Sitrus Berry,10.4%,,,,,,,,
Aurorus,165,held_item,4,Leftovers,2.3%,,,,,,,,
Aurorus,165,held_item,5,Never-Melt Ice,1.8%,,,,,,,,
Aurorus,165,held_item,6,Quick Claw,1.7%,,,,,,,,
Aurorus,165,held_item,7,Icy Rock,1.0%,,,,,,,,
Aurorus,165,held_item,8,Air Balloon,1.0%,,,,,,,,
Aurorus,165,held_item,9,Choice Scarf,0.9%,,,,,,,,
Aurorus,165,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Aurorus,165,teammate,1,Salamence,,,,,,,,,
Aurorus,165,teammate,2,Baxcalibur,,,,,,,,,
Aurorus,165,teammate,3,Garchomp,,,,,,,,,
Aurorus,165,teammate,4,Lucario,,,,,,,,,
Aurorus,165,teammate,5,Golisopod,,,,,,,,,
Aurorus,165,teammate,6,Primarina,,,,,,,,,
Aurorus,165,teammate,7,Rillaboom,,,,,,,,,
Aurorus,165,teammate,8,Gholdengo,,,,,,,,,
Aurorus,165,teammate,9,Basculegion,,,,,,,,,
Aurorus,165,teammate,10,Hippowdon,,,,,,,,,
Aurorus,165,stat_alignment,1,Bold,36.3%,Defense,Attack,,,,,,
Aurorus,165,stat_alignment,2,Modest,28.7%,Sp. Atk,Attack,,,,,,
Aurorus,165,stat_alignment,3,Calm,16.6%,Sp. Def,Attack,,,,,,
Aurorus,165,stat_alignment,4,Timid,7.2%,Speed,Attack,,,,,,
Aurorus,165,stat_alignment,5,Quiet,4.5%,Sp. Atk,Speed,,,,,,
Aurorus,165,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,
Aurorus,165,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,
Aurorus,165,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Aurorus,165,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Aurorus,165,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Aurorus,165,stat_points,1,,13.1%,,,32,0,32,0,2,0
Aurorus,165,stat_points,2,,5.2%,,,32,0,2,0,32,0
Aurorus,165,stat_points,3,,4.9%,,,32,0,2,32,0,0
Aurorus,165,stat_points,4,,4.9%,,,32,0,32,2,0,0
Aurorus,165,stat_points,5,,3.9%,,,0,0,2,32,0,32
Aurorus,165,stat_points,6,,3.4%,,,27,0,8,31,0,0
Aurorus,165,stat_points,7,,3.2%,,,12,0,32,0,22,0
Aurorus,165,stat_points,8,,2.8%,,,27,0,8,0,21,10
Aurorus,165,stat_points,9,,2.5%,,,32,0,0,2,32,0
Aurorus,165,stat_points,10,,2.5%,,,1,0,32,32,1,0
Aurorus,165,ability,1,Snow Warning,90.9%,,,,,,,,
Aurorus,165,ability,2,Refrigerate,9.1%,,,,,,,,
