pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,161,move,1,Aurora Veil,80.6%,,,,,,,,
Aurorus,161,move,2,Stealth Rock,73.0%,,,,,,,,
Aurorus,161,move,3,Blizzard,63.8%,,,,,,,,
Aurorus,161,move,4,Freeze-Dry,43.0%,,,,,,,,
Aurorus,161,move,5,Earth Power,30.6%,,,,,,,,
Aurorus,161,move,6,Mirror Coat,24.8%,,,,,,,,
Aurorus,161,move,7,Encore,20.9%,,,,,,,,
Aurorus,161,move,8,Ancient Power,17.9%,,,,,,,,
Aurorus,161,move,9,Thunder Wave,10.2%,,,,,,,,
Aurorus,161,move,10,Hyper Beam,4.9%,,,,,,,,
Aurorus,161,held_item,1,Light Clay,62.7%,,,,,,,,
Aurorus,161,held_item,2,Focus Sash,16.5%,,,,,,,,
Aurorus,161,held_item,3,Sitrus Berry,8.9%,,,,,,,,
Aurorus,161,held_item,4,Leftovers,1.9%,,,,,,,,
Aurorus,161,held_item,5,Never-Melt Ice,1.6%,,,,,,,,
Aurorus,161,held_item,6,Choice Scarf,1.4%,,,,,,,,
Aurorus,161,held_item,7,Quick Claw,1.3%,,,,,,,,
Aurorus,161,held_item,8,Rocky Helmet,1.0%,,,,,,,,
Aurorus,161,held_item,9,Air Balloon,0.9%,,,,,,,,
Aurorus,161,held_item,10,Icy Rock,0.8%,,,,,,,,
Aurorus,161,teammate,1,Salamence,,,,,,,,,
Aurorus,161,teammate,2,Lucario,,,,,,,,,
Aurorus,161,teammate,3,Baxcalibur,,,,,,,,,
Aurorus,161,teammate,4,Garchomp,,,,,,,,,
Aurorus,161,teammate,5,Rillaboom,,,,,,,,,
Aurorus,161,teammate,6,Gholdengo,,,,,,,,,
Aurorus,161,teammate,7,Primarina,,,,,,,,,
Aurorus,161,teammate,8,Golisopod,,,,,,,,,
Aurorus,161,teammate,9,Hippowdon,,,,,,,,,
Aurorus,161,teammate,10,Basculegion,,,,,,,,,
Aurorus,161,stat_alignment,1,Modest,34.0%,Sp. Atk,Attack,,,,,,
Aurorus,161,stat_alignment,2,Bold,32.7%,Defense,Attack,,,,,,
Aurorus,161,stat_alignment,3,Calm,16.3%,Sp. Def,Attack,,,,,,
Aurorus,161,stat_alignment,4,Timid,6.9%,Speed,Attack,,,,,,
Aurorus,161,stat_alignment,5,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Aurorus,161,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Aurorus,161,stat_alignment,7,Relaxed,2.2%,Defense,Speed,,,,,,
Aurorus,161,stat_alignment,8,Lax,0.3%,Defense,Sp. Def,,,,,,
Aurorus,161,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Aurorus,161,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Aurorus,161,stat_points,1,,12.7%,,,32,0,32,0,2,0
Aurorus,161,stat_points,2,,9.4%,,,27,0,8,31,0,0
Aurorus,161,stat_points,3,,4.7%,,,32,0,2,0,32,0
Aurorus,161,stat_points,4,,4.0%,,,32,0,2,32,0,0
Aurorus,161,stat_points,5,,3.7%,,,32,0,32,2,0,0
Aurorus,161,stat_points,6,,3.6%,,,0,0,2,32,0,32
Aurorus,161,stat_points,7,,2.5%,,,2,0,0,32,0,32
Aurorus,161,stat_points,8,,2.4%,,,12,0,32,0,22,0
Aurorus,161,stat_points,9,,2.2%,,,27,0,8,0,21,10
Aurorus,161,stat_points,10,,2.0%,,,32,0,0,2,32,0
Aurorus,161,ability,1,Snow Warning,92.1%,,,,,,,,
Aurorus,161,ability,2,Refrigerate,7.9%,,,,,,,,
