pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,161,move,1,Aurora Veil,80.9%,,,,,,,,
Aurorus,161,move,2,Stealth Rock,72.4%,,,,,,,,
Aurorus,161,move,3,Blizzard,66.3%,,,,,,,,
Aurorus,161,move,4,Freeze-Dry,40.7%,,,,,,,,
Aurorus,161,move,5,Earth Power,32.8%,,,,,,,,
Aurorus,161,move,6,Mirror Coat,25.8%,,,,,,,,
Aurorus,161,move,7,Encore,19.3%,,,,,,,,
Aurorus,161,move,8,Ancient Power,17.9%,,,,,,,,
Aurorus,161,move,9,Thunder Wave,9.6%,,,,,,,,
Aurorus,161,move,10,Hyper Beam,5.0%,,,,,,,,
Aurorus,161,held_item,1,Light Clay,62.9%,,,,,,,,
Aurorus,161,held_item,2,Focus Sash,16.5%,,,,,,,,
Aurorus,161,held_item,3,Sitrus Berry,8.0%,,,,,,,,
Aurorus,161,held_item,4,Leftovers,2.2%,,,,,,,,
Aurorus,161,held_item,5,Never-Melt Ice,1.4%,,,,,,,,
Aurorus,161,held_item,6,Choice Scarf,1.4%,,,,,,,,
Aurorus,161,held_item,7,Air Balloon,1.4%,,,,,,,,
Aurorus,161,held_item,8,Quick Claw,1.4%,,,,,,,,
Aurorus,161,held_item,9,Icy Rock,1.0%,,,,,,,,
Aurorus,161,held_item,10,Rocky Helmet,0.9%,,,,,,,,
Aurorus,161,teammate,1,Salamence,,,,,,,,,
Aurorus,161,teammate,2,Lucario,,,,,,,,,
Aurorus,161,teammate,3,Baxcalibur,,,,,,,,,
Aurorus,161,teammate,4,Rillaboom,,,,,,,,,
Aurorus,161,teammate,5,Garchomp,,,,,,,,,
Aurorus,161,teammate,6,Gholdengo,,,,,,,,,
Aurorus,161,teammate,7,Golisopod,,,,,,,,,
Aurorus,161,teammate,8,Hippowdon,,,,,,,,,
Aurorus,161,teammate,9,Primarina,,,,,,,,,
Aurorus,161,teammate,10,Basculegion,,,,,,,,,
Aurorus,161,stat_alignment,1,Modest,37.1%,Sp. Atk,Attack,,,,,,
Aurorus,161,stat_alignment,2,Bold,30.3%,Defense,Attack,,,,,,
Aurorus,161,stat_alignment,3,Calm,15.8%,Sp. Def,Attack,,,,,,
Aurorus,161,stat_alignment,4,Timid,6.1%,Speed,Attack,,,,,,
Aurorus,161,stat_alignment,5,Quiet,4.5%,Sp. Atk,Speed,,,,,,
Aurorus,161,stat_alignment,6,Sassy,3.2%,Sp. Def,Speed,,,,,,
Aurorus,161,stat_alignment,7,Relaxed,2.1%,Defense,Speed,,,,,,
Aurorus,161,stat_alignment,8,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Aurorus,161,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Aurorus,161,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Aurorus,161,stat_points,1,,11.8%,,,27,0,8,31,0,0
Aurorus,161,stat_points,2,,11.7%,,,32,0,32,0,2,0
Aurorus,161,stat_points,3,,4.2%,,,32,0,2,0,32,0
Aurorus,161,stat_points,4,,4.2%,,,32,0,2,32,0,0
Aurorus,161,stat_points,5,,3.2%,,,32,0,32,2,0,0
Aurorus,161,stat_points,6,,3.1%,,,0,0,2,32,0,32
Aurorus,161,stat_points,7,,2.3%,,,2,0,0,32,0,32
Aurorus,161,stat_points,8,,2.2%,,,32,0,0,2,32,0
Aurorus,161,stat_points,9,,1.9%,,,27,0,8,0,21,10
Aurorus,161,stat_points,10,,1.9%,,,12,0,32,0,22,0
Aurorus,161,ability,1,Snow Warning,92.0%,,,,,,,,
Aurorus,161,ability,2,Refrigerate,8.0%,,,,,,,,
