pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aurorus,158,move,1,Aurora Veil,88.5%,,,,,,,,,5111.23
Aurorus,158,move,2,Freeze-Dry,68.0%,,,,,,,,,5111.23
Aurorus,158,move,3,Stealth Rock,68.0%,,,,,,,,,5111.23
Aurorus,158,move,4,Blizzard,60.3%,,,,,,,,,5111.23
Aurorus,158,move,5,Encore,23.9%,,,,,,,,,5111.23
Aurorus,158,move,6,Earth Power,19.0%,,,,,,,,,5116.73
Aurorus,158,move,7,Mirror Coat,15.2%,,,,,,,,,5116.73
Aurorus,158,move,8,Ancient Power,12.3%,,,,,,,,,5116.73
Aurorus,158,move,9,Thunder Wave,11.0%,,,,,,,,,5116.73
Aurorus,158,move,10,Thunderbolt,4.8%,,,,,,,,,5116.73
Aurorus,158,held_item,1,Light Clay,58.2%,,,,,,,,,5120.23
Aurorus,158,held_item,2,Focus Sash,23.6%,,,,,,,,,5120.23
Aurorus,158,held_item,3,Sitrus Berry,3.2%,,,,,,,,,5120.23
Aurorus,158,held_item,4,Chople Berry,2.1%,,,,,,,,,5120.23
Aurorus,158,held_item,5,Leftovers,2.1%,,,,,,,,,5120.23
Aurorus,158,held_item,6,Choice Scarf,2.1%,,,,,,,,,5125.23
Aurorus,158,held_item,7,Quick Claw,2.0%,,,,,,,,,5125.23
Aurorus,158,held_item,8,Icy Rock,1.4%,,,,,,,,,5125.23
Aurorus,158,held_item,9,Never-Melt Ice,1.1%,,,,,,,,,5125.23
Aurorus,158,held_item,10,Life Orb,0.7%,,,,,,,,,5125.23
Aurorus,158,teammate,1,Garchomp,,,,,,,,,,5128.73
Aurorus,158,teammate,2,Raichu,,,,,,,,,,5128.73
Aurorus,158,teammate,3,Staraptor,,,,,,,,,,5128.73
Aurorus,158,teammate,4,Meowscarada,,,,,,,,,,5128.73
Aurorus,158,teammate,5,Mimikyu,,,,,,,,,,5128.73
Aurorus,158,teammate,6,Metagross,,,,,,,,,,5133.73
Aurorus,158,teammate,7,Corviknight,,,,,,,,,,5133.73
Aurorus,158,teammate,8,Blaziken,,,,,,,,,,5133.73
Aurorus,158,teammate,9,Charizard,,,,,,,,,,5133.73
Aurorus,158,teammate,10,Skeledirge,,,,,,,,,,5133.73
Aurorus,158,stat_alignment,1,Bold,30.1%,Defense,Attack,,,,,,,5137.23
Aurorus,158,stat_alignment,2,Modest,28.9%,Sp. Atk,Attack,,,,,,,5137.23
Aurorus,158,stat_alignment,3,Timid,11.8%,Speed,Attack,,,,,,,5137.23
Aurorus,158,stat_alignment,4,Relaxed,9.8%,Defense,Speed,,,,,,,5137.23
Aurorus,158,stat_alignment,5,Calm,7.9%,Sp. Def,Attack,,,,,,,5137.23
Aurorus,158,stat_alignment,6,Quiet,5.7%,Sp. Atk,Speed,,,,,,,5142.23
Aurorus,158,stat_alignment,7,Sassy,4.2%,Sp. Def,Speed,,,,,,,5142.23
Aurorus,158,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,,5142.23
Aurorus,158,stat_alignment,9,Serious,0.2%,,,,,,,,,5142.23
Aurorus,158,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,5142.23
Aurorus,158,stat_points,1,,12.7%,,,32,0,32,0,2,0,5145.73
Aurorus,158,stat_points,2,,6.3%,,,2,0,32,0,32,0,5145.73
Aurorus,158,stat_points,3,,6.3%,,,2,0,0,32,0,32,5145.73
Aurorus,158,stat_points,4,,3.3%,,,32,0,32,2,0,0,5145.73
Aurorus,158,stat_points,5,,3.1%,,,32,0,0,32,0,2,5145.73
Aurorus,158,stat_points,8,,2.9%,,,2,0,32,32,0,0,5157.73
Aurorus,158,stat_points,9,,2.8%,,,32,0,2,32,0,0,5157.73
Aurorus,158,stat_points,10,,2.1%,,,32,0,0,32,2,0,5157.73
Aurorus,158,stat_points,11,,2.1%,,,32,0,2,0,32,0,5157.73
Aurorus,158,stat_points,12,,1.9%,,,0,0,32,32,2,0,5157.73
Aurorus,158,ability,1,Snow Warning,95.8%,,,,,,,,,5165.23
Aurorus,158,ability,2,Refrigerate,4.2%,,,,,,,,,5165.23
