pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,186,move,1,Dynamic Punch,75.3%,,,,,,,,
Machamp,186,move,2,Bullet Punch,64.8%,,,,,,,,
Machamp,186,move,3,Stone Edge,62.4%,,,,,,,,
Machamp,186,move,4,Ice Punch,54.8%,,,,,,,,
Machamp,186,move,5,Knock Off,19.0%,,,,,,,,
Machamp,186,move,6,Earthquake,13.6%,,,,,,,,
Machamp,186,move,7,Encore,9.5%,,,,,,,,
Machamp,186,move,8,Darkest Lariat,9.4%,,,,,,,,
Machamp,186,move,9,Fire Blast,8.4%,,,,,,,,
Machamp,186,move,10,Fire Punch,8.3%,,,,,,,,
Machamp,186,held_item,1,Quick Claw,28.7%,,,,,,,,
Machamp,186,held_item,2,Focus Sash,14.5%,,,,,,,,
Machamp,186,held_item,3,Choice Scarf,13.5%,,,,,,,,
Machamp,186,held_item,4,Life Orb,10.0%,,,,,,,,
Machamp,186,held_item,5,Lum Berry,5.8%,,,,,,,,
Machamp,186,held_item,6,Sitrus Berry,5.4%,,,,,,,,
Machamp,186,held_item,7,Scope Lens,4.9%,,,,,,,,
Machamp,186,held_item,8,Expert Belt,4.8%,,,,,,,,
Machamp,186,held_item,9,Black Belt,2.8%,,,,,,,,
Machamp,186,held_item,10,Payapa Berry,1.4%,,,,,,,,
Machamp,186,teammate,1,Raichu,,,,,,,,,
Machamp,186,teammate,2,Dragonite,,,,,,,,,
Machamp,186,teammate,3,Garchomp,,,,,,,,,
Machamp,186,teammate,4,Charizard,,,,,,,,,
Machamp,186,teammate,5,Salamence,,,,,,,,,
Machamp,186,teammate,6,Gengar,,,,,,,,,
Machamp,186,teammate,7,Primarina,,,,,,,,,
Machamp,186,teammate,8,Tyranitar,,,,,,,,,
Machamp,186,teammate,9,Golisopod,,,,,,,,,
Machamp,186,teammate,10,Sceptile,,,,,,,,,
Machamp,186,stat_alignment,1,Adamant,65.3%,Attack,Sp. Atk,,,,,,
Machamp,186,stat_alignment,2,Jolly,17.5%,Speed,Sp. Atk,,,,,,
Machamp,186,stat_alignment,3,Modest,3.1%,Sp. Atk,Attack,,,,,,
Machamp,186,stat_alignment,4,Brave,3.0%,Attack,Speed,,,,,,
Machamp,186,stat_alignment,5,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Machamp,186,stat_alignment,6,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Machamp,186,stat_alignment,7,Impish,1.7%,Defense,Sp. Atk,,,,,,
Machamp,186,stat_alignment,8,Naive,0.9%,Speed,Sp. Def,,,,,,
Machamp,186,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,
Machamp,186,stat_alignment,10,Sassy,0.7%,Sp. Def,Speed,,,,,,
Machamp,186,stat_points,1,,18.0%,,,32,32,0,0,0,2
Machamp,186,stat_points,2,,16.2%,,,2,32,0,0,0,32
Machamp,186,stat_points,3,,13.5%,,,32,32,2,0,0,0
Machamp,186,stat_points,4,,9.6%,,,32,32,0,0,2,0
Machamp,186,stat_points,5,,2.7%,,,0,32,2,0,0,32
Machamp,186,stat_points,6,,1.8%,,,32,32,1,0,1,0
Machamp,186,stat_points,7,,1.7%,,,0,32,0,0,2,32
Machamp,186,stat_points,8,,1.6%,,,32,32,0,0,1,1
Machamp,186,stat_points,9,,1.6%,,,0,32,32,0,2,0
Machamp,186,stat_points,10,,1.2%,,,28,0,10,0,0,28
Machamp,186,ability,1,No Guard,88.5%,,,,,,,,
Machamp,186,ability,2,Guts,11.3%,,,,,,,,
Machamp,186,ability,3,Steadfast,0.1%,,,,,,,,
