pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Machamp,160,move,1,Dynamic Punch,85.3%,,,,,,,,,5245.23
Machamp,160,move,2,Bullet Punch,82.9%,,,,,,,,,5245.23
Machamp,160,move,3,Stone Edge,73.1%,,,,,,,,,5245.23
Machamp,160,move,4,Ice Punch,65.4%,,,,,,,,,5245.23
Machamp,160,move,5,Knock Off,16.9%,,,,,,,,,5245.23
Machamp,160,move,6,Earthquake,14.0%,,,,,,,,,5250.73
Machamp,160,move,7,Drain Punch,7.0%,,,,,,,,,5250.73
Machamp,160,move,8,Darkest Lariat,6.7%,,,,,,,,,5250.73
Machamp,160,move,9,Thunder Punch,6.5%,,,,,,,,,5250.73
Machamp,160,move,10,Close Combat,4.3%,,,,,,,,,5250.73
Machamp,160,held_item,1,Quick Claw,27.1%,,,,,,,,,5254.23
Machamp,160,held_item,2,Focus Sash,13.4%,,,,,,,,,5254.23
Machamp,160,held_item,3,Life Orb,11.6%,,,,,,,,,5254.23
Machamp,160,held_item,4,Sitrus Berry,10.5%,,,,,,,,,5254.23
Machamp,160,held_item,5,Leftovers,6.5%,,,,,,,,,5254.23
Machamp,160,held_item,6,Choice Scarf,5.9%,,,,,,,,,5259.23
Machamp,160,held_item,7,Expert Belt,5.6%,,,,,,,,,5259.23
Machamp,160,held_item,8,Lum Berry,4.6%,,,,,,,,,5259.23
Machamp,160,held_item,9,Muscle Band,3.3%,,,,,,,,,5259.23
Machamp,160,held_item,10,Black Belt,2.6%,,,,,,,,,5259.23
Machamp,160,teammate,1,Raichu,,,,,,,,,,5262.73
Machamp,160,teammate,2,Garchomp,,,,,,,,,,5262.73
Machamp,160,teammate,3,Charizard,,,,,,,,,,5262.73
Machamp,160,teammate,4,Dragonite,,,,,,,,,,5262.73
Machamp,160,teammate,5,Gengar,,,,,,,,,,5262.73
Machamp,160,teammate,6,Meowscarada,,,,,,,,,,5267.73
Machamp,160,teammate,7,Kingambit,,,,,,,,,,5267.73
Machamp,160,teammate,8,Basculegion,,,,,,,,,,5267.73
Machamp,160,teammate,9,Archaludon,,,,,,,,,,5267.73
Machamp,160,teammate,10,Metagross,,,,,,,,,,5267.73
Machamp,160,stat_alignment,1,Adamant,85.4%,Attack,Sp. Atk,,,,,,,5271.23
Machamp,160,stat_alignment,2,Jolly,6.9%,Speed,Sp. Atk,,,,,,,5271.23
Machamp,160,stat_alignment,3,Brave,2.4%,Attack,Speed,,,,,,,5271.23
Machamp,160,stat_alignment,4,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,,5271.23
Machamp,160,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,,5271.23
Machamp,160,stat_alignment,6,Lonely,1.0%,Attack,Defense,,,,,,,5276.23
Machamp,160,stat_alignment,7,Timid,0.3%,Speed,Attack,,,,,,,5276.23
Machamp,160,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,,5276.23
Machamp,160,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,,5276.23
Machamp,160,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,5276.23
Machamp,160,stat_points,1,,39.4%,,,32,32,0,0,0,2,5279.73
Machamp,160,stat_points,2,,13.3%,,,32,32,2,0,0,0,5279.73
Machamp,160,stat_points,3,,11.2%,,,2,32,0,0,0,32,5279.73
Machamp,160,stat_points,4,,7.3%,,,32,32,0,0,2,0,5279.73
Machamp,160,stat_points,5,,1.8%,,,2,32,32,0,0,0,5279.73
Machamp,160,stat_points,8,,1.3%,,,32,32,1,0,1,0,5291.73
Machamp,160,stat_points,9,,1.2%,,,26,32,0,0,8,0,5291.73
Machamp,160,stat_points,10,,1.1%,,,0,32,2,0,0,32,5291.73
Machamp,160,stat_points,11,,1.0%,,,15,26,15,0,10,0,5291.73
Machamp,160,stat_points,12,,0.9%,,,0,32,0,0,0,32,5291.73
Machamp,160,ability,1,No Guard,91.0%,,,,,,,,,5299.23
Machamp,160,ability,2,Guts,8.7%,,,,,,,,,5299.23
Machamp,160,ability,3,Steadfast,0.4%,,,,,,,,,5299.23
