pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,185,move,1,Dynamic Punch,74.0%,,,,,,,,
Machamp,185,move,2,Bullet Punch,69.1%,,,,,,,,
Machamp,185,move,3,Stone Edge,64.1%,,,,,,,,
Machamp,185,move,4,Ice Punch,56.6%,,,,,,,,
Machamp,185,move,5,Knock Off,19.6%,,,,,,,,
Machamp,185,move,6,Earthquake,13.0%,,,,,,,,
Machamp,185,move,7,Darkest Lariat,9.3%,,,,,,,,
Machamp,185,move,8,Fire Blast,9.0%,,,,,,,,
Machamp,185,move,9,Encore,8.5%,,,,,,,,
Machamp,185,move,10,Cross Chop,7.4%,,,,,,,,
Machamp,185,held_item,1,Quick Claw,32.2%,,,,,,,,
Machamp,185,held_item,2,Focus Sash,13.1%,,,,,,,,
Machamp,185,held_item,3,Choice Scarf,12.5%,,,,,,,,
Machamp,185,held_item,4,Life Orb,9.8%,,,,,,,,
Machamp,185,held_item,5,Lum Berry,5.2%,,,,,,,,
Machamp,185,held_item,6,Sitrus Berry,5.2%,,,,,,,,
Machamp,185,held_item,7,Scope Lens,4.9%,,,,,,,,
Machamp,185,held_item,8,Expert Belt,3.6%,,,,,,,,
Machamp,185,held_item,9,Black Belt,2.4%,,,,,,,,
Machamp,185,held_item,10,Payapa Berry,2.0%,,,,,,,,
Machamp,185,teammate,1,Dragonite,,,,,,,,,
Machamp,185,teammate,2,Raichu,,,,,,,,,
Machamp,185,teammate,3,Garchomp,,,,,,,,,
Machamp,185,teammate,4,Tyranitar,,,,,,,,,
Machamp,185,teammate,5,Gengar,,,,,,,,,
Machamp,185,teammate,6,Primarina,,,,,,,,,
Machamp,185,teammate,7,Chandelure,,,,,,,,,
Machamp,185,teammate,8,Salamence,,,,,,,,,
Machamp,185,teammate,9,Sceptile,,,,,,,,,
Machamp,185,teammate,10,Charizard,,,,,,,,,
Machamp,185,stat_alignment,1,Adamant,66.7%,Attack,Sp. Atk,,,,,,
Machamp,185,stat_alignment,2,Jolly,14.1%,Speed,Sp. Atk,,,,,,
Machamp,185,stat_alignment,3,Modest,3.7%,Sp. Atk,Attack,,,,,,
Machamp,185,stat_alignment,4,Brave,3.3%,Attack,Speed,,,,,,
Machamp,185,stat_alignment,5,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Machamp,185,stat_alignment,6,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Machamp,185,stat_alignment,7,Impish,2.2%,Defense,Sp. Atk,,,,,,
Machamp,185,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Machamp,185,stat_alignment,9,Naive,1.1%,Speed,Sp. Def,,,,,,
Machamp,185,stat_alignment,10,Bold,0.7%,Defense,Attack,,,,,,
Machamp,185,stat_points,1,,22.9%,,,32,32,0,0,0,2
Machamp,185,stat_points,2,,15.0%,,,2,32,0,0,0,32
Machamp,185,stat_points,3,,11.4%,,,32,32,2,0,0,0
Machamp,185,stat_points,4,,8.0%,,,32,32,0,0,2,0
Machamp,185,stat_points,5,,2.4%,,,32,32,1,0,1,0
Machamp,185,stat_points,6,,2.2%,,,32,32,0,0,1,1
Machamp,185,stat_points,7,,2.1%,,,0,32,32,0,2,0
Machamp,185,stat_points,8,,1.8%,,,0,32,0,0,0,32
Machamp,185,stat_points,9,,1.8%,,,0,32,0,0,2,32
Machamp,185,stat_points,10,,1.5%,,,32,0,0,32,0,2
Machamp,185,ability,1,No Guard,88.0%,,,,,,,,
Machamp,185,ability,2,Guts,11.9%,,,,,,,,
Machamp,185,ability,3,Steadfast,0.2%,,,,,,,,
