pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,73,move,1,Roost,74.4%,,,,,,,,
Skarmory,73,move,2,Stealth Rock,67.9%,,,,,,,,
Skarmory,73,move,3,Whirlwind,58.3%,,,,,,,,
Skarmory,73,move,4,Body Press,40.9%,,,,,,,,
Skarmory,73,move,5,Iron Defense,25.0%,,,,,,,,
Skarmory,73,move,6,Taunt,24.0%,,,,,,,,
Skarmory,73,move,7,Spikes,23.4%,,,,,,,,
Skarmory,73,move,8,Iron Head,21.3%,,,,,,,,
Skarmory,73,move,9,Brave Bird,20.1%,,,,,,,,
Skarmory,73,move,10,Swords Dance,10.6%,,,,,,,,
Skarmory,73,held_item,1,Rocky Helmet,59.4%,,,,,,,,
Skarmory,73,held_item,2,Skarmorite,12.6%,,,,,,,,
Skarmory,73,held_item,3,Red Card,9.8%,,,,,,,,
Skarmory,73,held_item,4,Leftovers,7.9%,,,,,,,,
Skarmory,73,held_item,5,Sitrus Berry,6.5%,,,,,,,,
Skarmory,73,held_item,6,Mental Herb,1.1%,,,,,,,,
Skarmory,73,held_item,7,Lum Berry,0.6%,,,,,,,,
Skarmory,73,held_item,8,Occa Berry,0.3%,,,,,,,,
Skarmory,73,held_item,9,Bright Powder,0.3%,,,,,,,,
Skarmory,73,held_item,10,Focus Sash,0.2%,,,,,,,,
Skarmory,73,teammate,1,Garchomp,,,,,,,,,
Skarmory,73,teammate,2,Salamence,,,,,,,,,
Skarmory,73,teammate,3,Baxcalibur,,,,,,,,,
Skarmory,73,teammate,4,Primarina,,,,,,,,,
Skarmory,73,teammate,5,Lucario,,,,,,,,,
Skarmory,73,teammate,6,Greninja,,,,,,,,,
Skarmory,73,teammate,7,Golisopod,,,,,,,,,
Skarmory,73,teammate,8,Rillaboom,,,,,,,,,
Skarmory,73,teammate,9,Toxapex,,,,,,,,,
Skarmory,73,teammate,10,Meowscarada,,,,,,,,,
Skarmory,73,stat_alignment,1,Impish,63.4%,Defense,Sp. Atk,,,,,,
Skarmory,73,stat_alignment,2,Jolly,9.7%,Speed,Sp. Atk,,,,,,
Skarmory,73,stat_alignment,3,Bold,8.7%,Defense,Attack,,,,,,
Skarmory,73,stat_alignment,4,Adamant,7.5%,Attack,Sp. Atk,,,,,,
Skarmory,73,stat_alignment,5,Careful,6.6%,Sp. Def,Sp. Atk,,,,,,
Skarmory,73,stat_alignment,6,Calm,1.4%,Sp. Def,Attack,,,,,,
Skarmory,73,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Skarmory,73,stat_alignment,8,Timid,0.5%,Speed,Attack,,,,,,
Skarmory,73,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Skarmory,73,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Skarmory,73,stat_points,1,,29.4%,,,32,0,32,0,2,0
Skarmory,73,stat_points,2,,11.7%,,,32,0,32,0,0,2
Skarmory,73,stat_points,3,,6.3%,,,31,0,32,0,3,0
Skarmory,73,stat_points,4,,3.9%,,,31,0,32,0,0,3
Skarmory,73,stat_points,5,,3.9%,,,32,0,2,0,32,0
Skarmory,73,stat_points,6,,2.8%,,,32,2,32,0,0,0
Skarmory,73,stat_points,7,,2.4%,,,2,32,0,0,0,32
Skarmory,73,stat_points,8,,1.9%,,,32,0,32,0,0,0
Skarmory,73,stat_points,9,,1.4%,,,1,32,1,0,0,32
Skarmory,73,stat_points,10,,1.1%,,,32,0,32,0,1,1
Skarmory,73,ability,1,Sturdy,88.2%,,,,,,,,
Skarmory,73,ability,2,Weak Armor,10.0%,,,,,,,,
Skarmory,73,ability,3,Keen Eye,1.8%,,,,,,,,
