pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Skarmory,63,move,1,Roost,76.4%,,,,,,,,,620.7
Skarmory,63,move,2,Stealth Rock,65.9%,,,,,,,,,620.7
Skarmory,63,move,3,Body Press,47.5%,,,,,,,,,620.7
Skarmory,63,move,4,Whirlwind,42.5%,,,,,,,,,620.7
Skarmory,63,move,5,lron,35.5%,,,,,,,,,620.7
Skarmory,63,move,6,Brave Bird,26.7%,,,,,,,,,626.2
Skarmory,63,move,7,Spikes,22.7%,,,,,,,,,626.2
Skarmory,63,move,8,Iron Head,20.1%,,,,,,,,,626.2
Skarmory,63,move,9,Swords Dance,18.4%,,,,,,,,,626.2
Skarmory,63,move,10,Drill Run,16.9%,,,,,,,,,626.2
Skarmory,63,held_item,1,Sitrus Berry,37.9%,,,,,,,,,629.7
Skarmory,63,held_item,2,Leftovers,26.7%,,,,,,,,,629.7
Skarmory,63,held_item,3,Skarmorite,21.0%,,,,,,,,,629.7
Skarmory,63,held_item,4,Mental Herb,6.1%,,,,,,,,,629.7
Skarmory,63,held_item,5,Bright Powder,2.0%,,,,,,,,,629.7
Skarmory,63,held_item,6,Lum Berry,1.6%,,,,,,,,,634.7
Skarmory,63,held_item,7,Quick Claw,0.7%,,,,,,,,,634.7
Skarmory,63,held_item,8,Black Belt,0.6%,,,,,,,,,634.7
Skarmory,63,held_item,9,Occa Berry,0.3%,,,,,,,,,634.7
Skarmory,63,held_item,10,Shed Shell,0.3%,,,,,,,,,634.7
Skarmory,63,teammate,1,Dragalge,,,,,,,,,,638.2
Skarmory,63,teammate,2,Garchomp,,,,,,,,,,638.2
Skarmory,63,teammate,3,Meowscarada,,,,,,,,,,638.2
Skarmory,63,teammate,4,Blaziken,,,,,,,,,,638.2
Skarmory,63,teammate,5,Raichu,,,,,,,,,,638.2
Skarmory,63,teammate,6,Archaludon,,,,,,,,,,643.2
Skarmory,63,teammate,7,Grimmsnarl,,,,,,,,,,643.2
Skarmory,63,teammate,8,Swampert,,,,,,,,,,643.2
Skarmory,63,teammate,9,Mimikyu,,,,,,,,,,643.2
Skarmory,63,teammate,10,Alolan Ninetales,,,,,,,,,,643.2
Skarmory,63,stat_alignment,1,Impish,57.2%,Defense,Sp. Atk,,,,,,,646.7
Skarmory,63,stat_alignment,2,Jolly,14.4%,Speed,Sp. Atk,,,,,,,646.7
Skarmory,63,stat_alignment,3,Adamant,9.1%,Attack,Sp. Atk,,,,,,,646.7
Skarmory,63,stat_alignment,4,Bold,8.6%,Defense,Attack,,,,,,,646.7
Skarmory,63,stat_alignment,5,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,,646.7
Skarmory,63,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,,651.7
Skarmory,63,stat_alignment,7,Calm,1.4%,Sp. Def,Attack,,,,,,,651.7
Skarmory,63,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,,651.7
Skarmory,63,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,,651.7
Skarmory,63,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,,651.7
Skarmory,63,stat_points,1,,29.7%,,,32,0,32,0,2,0,655.2
Skarmory,63,stat_points,2,,12.6%,,,32,0,32,0,0,2,655.2
Skarmory,63,stat_points,3,,5.0%,,,32,0,2,0,32,0,655.2
Skarmory,63,stat_points,4,,4.8%,,,31,0,32,0,3,0,655.2
Skarmory,63,stat_points,5,,3.5%,,,2,32,0,0,0,32,655.2
Skarmory,63,stat_points,8,,2.2%,,,31,0,32,0,0,3,667.2
Skarmory,63,stat_points,9,,1.7%,,,1,32,1,0,0,32,667.2
Skarmory,63,stat_points,10,,1.2%,,,32,0,32,0,1,1,667.2
Skarmory,63,stat_points,11,,0.9%,,,32,0,9,0,0,25,667.2
Skarmory,63,stat_points,12,,0.8%,,,1,32,0,0,1,32,667.2
Skarmory,63,ability,1,Sturdy,84.2%,,,,,,,,,674.7
Skarmory,63,ability,2,Weak Armor,14.2%,,,,,,,,,674.7
Skarmory,63,ability,3,Keen Eye,1.6%,,,,,,,,,674.7
