pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,179,move,1,Triple Axel,85.7%,,,,,,,,
Tsareena,179,move,2,High Jump Kick,69.8%,,,,,,,,
Tsareena,179,move,3,Trop Kick,58.1%,,,,,,,,
Tsareena,179,move,4,Rapid Spin,45.7%,,,,,,,,
Tsareena,179,move,5,Power Whip,36.0%,,,,,,,,
Tsareena,179,move,6,Knock Off,26.5%,,,,,,,,
Tsareena,179,move,7,U-turn,14.0%,,,,,,,,
Tsareena,179,move,8,Taunt,13.0%,,,,,,,,
Tsareena,179,move,9,Play Rough,10.7%,,,,,,,,
Tsareena,179,move,10,Trailblaze,7.3%,,,,,,,,
Tsareena,179,held_item,1,Wide Lens,34.2%,,,,,,,,
Tsareena,179,held_item,2,Focus Sash,15.0%,,,,,,,,
Tsareena,179,held_item,3,Choice Scarf,12.1%,,,,,,,,
Tsareena,179,held_item,4,Sitrus Berry,9.7%,,,,,,,,
Tsareena,179,held_item,5,Lum Berry,8.2%,,,,,,,,
Tsareena,179,held_item,6,Life Orb,7.2%,,,,,,,,
Tsareena,179,held_item,7,Expert Belt,3.2%,,,,,,,,
Tsareena,179,held_item,8,Rocky Helmet,2.2%,,,,,,,,
Tsareena,179,held_item,9,Coba Berry,2.0%,,,,,,,,
Tsareena,179,held_item,10,Miracle Seed,1.4%,,,,,,,,
Tsareena,179,teammate,1,Garchomp,,,,,,,,,
Tsareena,179,teammate,2,Primarina,,,,,,,,,
Tsareena,179,teammate,3,Golisopod,,,,,,,,,
Tsareena,179,teammate,4,Charizard,,,,,,,,,
Tsareena,179,teammate,5,Baxcalibur,,,,,,,,,
Tsareena,179,teammate,6,Salamence,,,,,,,,,
Tsareena,179,teammate,7,Dragonite,,,,,,,,,
Tsareena,179,teammate,8,Milotic,,,,,,,,,
Tsareena,179,teammate,9,Mimikyu,,,,,,,,,
Tsareena,179,teammate,10,Skeledirge,,,,,,,,,
Tsareena,179,stat_alignment,1,Adamant,61.3%,Attack,Sp. Atk,,,,,,
Tsareena,179,stat_alignment,2,Jolly,30.9%,Speed,Sp. Atk,,,,,,
Tsareena,179,stat_alignment,3,Impish,5.3%,Defense,Sp. Atk,,,,,,
Tsareena,179,stat_alignment,4,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Tsareena,179,stat_alignment,5,Brave,0.5%,Attack,Speed,,,,,,
Tsareena,179,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Tsareena,179,stat_alignment,7,Lonely,0.1%,Attack,Defense,,,,,,
Tsareena,179,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Tsareena,179,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Tsareena,179,stat_points,1,,25.8%,,,2,32,0,0,0,32
Tsareena,179,stat_points,2,,7.0%,,,0,32,0,0,1,32
Tsareena,179,stat_points,3,,5.2%,,,32,32,2,0,0,0
Tsareena,179,stat_points,4,,4.6%,,,0,32,0,0,2,32
Tsareena,179,stat_points,5,,3.9%,,,32,10,22,0,0,2
Tsareena,179,stat_points,6,,3.6%,,,32,32,1,0,1,0
Tsareena,179,stat_points,7,,2.5%,,,16,32,0,0,0,18
Tsareena,179,stat_points,8,,2.3%,,,6,32,0,0,0,28
Tsareena,179,stat_points,9,,2.3%,,,0,32,0,0,10,24
Tsareena,179,stat_points,10,,2.2%,,,31,11,2,0,0,22
Tsareena,179,ability,1,Queenly Majesty,77.6%,,,,,,,,
Tsareena,179,ability,2,Sweet Veil,22.1%,,,,,,,,
Tsareena,179,ability,3,Leaf Guard,0.4%,,,,,,,,
