pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,214,move,1,Poltergeist,77.1%,,,,,,,,
Golurk,214,move,2,Headlong Rush,68.5%,,,,,,,,
Golurk,214,move,3,Ice Punch,65.0%,,,,,,,,
Golurk,214,move,4,Fire Punch,29.7%,,,,,,,,
Golurk,214,move,5,Earthquake,26.0%,,,,,,,,
Golurk,214,move,6,Stone Edge,16.8%,,,,,,,,
Golurk,214,move,7,Thunder Punch,16.2%,,,,,,,,
Golurk,214,move,8,Dynamic Punch,15.7%,,,,,,,,
Golurk,214,move,9,Drain Punch,14.4%,,,,,,,,
Golurk,214,move,10,Close Combat,7.3%,,,,,,,,
Golurk,214,held_item,1,Golurkite,45.0%,,,,,,,,
Golurk,214,held_item,2,Focus Sash,18.5%,,,,,,,,
Golurk,214,held_item,3,Expert Belt,7.9%,,,,,,,,
Golurk,214,held_item,4,Life Orb,7.3%,,,,,,,,
Golurk,214,held_item,5,Spell Tag,3.6%,,,,,,,,
Golurk,214,held_item,6,Quick Claw,3.1%,,,,,,,,
Golurk,214,held_item,7,Light Ball,2.7%,,,,,,,,
Golurk,214,held_item,8,Sitrus Berry,2.4%,,,,,,,,
Golurk,214,held_item,9,Iron Ball,2.1%,,,,,,,,
Golurk,214,held_item,10,Choice Scarf,1.7%,,,,,,,,
Golurk,214,teammate,1,Golisopod,,,,,,,,,
Golurk,214,teammate,2,Archaludon,,,,,,,,,
Golurk,214,teammate,3,Garchomp,,,,,,,,,
Golurk,214,teammate,4,Hatterene,,,,,,,,,
Golurk,214,teammate,5,Rillaboom,,,,,,,,,
Golurk,214,teammate,6,Primarina,,,,,,,,,
Golurk,214,teammate,7,Staraptor,,,,,,,,,
Golurk,214,teammate,8,Baxcalibur,,,,,,,,,
Golurk,214,teammate,9,Salamence,,,,,,,,,
Golurk,214,teammate,10,Sirfetch’d,,,,,,,,,
Golurk,214,stat_alignment,1,Adamant,58.3%,Attack,Sp. Atk,,,,,,
Golurk,214,stat_alignment,2,Brave,25.9%,Attack,Speed,,,,,,
Golurk,214,stat_alignment,3,Jolly,7.1%,Speed,Sp. Atk,,,,,,
Golurk,214,stat_alignment,4,Careful,4.6%,Sp. Def,Sp. Atk,,,,,,
Golurk,214,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Golurk,214,stat_alignment,6,Calm,1.1%,Sp. Def,Attack,,,,,,
Golurk,214,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,
Golurk,214,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Golurk,214,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Golurk,214,stat_points,1,,13.4%,,,32,32,2,0,0,0
Golurk,214,stat_points,2,,7.4%,,,32,32,1,0,1,0
Golurk,214,stat_points,3,,5.7%,,,32,32,0,0,0,2
Golurk,214,stat_points,4,,4.4%,,,1,32,1,0,0,32
Golurk,214,stat_points,5,,4.4%,,,2,32,32,0,0,0
Golurk,214,stat_points,6,,4.1%,,,19,32,0,0,0,15
Golurk,214,stat_points,7,,3.9%,,,0,32,17,0,17,0
Golurk,214,stat_points,8,,3.9%,,,32,32,0,0,2,0
Golurk,214,stat_points,9,,3.5%,,,7,26,31,0,2,0
Golurk,214,stat_points,10,,3.2%,,,2,32,0,0,0,32
Golurk,214,ability,1,Iron Fist,74.0%,,,,,,,,
Golurk,214,ability,2,No Guard,23.3%,,,,,,,,
Golurk,214,ability,3,Klutz,2.6%,,,,,,,,
