pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch'd,207,move,1,Night Slash,55.8%,,,,,,,,
Farfetch'd,207,move,2,Leaf Blade,54.8%,,,,,,,,
Farfetch'd,207,move,3,Brave Bird,54.3%,,,,,,,,
Farfetch'd,207,move,4,Slash,42.4%,,,,,,,,
Farfetch'd,207,move,5,First Impression,32.0%,,,,,,,,
Farfetch'd,207,move,6,Swords Dance,27.6%,,,,,,,,
Farfetch'd,207,move,7,Close Combat,24.6%,,,,,,,,
Farfetch'd,207,move,8,Feint,19.5%,,,,,,,,
Farfetch'd,207,move,9,Quick Attack,15.5%,,,,,,,,
Farfetch'd,207,move,10,Flail,13.6%,,,,,,,,
Farfetch'd,207,held_item,1,Leek,75.1%,,,,,,,,
Farfetch'd,207,held_item,2,Focus Sash,17.1%,,,,,,,,
Farfetch'd,207,held_item,3,Choice Scarf,5.4%,,,,,,,,
Farfetch'd,207,held_item,4,Sitrus Berry,1.0%,,,,,,,,
Farfetch'd,207,held_item,5,Rocky Helmet,0.5%,,,,,,,,
Farfetch'd,207,held_item,6,Life Orb,0.3%,,,,,,,,
Farfetch'd,207,held_item,7,Grassy Seed,0.3%,,,,,,,,
Farfetch'd,207,held_item,8,Quick Claw,0.1%,,,,,,,,
Farfetch'd,207,held_item,9,Eject Button,0.1%,,,,,,,,
Farfetch'd,207,teammate,1,Golisopod,,,,,,,,,
Farfetch'd,207,teammate,2,Garchomp,,,,,,,,,
Farfetch'd,207,teammate,3,Salamence,,,,,,,,,
Farfetch'd,207,teammate,4,Baxcalibur,,,,,,,,,
Farfetch'd,207,teammate,5,Cinderace,,,,,,,,,
Farfetch'd,207,teammate,6,Primarina,,,,,,,,,
Farfetch'd,207,teammate,7,Sirfetch'd,,,,,,,,,
Farfetch'd,207,teammate,8,Pawmot,,,,,,,,,
Farfetch'd,207,teammate,9,Volcarona,,,,,,,,,
Farfetch'd,207,teammate,10,Swalot,,,,,,,,,
Farfetch'd,207,stat_alignment,1,Adamant,74.8%,Attack,Sp. Atk,,,,,,
Farfetch'd,207,stat_alignment,2,Jolly,20.1%,Speed,Sp. Atk,,,,,,
Farfetch'd,207,stat_alignment,3,Impish,2.4%,Defense,Sp. Atk,,,,,,
Farfetch'd,207,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,
Farfetch'd,207,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Farfetch'd,207,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Farfetch'd,207,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Farfetch'd,207,stat_points,1,,65.2%,,,2,32,0,0,0,32
Farfetch'd,207,stat_points,2,,12.0%,,,16,32,7,0,0,11
Farfetch'd,207,stat_points,3,,5.0%,,,32,32,2,0,0,0
Farfetch'd,207,stat_points,4,,2.4%,,,32,2,0,0,0,32
Farfetch'd,207,stat_points,5,,2.3%,,,32,0,0,0,0,32
Farfetch'd,207,stat_points,6,,2.2%,,,32,0,20,0,14,0
Farfetch'd,207,stat_points,7,,1.8%,,,0,32,2,0,0,32
Farfetch'd,207,stat_points,8,,1.6%,,,8,32,0,0,0,26
Farfetch'd,207,stat_points,9,,1.4%,,,0,32,0,0,0,32
Farfetch'd,207,stat_points,10,,1.4%,,,0,32,0,32,2,0
Farfetch'd,207,ability,1,Defiant,91.9%,,,,,,,,
Farfetch'd,207,ability,2,Keen Eye,4.8%,,,,,,,,
Farfetch'd,207,ability,3,Inner Focus,3.3%,,,,,,,,
