pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,111,move,1,Memento,81.0%,,,,,,,,
Pincurchin,111,move,2,Rising Voltage,71.6%,,,,,,,,
Pincurchin,111,move,3,Spikes,51.3%,,,,,,,,
Pincurchin,111,move,4,Toxic Spikes,46.6%,,,,,,,,
Pincurchin,111,move,5,Sucker Punch,31.9%,,,,,,,,
Pincurchin,111,move,6,Scald,25.8%,,,,,,,,
Pincurchin,111,move,7,Self-Destruct,16.4%,,,,,,,,
Pincurchin,111,move,8,Thunder Wave,13.1%,,,,,,,,
Pincurchin,111,move,9,Pain Split,6.9%,,,,,,,,
Pincurchin,111,move,10,Recover,6.7%,,,,,,,,
Pincurchin,111,held_item,1,Terrain Extender,58.1%,,,,,,,,
Pincurchin,111,held_item,2,Electric Seed,11.7%,,,,,,,,
Pincurchin,111,held_item,3,Focus Sash,6.9%,,,,,,,,
Pincurchin,111,held_item,4,Air Balloon,5.7%,,,,,,,,
Pincurchin,111,held_item,5,Shuca Berry,2.7%,,,,,,,,
Pincurchin,111,held_item,6,Life Orb,2.2%,,,,,,,,
Pincurchin,111,held_item,7,Sitrus Berry,2.1%,,,,,,,,
Pincurchin,111,held_item,8,Magnet,1.6%,,,,,,,,
Pincurchin,111,held_item,9,Eject Button,1.3%,,,,,,,,
Pincurchin,111,held_item,10,Red Card,1.2%,,,,,,,,
Pincurchin,111,teammate,1,Blastoise,,,,,,,,,
Pincurchin,111,teammate,2,Sneasler,,,,,,,,,
Pincurchin,111,teammate,3,Salamence,,,,,,,,,
Pincurchin,111,teammate,4,Garchomp,,,,,,,,,
Pincurchin,111,teammate,5,Baxcalibur,,,,,,,,,
Pincurchin,111,teammate,6,Golisopod,,,,,,,,,
Pincurchin,111,teammate,7,Raichu-Alola,,,,,,,,,
Pincurchin,111,teammate,8,Archaludon,,,,,,,,,
Pincurchin,111,teammate,9,Rillaboom,,,,,,,,,
Pincurchin,111,teammate,10,Ninetales-Alola,,,,,,,,,
Pincurchin,111,stat_alignment,1,Bold,30.8%,Defense,Attack,,,,,,
Pincurchin,111,stat_alignment,2,Relaxed,17.8%,Defense,Speed,,,,,,
Pincurchin,111,stat_alignment,3,Quiet,17.1%,Sp. Atk,Speed,,,,,,
Pincurchin,111,stat_alignment,4,Impish,9.7%,Defense,Sp. Atk,,,,,,
Pincurchin,111,stat_alignment,5,Modest,8.4%,Sp. Atk,Attack,,,,,,
Pincurchin,111,stat_alignment,6,Sassy,6.3%,Sp. Def,Speed,,,,,,
Pincurchin,111,stat_alignment,7,Calm,3.7%,Sp. Def,Attack,,,,,,
Pincurchin,111,stat_alignment,8,Adamant,2.8%,Attack,Sp. Atk,,,,,,
Pincurchin,111,stat_alignment,9,Brave,1.6%,Attack,Speed,,,,,,
Pincurchin,111,stat_alignment,10,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,111,stat_points,1,,39.9%,,,32,0,32,0,2,0
Pincurchin,111,stat_points,2,,6.9%,,,32,0,2,32,0,0
Pincurchin,111,stat_points,3,,5.4%,,,32,0,0,32,2,0
Pincurchin,111,stat_points,4,,3.1%,,,32,0,2,0,32,0
Pincurchin,111,stat_points,5,,3.1%,,,32,0,32,2,0,0
Pincurchin,111,stat_points,6,,2.5%,,,32,0,27,0,7,0
Pincurchin,111,stat_points,7,,2.2%,,,32,2,0,32,0,0
Pincurchin,111,stat_points,8,,2.1%,,,32,0,25,0,9,0
Pincurchin,111,stat_points,9,,1.9%,,,32,0,32,0,0,0
Pincurchin,111,stat_points,10,,1.8%,,,0,0,2,32,32,0
Pincurchin,111,ability,1,Electric Surge,98.8%,,,,,,,,
Pincurchin,111,ability,2,Lightning Rod,1.2%,,,,,,,,
