pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,106,move,1,Memento,85.6%,,,,,,,,
Pincurchin,106,move,2,Rising Voltage,66.7%,,,,,,,,
Pincurchin,106,move,3,Spikes,50.1%,,,,,,,,
Pincurchin,106,move,4,Toxic Spikes,43.8%,,,,,,,,
Pincurchin,106,move,5,Scald,34.3%,,,,,,,,
Pincurchin,106,move,6,Sucker Punch,31.9%,,,,,,,,
Pincurchin,106,move,7,Thunderbolt,12.5%,,,,,,,,
Pincurchin,106,move,8,Self-Destruct,12.1%,,,,,,,,
Pincurchin,106,move,9,Thunder Wave,10.6%,,,,,,,,
Pincurchin,106,move,10,Pain Split,10.3%,,,,,,,,
Pincurchin,106,held_item,1,Terrain Extender,67.8%,,,,,,,,
Pincurchin,106,held_item,2,Lopunnite,11.1%,,,,,,,,
Pincurchin,106,held_item,3,Focus Sash,5.8%,,,,,,,,
Pincurchin,106,held_item,4,Houndoominite,5.4%,,,,,,,,
Pincurchin,106,held_item,5,Magnet,3.1%,,,,,,,,
Pincurchin,106,held_item,6,Lucarionite,1.2%,,,,,,,,
Pincurchin,106,held_item,7,Life Orb,1.2%,,,,,,,,
Pincurchin,106,held_item,8,Sitrus Berry,1.1%,,,,,,,,
Pincurchin,106,held_item,9,Slowbronite,0.9%,,,,,,,,
Pincurchin,106,held_item,10,Mental Herb,0.8%,,,,,,,,
Pincurchin,106,teammate,1,Blastoise,,,,,,,,,
Pincurchin,106,teammate,2,Sneasler,,,,,,,,,
Pincurchin,106,teammate,3,Salamence,,,,,,,,,
Pincurchin,106,teammate,4,Garchomp,,,,,,,,,
Pincurchin,106,teammate,5,Golisopod,,,,,,,,,
Pincurchin,106,teammate,6,Hippowdon,,,,,,,,,
Pincurchin,106,teammate,7,Alolan Raichu,,,,,,,,,
Pincurchin,106,teammate,8,Aegislash Shield Forme,,,,,,,,,
Pincurchin,106,teammate,9,Baxcalibur,,,,,,,,,
Pincurchin,106,teammate,10,Lucario,,,,,,,,,
Pincurchin,106,stat_alignment,1,Bold,36.0%,Defense,Attack,,,,,,
Pincurchin,106,stat_alignment,2,Relaxed,17.9%,Defense,Speed,,,,,,
Pincurchin,106,stat_alignment,3,Quiet,15.4%,Sp. Atk,Speed,,,,,,
Pincurchin,106,stat_alignment,4,Modest,9.0%,Sp. Atk,Attack,,,,,,
Pincurchin,106,stat_alignment,5,Impish,7.4%,Defense,Sp. Atk,,,,,,
Pincurchin,106,stat_alignment,6,Sassy,6.2%,Sp. Def,Speed,,,,,,
Pincurchin,106,stat_alignment,7,Calm,4.1%,Sp. Def,Attack,,,,,,
Pincurchin,106,stat_alignment,8,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,106,stat_alignment,9,Brave,1.0%,Attack,Speed,,,,,,
Pincurchin,106,stat_alignment,10,Adamant,1.0%,Attack,Sp. Atk,,,,,,
Pincurchin,106,stat_points,1,,39.7%,,,32,0,32,0,2,0
Pincurchin,106,stat_points,2,,7.5%,,,32,0,2,32,0,0
Pincurchin,106,stat_points,3,,6.3%,,,32,0,0,32,2,0
Pincurchin,106,stat_points,4,,4.0%,,,32,0,15,0,19,0
Pincurchin,106,stat_points,5,,3.8%,,,32,0,32,0,0,0
Pincurchin,106,stat_points,6,,3.6%,,,32,0,2,0,32,0
Pincurchin,106,stat_points,7,,3.1%,,,32,0,25,0,9,0
Pincurchin,106,stat_points,8,,2.9%,,,32,0,27,0,7,0
Pincurchin,106,stat_points,9,,2.5%,,,32,0,26,0,8,0
Pincurchin,106,stat_points,10,,2.0%,,,32,2,0,32,0,0
Pincurchin,106,ability,1,Electric Surge,99.7%,,,,,,,,
Pincurchin,106,ability,2,Lightning Rod,0.3%,,,,,,,,
