pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,182,move,1,Night Daze,86.0%,,,,,,,,
Zoroark,182,move,2,Flamethrower,52.3%,,,,,,,,
Zoroark,182,move,3,Sludge Bomb,54.4%,,,,,,,,
Zoroark,182,move,4,Counter,29.5%,,,,,,,,
Zoroark,182,move,5,Sucker Punch,28.3%,,,,,,,,
Zoroark,182,move,6,Focus Blast,18.4%,,,,,,,,
Zoroark,182,move,7,Encore,16.0%,,,,,,,,
Zoroark,182,move,8,Psychic,15.1%,,,,,,,,
Zoroark,182,move,9,Trick,13.5%,,,,,,,,
Zoroark,182,move,10,Memento,13.3%,,,,,,,,
Zoroark,182,held_item,1,Focus Sash,77.3%,,,,,,,,
Zoroark,182,held_item,2,Choice Scarf,12.7%,,,,,,,,
Zoroark,182,held_item,3,Life Orb,5.6%,,,,,,,,
Zoroark,182,held_item,4,Bright Powder,1.8%,,,,,,,,
Zoroark,182,held_item,5,Black Glasses,1.3%,,,,,,,,
Zoroark,182,held_item,6,Air Balloon,0.6%,,,,,,,,
Zoroark,182,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Zoroark,182,held_item,8,Unknown Item 267,0.1%,,,,,,,,
Zoroark,182,teammate,1,Garchomp,,,,,,,,,
Zoroark,182,teammate,2,Golisopod,,,,,,,,,
Zoroark,182,teammate,3,Lucario,,,,,,,,,
Zoroark,182,teammate,4,Salamence,,,,,,,,,
Zoroark,182,teammate,5,Grimmsnarl,,,,,,,,,
Zoroark,182,teammate,6,Primarina,,,,,,,,,
Zoroark,182,teammate,7,Rillaboom,,,,,,,,,
Zoroark,182,teammate,8,Baxcalibur,,,,,,,,,
Zoroark,182,teammate,9,Ceruledge,,,,,,,,,
Zoroark,182,teammate,10,Corviknight,,,,,,,,,
Zoroark,182,stat_alignment,1,Modest,19.2%,Sp. Atk,Attack,,,,,,
Zoroark,182,stat_alignment,2,Timid,16.9%,Speed,Attack,,,,,,
Zoroark,182,stat_alignment,3,Hasty,12.2%,Speed,Defense,,,,,,
Zoroark,182,stat_alignment,4,Mild,11.2%,Sp. Atk,Defense,,,,,,
Zoroark,182,stat_alignment,5,Naive,6.7%,Speed,Sp. Def,,,,,,
Zoroark,182,stat_alignment,6,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Zoroark,182,stat_alignment,7,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Zoroark,182,stat_alignment,8,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Zoroark,182,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Zoroark,182,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Zoroark,182,stat_points,1,,51.8%,,,2,0,0,32,0,32
Zoroark,182,stat_points,2,,15.3%,,,0,2,0,32,0,32
Zoroark,182,stat_points,3,,8.5%,,,7,0,0,32,0,27
Zoroark,182,stat_points,4,,7.0%,,,0,5,0,32,0,29
Zoroark,182,stat_points,5,,4.4%,,,0,0,2,32,0,32
Zoroark,182,stat_points,6,,1.7%,,,32,0,0,2,0,32
Zoroark,182,stat_points,7,,1.4%,,,0,32,2,0,0,32
Zoroark,182,stat_points,8,,1.3%,,,0,0,0,32,1,32
Zoroark,182,stat_points,9,,1.1%,,,1,0,20,0,20,25
Zoroark,182,stat_points,10,,1.1%,,,0,0,19,1,19,27
Zoroark,182,ability,1,Illusion,100.0%,,,,,,,,
