pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Zoroark,162,move,1,Night Daze,83.2%,,,,,,,,,5379.23
Zoroark,162,move,2,Flamethrower,41.2%,,,,,,,,,5379.23
Zoroark,162,move,3,Counter,34.5%,,,,,,,,,5379.23
Zoroark,162,move,4,Sludge Bomb,30.5%,,,,,,,,,5379.23
Zoroark,162,move,5,Sucker Punch,29.5%,,,,,,,,,5379.23
Zoroark,162,move,6,Encore,22.9%,,,,,,,,,5384.73
Zoroark,162,move,7,Nasty Plot,19.2%,,,,,,,,,5384.73
Zoroark,162,move,8,Memento,18.1%,,,,,,,,,5384.73
Zoroark,162,move,9,Grass Knot,16.0%,,,,,,,,,5384.73
Zoroark,162,move,10,U-turn,15.4%,,,,,,,,,5384.73
Zoroark,162,held_item,1,Focus Sash,62.5%,,,,,,,,,5388.23
Zoroark,162,held_item,2,Choice Scarf,14.3%,,,,,,,,,5388.23
Zoroark,162,held_item,3,Life Orb,7.7%,,,,,,,,,5388.23
Zoroark,162,held_item,4,Quick Claw,3.0%,,,,,,,,,5388.23
Zoroark,162,held_item,5,Expert Belt,1.7%,,,,,,,,,5388.23
Zoroark,162,held_item,6,Bright Powder,1.5%,,,,,,,,,5393.23
Zoroark,162,held_item,7,Wise Glasses,0.9%,,,,,,,,,5393.23
Zoroark,162,held_item,8,Sitrus Berry,0.8%,,,,,,,,,5393.23
Zoroark,162,held_item,9,Black Glasses,0.7%,,,,,,,,,5393.23
Zoroark,162,held_item,10,Metronome,0.4%,,,,,,,,,5393.23
Zoroark,162,teammate,1,Garchomp,,,,,,,,,,5396.73
Zoroark,162,teammate,2,Meowscarada,,,,,,,,,,5396.73
Zoroark,162,teammate,3,Raichu,,,,,,,,,,5396.73
Zoroark,162,teammate,4,Staraptor,,,,,,,,,,5396.73
Zoroark,162,teammate,5,Dragonite,,,,,,,,,,5396.73
Zoroark,162,teammate,6,Basculegion,,,,,,,,,,5401.73
Zoroark,162,teammate,7,Archaludon,,,,,,,,,,5401.73
Zoroark,162,teammate,8,Charizard,,,,,,,,,,5401.73
Zoroark,162,teammate,9,Metagross,,,,,,,,,,5401.73
Zoroark,162,teammate,10,Blaziken,,,,,,,,,,5401.73
Zoroark,162,stat_alignment,1,Timid,47.3%,Speed,Attack,,,,,,,5405.23
Zoroark,162,stat_alignment,2,Modest,18.4%,Sp. Atk,Attack,,,,,,,5405.23
Zoroark,162,stat_alignment,3,Hasty,10.4%,Speed,Defense,,,,,,,5405.23
Zoroark,162,stat_alignment,4,Mild,7.8%,Sp. Atk,Defense,,,,,,,5405.23
Zoroark,162,stat_alignment,5,Naive,6.9%,Speed,Sp. Def,,,,,,,5405.23
Zoroark,162,stat_alignment,6,Adamant,2.9%,Attack,Sp. Atk,,,,,,,5410.23
Zoroark,162,stat_alignment,7,Jolly,2.8%,Speed,Sp. Atk,,,,,,,5410.23
Zoroark,162,stat_alignment,8,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,,5410.23
Zoroark,162,stat_alignment,9,Quiet,0.6%,Sp. Atk,Speed,,,,,,,5410.23
Zoroark,162,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,,5410.23
Zoroark,162,stat_points,1,,47.8%,,,2,0,0,32,0,32,5413.73
Zoroark,162,stat_points,2,,10.1%,,,0,0,2,32,0,32,5413.73
Zoroark,162,stat_points,3,,6.4%,,,0,2,0,32,0,32,5413.73
Zoroark,162,stat_points,4,,5.7%,,,0,0,0,32,2,32,5413.73
Zoroark,162,stat_points,5,,4.1%,,,0,0,0,32,32,2,5413.73
Zoroark,162,stat_points,6,,3.9%,,,0,0,0,32,0,32,5419.73
Zoroark,162,stat_points,8,,2.1%,,,32,0,0,2,0,32,5425.73
Zoroark,162,stat_points,9,,1.9%,,,1,0,0,32,0,32,5425.73
Zoroark,162,stat_points,10,,1.4%,,,0,3,0,29,0,32,5425.73
Zoroark,162,stat_points,11,,1.3%,,,0,0,32,32,0,2,5425.73
Zoroark,162,stat_points,12,,1.1%,,,0,1,0,32,0,32,5425.73
Zoroark,162,ability,1,Illusion,100.0%,,,,,,,,,5433.23
