pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Snorlax,71,move,1,Earthquake,55.9%,,,,,,,,
Snorlax,71,move,2,Fissure,42.3%,,,,,,,,
Snorlax,71,move,3,Yawn,40.7%,,,,,,,,
Snorlax,71,move,4,Ice Punch,38.9%,,,,,,,,
Snorlax,71,move,5,Rest,34.7%,,,,,,,,
Snorlax,71,move,6,Smack Down,23.9%,,,,,,,,
Snorlax,71,move,7,Self-Destruct,18.0%,,,,,,,,
Snorlax,71,move,8,Body Slam,16.7%,,,,,,,,
Snorlax,71,move,9,Counter,14.4%,,,,,,,,
Snorlax,71,move,10,Heat Crash,12.9%,,,,,,,,
Snorlax,71,held_item,1,Leftovers,43.8%,,,,,,,,
Snorlax,71,held_item,2,Chesto Berry,16.2%,,,,,,,,
Snorlax,71,held_item,3,Sitrus Berry,12.0%,,,,,,,,
Snorlax,71,held_item,4,Chople Berry,11.6%,,,,,,,,
Snorlax,71,held_item,5,Normal Gem,4.9%,,,,,,,,
Snorlax,71,held_item,6,Lum Berry,3.1%,,,,,,,,
Snorlax,71,held_item,7,Rocky Helmet,1.8%,,,,,,,,
Snorlax,71,held_item,8,Expert Belt,1.5%,,,,,,,,
Snorlax,71,held_item,9,Quick Claw,1.1%,,,,,,,,
Snorlax,71,held_item,10,Life Orb,0.9%,,,,,,,,
Snorlax,71,teammate,1,Garchomp,,,,,,,,,
Snorlax,71,teammate,2,Salamence,,,,,,,,,
Snorlax,71,teammate,3,Primarina,,,,,,,,,
Snorlax,71,teammate,4,Golisopod,,,,,,,,,
Snorlax,71,teammate,5,Corviknight,,,,,,,,,
Snorlax,71,teammate,6,Archaludon,,,,,,,,,
Snorlax,71,teammate,7,Lucario,,,,,,,,,
Snorlax,71,teammate,8,Basculegion,,,,,,,,,
Snorlax,71,teammate,9,Gholdengo,,,,,,,,,
Snorlax,71,teammate,10,Hippowdon,,,,,,,,,
Snorlax,71,stat_alignment,1,Careful,41.4%,Sp. Def,Sp. Atk,,,,,,
Snorlax,71,stat_alignment,2,Adamant,26.5%,Attack,Sp. Atk,,,,,,
Snorlax,71,stat_alignment,3,Impish,20.5%,Defense,Sp. Atk,,,,,,
Snorlax,71,stat_alignment,4,Relaxed,3.3%,Defense,Speed,,,,,,
Snorlax,71,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,
Snorlax,71,stat_alignment,6,Brave,2.5%,Attack,Speed,,,,,,
Snorlax,71,stat_alignment,7,Bold,1.0%,Defense,Attack,,,,,,
Snorlax,71,stat_alignment,8,Calm,0.8%,Sp. Def,Attack,,,,,,
Snorlax,71,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Snorlax,71,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Snorlax,71,stat_points,1,,16.5%,,,32,0,2,0,32,0
Snorlax,71,stat_points,2,,9.8%,,,32,0,32,0,2,0
Snorlax,71,stat_points,3,,9.6%,,,2,32,32,0,0,0
Snorlax,71,stat_points,4,,5.3%,,,32,2,0,0,32,0
Snorlax,71,stat_points,5,,3.8%,,,2,32,0,0,32,0
Snorlax,71,stat_points,6,,3.4%,,,0,32,32,0,2,0
Snorlax,71,stat_points,7,,2.8%,,,22,0,32,0,12,0
Snorlax,71,stat_points,8,,2.5%,,,2,0,32,0,32,0
Snorlax,71,stat_points,9,,2.3%,,,32,32,2,0,0,0
Snorlax,71,stat_points,10,,1.8%,,,0,32,2,0,32,0
Snorlax,71,ability,1,Thick Fat,89.2%,,,,,,,,
Snorlax,71,ability,2,Immunity,10.0%,,,,,,,,
Snorlax,71,ability,3,Gluttony,0.9%,,,,,,,,
