pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Snorlax,70,move,1,Earthquake,57.0%,,,,,,,,
Snorlax,70,move,2,Fissure,43.2%,,,,,,,,
Snorlax,70,move,3,Yawn,40.5%,,,,,,,,
Snorlax,70,move,4,Ice Punch,40.1%,,,,,,,,
Snorlax,70,move,5,Rest,34.6%,,,,,,,,
Snorlax,70,move,6,Smack Down,24.8%,,,,,,,,
Snorlax,70,move,7,Self-Destruct,19.0%,,,,,,,,
Snorlax,70,move,8,Body Slam,16.3%,,,,,,,,
Snorlax,70,move,9,Counter,14.7%,,,,,,,,
Snorlax,70,move,10,Heat Crash,13.3%,,,,,,,,
Snorlax,70,held_item,1,Leftovers,44.7%,,,,,,,,
Snorlax,70,held_item,2,Chesto Berry,16.4%,,,,,,,,
Snorlax,70,held_item,3,Chople Berry,12.3%,,,,,,,,
Snorlax,70,held_item,4,Sitrus Berry,10.6%,,,,,,,,
Snorlax,70,held_item,5,Normal Gem,5.0%,,,,,,,,
Snorlax,70,held_item,6,Lum Berry,2.9%,,,,,,,,
Snorlax,70,held_item,7,Expert Belt,1.8%,,,,,,,,
Snorlax,70,held_item,8,Rocky Helmet,1.7%,,,,,,,,
Snorlax,70,held_item,9,Life Orb,0.9%,,,,,,,,
Snorlax,70,held_item,10,Quick Claw,0.9%,,,,,,,,
Snorlax,70,teammate,1,Garchomp,,,,,,,,,
Snorlax,70,teammate,2,Salamence,,,,,,,,,
Snorlax,70,teammate,3,Golisopod,,,,,,,,,
Snorlax,70,teammate,4,Primarina,,,,,,,,,
Snorlax,70,teammate,5,Archaludon,,,,,,,,,
Snorlax,70,teammate,6,Lucario,,,,,,,,,
Snorlax,70,teammate,7,Corviknight,,,,,,,,,
Snorlax,70,teammate,8,Basculegion,,,,,,,,,
Snorlax,70,teammate,9,Hippowdon,,,,,,,,,
Snorlax,70,teammate,10,Gholdengo,,,,,,,,,
Snorlax,70,stat_alignment,1,Careful,41.8%,Sp. Def,Sp. Atk,,,,,,
Snorlax,70,stat_alignment,2,Adamant,27.0%,Attack,Sp. Atk,,,,,,
Snorlax,70,stat_alignment,3,Impish,20.7%,Defense,Sp. Atk,,,,,,
Snorlax,70,stat_alignment,4,Relaxed,2.8%,Defense,Speed,,,,,,
Snorlax,70,stat_alignment,5,Sassy,2.8%,Sp. Def,Speed,,,,,,
Snorlax,70,stat_alignment,6,Brave,2.3%,Attack,Speed,,,,,,
Snorlax,70,stat_alignment,7,Calm,0.9%,Sp. Def,Attack,,,,,,
Snorlax,70,stat_alignment,8,Bold,0.9%,Defense,Attack,,,,,,
Snorlax,70,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Snorlax,70,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Snorlax,70,stat_points,1,,16.9%,,,32,0,2,0,32,0
Snorlax,70,stat_points,2,,10.2%,,,2,32,32,0,0,0
Snorlax,70,stat_points,3,,9.5%,,,32,0,32,0,2,0
Snorlax,70,stat_points,4,,5.2%,,,32,2,0,0,32,0
Snorlax,70,stat_points,5,,3.6%,,,0,32,32,0,2,0
Snorlax,70,stat_points,6,,2.9%,,,22,0,32,0,12,0
Snorlax,70,stat_points,7,,2.9%,,,2,32,0,0,32,0
Snorlax,70,stat_points,8,,2.7%,,,2,0,32,0,32,0
Snorlax,70,stat_points,9,,2.1%,,,32,2,32,0,0,0
Snorlax,70,stat_points,10,,1.9%,,,32,32,2,0,0,0
Snorlax,70,ability,1,Thick Fat,90.8%,,,,,,,,
Snorlax,70,ability,2,Immunity,8.7%,,,,,,,,
Snorlax,70,ability,3,Gluttony,0.5%,,,,,,,,
