pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Snorlax,68,move,1,Earthquake,63.5%,,,,,,,,,12901.23
Snorlax,68,move,2,Yawn,47.0%,,,,,,,,,12901.23
Snorlax,68,move,3,Ice Punch,36.4%,,,,,,,,,12901.23
Snorlax,68,move,4,Fissure,27.9%,,,,,,,,,12901.23
Snorlax,68,move,5,Body Slam,26.9%,,,,,,,,,12901.23
Snorlax,68,move,6,Rest,26.0%,,,,,,,,,12907.23
Snorlax,68,move,7,Self-Destruct,19.7%,,,,,,,,,12907.23
Snorlax,68,move,8,Heat Crash,14.9%,,,,,,,,,12907.23
Snorlax,68,move,9,Protect,14.0%,,,,,,,,,12907.23
Snorlax,68,move,10,Curse,1.1%,,,,,,,,,12907.23
Snorlax,68,held_item,1,Leftovers,41.4%,,,,,,,,,12910.73
Snorlax,68,held_item,2,Sitrus Berry,15.8%,,,,,,,,,12910.73
Snorlax,68,held_item,3,Chople Berry,15.6%,,,,,,,,,12910.73
Snorlax,68,held_item,4,Chesto Berry,11.4%,,,,,,,,,12910.73
Snorlax,68,held_item,5,Lum Berry,5.6%,,,,,,,,,12910.73
Snorlax,68,held_item,6,Quick Claw,4.7%,,,,,,,,,12915.73
Snorlax,68,held_item,7,Silk Scarf,1.3%,,,,,,,,,12915.73
Snorlax,68,held_item,8,Expert Belt,1.1%,,,,,,,,,12915.73
Snorlax,68,held_item,9,Life Orb,1.0%,,,,,,,,,12915.73
Snorlax,68,held_item,10,Bright Powder,0.3%,,,,,,,,,12915.73
Snorlax,68,teammate,1,Garchomp,,,,,,,,,,12919.23
Snorlax,68,teammate,2,Raichu,,,,,,,,,,12919.23
Snorlax,68,teammate,3,Staraptor,,,,,,,,,,12919.23
Snorlax,68,teammate,4,Mimikyu,,,,,,,,,,12919.23
Snorlax,68,teammate,5,Archaludon,,,,,,,,,,12919.23
Snorlax,68,teammate,6,Dragonite,,,,,,,,,,12924.23
Snorlax,68,teammate,7,Charizard,,,,,,,,,,12924.23
Snorlax,68,teammate,8,Meowscarada,,,,,,,,,,12924.23
Snorlax,68,teammate,9,Corviknight,,,,,,,,,,12924.23
Snorlax,68,teammate,10,Metagross,,,,,,,,,,12924.23
Snorlax,68,stat_alignment,1,Careful,42.0%,Sp. Def,Sp. Atk,,,,,,,12927.73
Snorlax,68,stat_alignment,2,Adamant,27.1%,Attack,Sp. Atk,,,,,,,12927.73
Snorlax,68,stat_alignment,3,Impish,18.1%,Defense,Sp. Atk,,,,,,,12927.73
Snorlax,68,stat_alignment,4,Brave,4.2%,Attack,Speed,,,,,,,12927.73
Snorlax,68,stat_alignment,5,Relaxed,3.8%,Defense,Speed,,,,,,,12927.73
Snorlax,68,stat_alignment,6,Sassy,3.3%,Sp. Def,Speed,,,,,,,12932.73
Snorlax,68,stat_alignment,7,Bold,0.5%,Defense,Attack,,,,,,,12932.73
Snorlax,68,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,,12932.73
Snorlax,68,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,,12932.73
Snorlax,68,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,12932.73
Snorlax,68,stat_points,1,,14.5%,,,32,0,2,0,32,0,12936.23
Snorlax,68,stat_points,2,,8.6%,,,32,0,32,0,2,0,12936.23
Snorlax,68,stat_points,3,,8.6%,,,2,32,32,0,0,0,12936.23
Snorlax,68,stat_points,4,,7.2%,,,2,32,0,0,32,0,12936.23
Snorlax,68,stat_points,5,,6.2%,,,32,2,0,0,32,0,12936.23
Snorlax,68,stat_points,8,,2.6%,,,22,0,32,0,12,0,12948.23
Snorlax,68,stat_points,9,,2.5%,,,32,32,0,0,2,0,12948.23
Snorlax,68,stat_points,10,,2.1%,,,2,0,32,0,32,0,12948.23
Snorlax,68,stat_points,11,,2.1%,,,32,2,32,0,0,0,12948.23
Snorlax,68,stat_points,12,,1.4%,,,0,32,32,0,1,1,12948.23
Snorlax,68,ability,1,Thick Fat,91.3%,,,,,,,,,12955.73
Snorlax,68,ability,2,Immunity,7.2%,,,,,,,,,12955.73
Snorlax,68,ability,3,Gluttony,1.5%,,,,,,,,,12955.73
