pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,245,move,1,Iron Head,51.9%,,,,,,,,
Tauros,245,move,2,Close Combat,45.4%,,,,,,,,
Tauros,245,move,3,Rock Slide,38.3%,,,,,,,,
Tauros,245,move,4,Body Slam,32.2%,,,,,,,,
Tauros,245,move,5,Throat Chop,31.3%,,,,,,,,
Tauros,245,move,6,Raging Bull,26.8%,,,,,,,,
Tauros,245,move,7,Ice Beam,25.0%,,,,,,,,
Tauros,245,move,8,Earthquake,24.5%,,,,,,,,
Tauros,245,move,9,Thunderbolt,19.6%,,,,,,,,
Tauros,245,move,10,Fire Blast,18.8%,,,,,,,,
Tauros,245,held_item,1,Life Orb,69.1%,,,,,,,,
Tauros,245,held_item,2,Choice Scarf,11.9%,,,,,,,,
Tauros,245,held_item,3,Focus Sash,5.0%,,,,,,,,
Tauros,245,held_item,4,Rocky Helmet,4.1%,,,,,,,,
Tauros,245,held_item,5,Expert Belt,2.4%,,,,,,,,
Tauros,245,held_item,6,Chople Berry,2.2%,,,,,,,,
Tauros,245,held_item,7,Lum Berry,1.9%,,,,,,,,
Tauros,245,held_item,8,Normal Gem,0.9%,,,,,,,,
Tauros,245,held_item,9,Shell Bell,0.6%,,,,,,,,
Tauros,245,held_item,10,Leftovers,0.5%,,,,,,,,
Tauros,245,teammate,1,Archaludon,,,,,,,,,
Tauros,245,teammate,2,Basculegion,,,,,,,,,
Tauros,245,teammate,3,Dragonite,,,,,,,,,
Tauros,245,teammate,4,Salamence,,,,,,,,,
Tauros,245,teammate,5,Garchomp,,,,,,,,,
Tauros,245,teammate,6,Serperior,,,,,,,,,
Tauros,245,teammate,7,Lucario,,,,,,,,,
Tauros,245,teammate,8,Golisopod,,,,,,,,,
Tauros,245,teammate,9,Kangaskhan,,,,,,,,,
Tauros,245,teammate,10,Pawmot,,,,,,,,,
Tauros,245,stat_alignment,1,Jolly,39.0%,Speed,Sp. Atk,,,,,,
Tauros,245,stat_alignment,2,Adamant,25.4%,Attack,Sp. Atk,,,,,,
Tauros,245,stat_alignment,3,Naive,17.6%,Speed,Sp. Def,,,,,,
Tauros,245,stat_alignment,4,Timid,7.2%,Speed,Attack,,,,,,
Tauros,245,stat_alignment,5,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Tauros,245,stat_alignment,6,Modest,3.3%,Sp. Atk,Attack,,,,,,
Tauros,245,stat_alignment,7,Impish,1.2%,Defense,Sp. Atk,,,,,,
Tauros,245,stat_alignment,8,Hasty,0.9%,Speed,Defense,,,,,,
Tauros,245,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,
Tauros,245,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Tauros,245,stat_points,1,,30.5%,,,2,32,0,0,0,32
Tauros,245,stat_points,2,,18.5%,,,1,32,0,0,1,32
Tauros,245,stat_points,3,,9.4%,,,0,2,0,32,0,32
Tauros,245,stat_points,4,,7.6%,,,2,0,0,32,0,32
Tauros,245,stat_points,5,,5.0%,,,1,32,1,0,0,32
Tauros,245,stat_points,6,,4.3%,,,0,32,2,0,0,32
Tauros,245,stat_points,7,,3.5%,,,0,29,0,0,5,32
Tauros,245,stat_points,8,,2.0%,,,0,32,0,0,2,32
Tauros,245,stat_points,9,,1.6%,,,0,0,25,16,0,25
Tauros,245,stat_points,10,,1.6%,,,9,0,0,32,0,25
Tauros,245,ability,1,Sheer Force,81.0%,,,,,,,,
Tauros,245,ability,2,Intimidate,12.5%,,,,,,,,
Tauros,245,ability,3,Anger Point,6.4%,,,,,,,,
