pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,241,move,1,Iron Head,54.7%,,,,,,,,
Tauros,241,move,2,Close Combat,53.8%,,,,,,,,
Tauros,241,move,3,Rock Slide,46.1%,,,,,,,,
Tauros,241,move,4,Body Slam,42.1%,,,,,,,,
Tauros,241,move,5,Throat Chop,31.7%,,,,,,,,
Tauros,241,move,6,Raging Bull,27.4%,,,,,,,,
Tauros,241,move,7,Earthquake,20.7%,,,,,,,,
Tauros,241,move,8,Ice Beam,20.5%,,,,,,,,
Tauros,241,move,9,Thunderbolt,15.5%,,,,,,,,
Tauros,241,move,10,Stone Edge,12.7%,,,,,,,,
Tauros,241,held_item,1,Life Orb,71.2%,,,,,,,,
Tauros,241,held_item,2,Choice Scarf,17.6%,,,,,,,,
Tauros,241,held_item,3,Rocky Helmet,3.4%,,,,,,,,
Tauros,241,held_item,4,Chople Berry,3.2%,,,,,,,,
Tauros,241,held_item,5,Expert Belt,1.7%,,,,,,,,
Tauros,241,held_item,6,Unknown Item 253,1.2%,,,,,,,,
Tauros,241,held_item,7,Focus Sash,1.1%,,,,,,,,
Tauros,241,held_item,8,Leftovers,0.6%,,,,,,,,
Tauros,241,teammate,1,Archaludon,,,,,,,,,
Tauros,241,teammate,2,Basculegion,,,,,,,,,
Tauros,241,teammate,3,Garchomp,,,,,,,,,
Tauros,241,teammate,4,Salamence,,,,,,,,,
Tauros,241,teammate,5,Serperior,,,,,,,,,
Tauros,241,teammate,6,Dragonite,,,,,,,,,
Tauros,241,teammate,7,Lucario,,,,,,,,,
Tauros,241,teammate,8,Pawmot,,,,,,,,,
Tauros,241,teammate,9,Talonflame,,,,,,,,,
Tauros,241,teammate,10,Staraptor,,,,,,,,,
Tauros,241,stat_alignment,1,Adamant,38.7%,Attack,Sp. Atk,,,,,,
Tauros,241,stat_alignment,2,Jolly,32.8%,Speed,Sp. Atk,,,,,,
Tauros,241,stat_alignment,3,Naive,19.3%,Speed,Sp. Def,,,,,,
Tauros,241,stat_alignment,4,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Tauros,241,stat_alignment,5,Impish,2.6%,Defense,Sp. Atk,,,,,,
Tauros,241,stat_alignment,6,Timid,1.8%,Speed,Attack,,,,,,
Tauros,241,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Tauros,241,stat_alignment,8,Modest,0.6%,Sp. Atk,Attack,,,,,,
Tauros,241,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Tauros,241,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Tauros,241,stat_points,1,,33.5%,,,2,32,0,0,0,32
Tauros,241,stat_points,2,,28.0%,,,1,32,0,0,1,32
Tauros,241,stat_points,3,,13.9%,,,0,2,0,32,0,32
Tauros,241,stat_points,4,,3.8%,,,1,32,1,0,0,32
Tauros,241,stat_points,5,,3.1%,,,32,10,11,0,0,13
Tauros,241,stat_points,6,,2.5%,,,9,0,0,32,0,25
Tauros,241,stat_points,7,,2.3%,,,0,29,0,0,5,32
Tauros,241,stat_points,8,,2.3%,,,32,0,32,0,0,2
Tauros,241,stat_points,9,,1.8%,,,0,0,25,16,0,25
Tauros,241,stat_points,10,,1.7%,,,0,32,0,0,2,32
Tauros,241,ability,1,Sheer Force,83.6%,,,,,,,,
Tauros,241,ability,2,Intimidate,10.9%,,,,,,,,
Tauros,241,ability,3,Anger Point,5.5%,,,,,,,,
