pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Tauros,217,move,1,Raging Bull,58.8%,,,,,,,,,1895.2
Tauros,217,move,2,Earthquake,56.3%,,,,,,,,,1895.2
Tauros,217,move,3,Iron Head,53.8%,,,,,,,,,1895.2
Tauros,217,move,4,Close Combat,40.6%,,,,,,,,,1895.2
Tauros,217,move,5,Throat Chop,34.4%,,,,,,,,,1895.2
Tauros,217,move,6,Rock Slide,30.4%,,,,,,,,,1900.7
Tauros,217,move,7,Body Slam,25.7%,,,,,,,,,1900.7
Tauros,217,move,8,Zen Headbutt,19.3%,,,,,,,,,1900.7
Tauros,217,move,9,Wild Charge,9.9%,,,,,,,,,1900.7
Tauros,217,move,10,Trailblaze,1.9%,,,,,,,,,1900.7
Tauros,217,held_item,1,Life Orb,65.1%,,,,,,,,,1904.2
Tauros,217,held_item,2,Focus Sash,8.3%,,,,,,,,,1904.2
Tauros,217,held_item,3,Choice Scarf,6.5%,,,,,,,,,1904.2
Tauros,217,held_item,4,Chople Berry,4.7%,,,,,,,,,1904.2
Tauros,217,held_item,5,Sitrus Berry,2.9%,,,,,,,,,1904.2
Tauros,217,held_item,6,Expert Belt,2.5%,,,,,,,,,1909.2
Tauros,217,held_item,7,Muscle Band,2.2%,,,,,,,,,1909.2
Tauros,217,held_item,8,Lum Berry,2.0%,,,,,,,,,1909.2
Tauros,217,held_item,9,Metronome,1.7%,,,,,,,,,1909.2
Tauros,217,held_item,10,White Herb,0.8%,,,,,,,,,1909.2
Tauros,217,teammate,1,Raichu,,,,,,,,,,1912.7
Tauros,217,teammate,2,Dragonite,,,,,,,,,,1912.7
Tauros,217,teammate,3,Staraptor,,,,,,,,,,1912.7
Tauros,217,teammate,4,Charizard,,,,,,,,,,1912.7
Tauros,217,teammate,5,Starmie,,,,,,,,,,1912.7
Tauros,217,teammate,6,Venusaur,,,,,,,,,,1917.7
Tauros,217,teammate,7,Snorlax,,,,,,,,,,1917.7
Tauros,217,teammate,8,Blaziken,,,,,,,,,,1917.7
Tauros,217,teammate,9,Garchomp,,,,,,,,,,1917.7
Tauros,217,teammate,10,Gengar,,,,,,,,,,1917.7
Tauros,217,stat_alignment,1,Jolly,51.3%,Speed,Sp. Atk,,,,,,,1921.2
Tauros,217,stat_alignment,2,Adamant,32.3%,Attack,Sp. Atk,,,,,,,1921.2
Tauros,217,stat_alignment,3,Naive,8.0%,Speed,Sp. Def,,,,,,,1921.2
Tauros,217,stat_alignment,4,Naughty,2.5%,Attack,Sp. Def,,,,,,,1921.2
Tauros,217,stat_alignment,5,Timid,1.7%,Speed,Attack,,,,,,,1921.2
Tauros,217,stat_alignment,6,Modest,1.4%,Sp. Atk,Attack,,,,,,,1926.2
Tauros,217,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,,1926.2
Tauros,217,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,,1926.2
Tauros,217,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,,1926.2
Tauros,217,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,1926.2
Tauros,217,stat_points,1,,14.8%,,,2,32,0,0,0,32,1929.7
Tauros,217,stat_points,2,,13.0%,,,0,32,2,0,0,32,1929.7
Tauros,217,stat_points,3,,8.0%,,,0,32,0,0,0,32,1929.7
Tauros,217,stat_points,4,,5.4%,,,1,32,1,0,0,32,1929.7
Tauros,217,stat_points,5,,3.7%,,,0,32,0,0,2,32,1929.7
Tauros,217,stat_points,8,,1.7%,,,2,32,0,0,32,0,1941.7
Tauros,217,stat_points,9,,1.4%,,,9,0,0,32,0,25,1941.7
Tauros,217,stat_points,10,,1.3%,,,20,0,14,32,0,0,1941.7
Tauros,217,stat_points,11,,1.1%,,,3,31,0,0,0,32,1941.7
Tauros,217,stat_points,12,,1.0%,,,0,5,0,29,0,32,1941.7
Tauros,217,ability,1,Sheer Force,71.2%,,,,,,,,,1949.2
Tauros,217,ability,2,Intimidate,27.8%,,,,,,,,,1949.2
Tauros,217,ability,3,Anger Point,1.0%,,,,,,,,,1949.2
