pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Primarina,14,move,1,Moonblast,97.1%,,,,,,,,,9281.23
Primarina,14,move,2,Sparkling Aria,86.4%,,,,,,,,,9281.23
Primarina,14,move,3,Aqua Jet,67.4%,,,,,,,,,9281.23
Primarina,14,move,4,Encore,40.8%,,,,,,,,,9281.23
Primarina,14,move,5,Calm Mind,27.2%,,,,,,,,,9281.23
Primarina,14,move,6,Flip Turn,27.0%,,,,,,,,,9286.73
Primarina,14,move,7,Surf,9.1%,,,,,,,,,9286.73
Primarina,14,move,8,Energy Ball,9.0%,,,,,,,,,9286.73
Primarina,14,move,9,Ice Beam,8.5%,,,,,,,,,9286.73
Primarina,14,move,10,Psychic Noise,3.4%,,,,,,,,,9286.73
Primarina,14,held_item,1,Sitrus Berry,58.0%,,,,,,,,,9290.23
Primarina,14,held_item,2,Leftovers,15.9%,,,,,,,,,9290.23
Primarina,14,held_item,3,Mystic Water,8.4%,,,,,,,,,9290.23
Primarina,14,held_item,4,Lum Berry,3.8%,,,,,,,,,9290.23
Primarina,14,held_item,5,Focus Sash,3.5%,,,,,,,,,9290.23
Primarina,14,held_item,6,Life Orb,2.1%,,,,,,,,,9295.23
Primarina,14,held_item,7,Fairy Feather,1.9%,,,,,,,,,9295.23
Primarina,14,held_item,8,Chesto Berry,1.8%,,,,,,,,,9295.23
Primarina,14,held_item,9,Quick Claw,0.9%,,,,,,,,,9295.23
Primarina,14,held_item,10,Choice Scarf,0.7%,,,,,,,,,9295.23
Primarina,14,teammate,1,Garchomp,,,,,,,,,,9298.73
Primarina,14,teammate,2,Meowscarada,,,,,,,,,,9298.73
Primarina,14,teammate,3,Metagross,,,,,,,,,,9298.73
Primarina,14,teammate,4,Charizard,,,,,,,,,,9298.73
Primarina,14,teammate,5,Raichu,,,,,,,,,,9298.73
Primarina,14,teammate,6,Mimikyu,,,,,,,,,,9303.73
Primarina,14,teammate,7,Archaludon,,,,,,,,,,9303.73
Primarina,14,teammate,8,Corviknight,,,,,,,,,,9303.73
Primarina,14,teammate,9,Staraptor,,,,,,,,,,9303.73
Primarina,14,teammate,10,Hippowdon,,,,,,,,,,9303.73
Primarina,14,stat_alignment,1,Modest,70.1%,Sp. Atk,Attack,,,,,,,9307.23
Primarina,14,stat_alignment,2,Quiet,10.7%,Sp. Atk,Speed,,,,,,,9307.23
Primarina,14,stat_alignment,3,Bold,10.4%,Defense,Attack,,,,,,,9307.23
Primarina,14,stat_alignment,4,Calm,3.3%,Sp. Def,Attack,,,,,,,9307.23
Primarina,14,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,,9307.23
Primarina,14,stat_alignment,6,Timid,1.4%,Speed,Attack,,,,,,,9312.23
Primarina,14,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,,9312.23
Primarina,14,stat_alignment,8,Sassy,0.6%,Sp. Def,Speed,,,,,,,9312.23
Primarina,14,stat_alignment,9,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,,9312.23
Primarina,14,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,9312.23
Primarina,14,stat_points,1,,15.6%,,,32,0,0,32,0,2,9315.73
Primarina,14,stat_points,2,,6.8%,,,32,0,2,32,0,0,9315.73
Primarina,14,stat_points,3,,5.2%,,,32,0,0,32,2,0,9315.73
Primarina,14,stat_points,4,,4.7%,,,32,0,10,24,0,0,9315.73
Primarina,14,stat_points,5,,3.3%,,,32,0,20,14,0,0,9315.73
Primarina,14,stat_points,8,,2.2%,,,32,0,32,0,2,0,9327.73
Primarina,14,stat_points,9,,2.2%,,,28,0,32,0,1,5,9327.73
Primarina,14,stat_points,10,,2.0%,,,32,0,6,24,0,4,9327.73
Primarina,14,stat_points,11,,1.8%,,,32,0,0,24,0,10,9327.73
Primarina,14,stat_points,12,,1.7%,,,32,0,14,4,7,9,9327.73
Primarina,14,ability,1,Torrent,92.6%,,,,,,,,,9335.23
Primarina,14,ability,2,Liquid Voice,7.4%,,,,,,,,,9335.23
