pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,44,move,1,Bullet Punch,99.6%,,,,,,,,
Scizor,44,move,2,Swords Dance,62.2%,,,,,,,,
Scizor,44,move,3,U-turn,58.6%,,,,,,,,
Scizor,44,move,4,Roost,55.5%,,,,,,,,
Scizor,44,move,5,Knock Off,36.9%,,,,,,,,
Scizor,44,move,6,Close Combat,34.9%,,,,,,,,
Scizor,44,move,7,Dual Wingbeat,11.4%,,,,,,,,
Scizor,44,move,8,Curse,8.5%,,,,,,,,
Scizor,44,move,9,Defog,6.9%,,,,,,,,
Scizor,44,move,10,Bug Bite,6.3%,,,,,,,,
Scizor,44,held_item,1,Scizorite,33.9%,,,,,,,,
Scizor,44,held_item,2,Rocky Helmet,21.7%,,,,,,,,
Scizor,44,held_item,3,Life Orb,14.1%,,,,,,,,
Scizor,44,held_item,4,Metal Coat,9.0%,,,,,,,,
Scizor,44,held_item,5,Sitrus Berry,7.1%,,,,,,,,
Scizor,44,held_item,6,Leftovers,6.5%,,,,,,,,
Scizor,44,held_item,7,Lum Berry,2.2%,,,,,,,,
Scizor,44,held_item,8,Focus Sash,1.6%,,,,,,,,
Scizor,44,held_item,9,Occa Berry,1.4%,,,,,,,,
Scizor,44,held_item,10,Expert Belt,0.6%,,,,,,,,
Scizor,44,teammate,1,Garchomp,,,,,,,,,
Scizor,44,teammate,2,Primarina,,,,,,,,,
Scizor,44,teammate,3,Salamence,,,,,,,,,
Scizor,44,teammate,4,Hippowdon,,,,,,,,,
Scizor,44,teammate,5,Baxcalibur,,,,,,,,,
Scizor,44,teammate,6,Meowscarada,,,,,,,,,
Scizor,44,teammate,7,Charizard,,,,,,,,,
Scizor,44,teammate,8,Mimikyu,,,,,,,,,
Scizor,44,teammate,9,Rotom-Wash,,,,,,,,,
Scizor,44,teammate,10,Dragonite,,,,,,,,,
Scizor,44,stat_alignment,1,Adamant,68.7%,Attack,Sp. Atk,,,,,,
Scizor,44,stat_alignment,2,Impish,17.3%,Defense,Sp. Atk,,,,,,
Scizor,44,stat_alignment,3,Relaxed,5.0%,Defense,Speed,,,,,,
Scizor,44,stat_alignment,4,Brave,4.1%,Attack,Speed,,,,,,
Scizor,44,stat_alignment,5,Careful,2.9%,Sp. Def,Sp. Atk,,,,,,
Scizor,44,stat_alignment,6,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Scizor,44,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Scizor,44,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Scizor,44,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Scizor,44,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Scizor,44,stat_points,1,,19.6%,,,32,2,32,0,0,0
Scizor,44,stat_points,2,,12.6%,,,32,32,2,0,0,0
Scizor,44,stat_points,3,,7.4%,,,32,32,0,0,0,2
Scizor,44,stat_points,4,,5.4%,,,32,32,0,0,2,0
Scizor,44,stat_points,5,,4.8%,,,32,0,32,0,2,0
Scizor,44,stat_points,6,,2.3%,,,30,32,0,0,0,4
Scizor,44,stat_points,7,,2.1%,,,2,32,0,0,0,32
Scizor,44,stat_points,8,,1.2%,,,32,2,0,0,32,0
Scizor,44,stat_points,9,,1.2%,,,30,2,32,0,2,0
Scizor,44,stat_points,10,,1.2%,,,30,32,1,0,2,1
Scizor,44,ability,1,Technician,98.7%,,,,,,,,
Scizor,44,ability,2,Light Metal,0.7%,,,,,,,,
Scizor,44,ability,3,Swarm,0.6%,,,,,,,,
