pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scizor,31,move,1,Bullet Punch,99.7%,,,,,,,,,10421.23
Scizor,31,move,2,Swords Dance,84.6%,,,,,,,,,10421.23
Scizor,31,move,3,Close Combat,62.0%,,,,,,,,,10421.23
Scizor,31,move,4,Knock Off,48.6%,,,,,,,,,10421.23
Scizor,31,move,5,U-turn,30.7%,,,,,,,,,10421.23
Scizor,31,move,6,Roost,28.2%,,,,,,,,,10426.73
Scizor,31,move,7,Dual Wingbeat,14.8%,,,,,,,,,10426.73
Scizor,31,move,8,Bug Bite,6.8%,,,,,,,,,10426.73
Scizor,31,move,9,Brick Break,5.3%,,,,,,,,,10426.73
Scizor,31,move,10,Trailblaze,3.5%,,,,,,,,,10426.73
Scizor,31,held_item,1,Scizorite,61.4%,,,,,,,,,10430.23
Scizor,31,held_item,2,Life Orb,13.6%,,,,,,,,,10430.23
Scizor,31,held_item,3,Sitrus Berry,6.7%,,,,,,,,,10430.23
Scizor,31,held_item,4,Metal Coat,6.6%,,,,,,,,,10430.23
Scizor,31,held_item,5,Leftovers,3.5%,,,,,,,,,10430.23
Scizor,31,held_item,6,Lum Berry,2.4%,,,,,,,,,10435.23
Scizor,31,held_item,7,Focus Sash,1.8%,,,,,,,,,10435.23
Scizor,31,held_item,8,Occa Berry,1.0%,,,,,,,,,10435.23
Scizor,31,held_item,9,Muscle Band,0.7%,,,,,,,,,10435.23
Scizor,31,held_item,10,Expert Belt,0.4%,,,,,,,,,10435.23
Scizor,31,teammate,1,Garchomp,,,,,,,,,,10438.73
Scizor,31,teammate,2,Archaludon,,,,,,,,,,10438.73
Scizor,31,teammate,3,Meowscarada,,,,,,,,,,10438.73
Scizor,31,teammate,4,Raichu,,,,,,,,,,10438.73
Scizor,31,teammate,5,Mimikyu,,,,,,,,,,10438.73
Scizor,31,teammate,6,Primarina,,,,,,,,,,10443.73
Scizor,31,teammate,7,Basculegion,,,,,,,,,,10443.73
Scizor,31,teammate,8,Charizard,,,,,,,,,,10443.73
Scizor,31,teammate,10,Dragonite,,,,,,,,,,10443.73
Scizor,31,stat_alignment,1,Adamant,89.4%,Attack,Sp. Atk,,,,,,,10447.23
Scizor,31,stat_alignment,2,Impish,4.4%,Defense,Sp. Atk,,,,,,,10447.23
Scizor,31,stat_alignment,3,Brave,1.7%,Attack,Speed,,,,,,,10447.23
Scizor,31,stat_alignment,4,Jolly,1.5%,Speed,Sp. Atk,,,,,,,10447.23
Scizor,31,stat_alignment,5,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,,10447.23
Scizor,31,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,,10452.23
Scizor,31,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,,10452.23
Scizor,31,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,10452.23
Scizor,31,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,,10452.23
Scizor,31,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,10452.23
Scizor,31,stat_points,1,,21.3%,,,32,32,2,0,0,0,10455.73
Scizor,31,stat_points,2,,12.5%,,,32,32,0,0,0,2,10455.73
Scizor,31,stat_points,3,,9.1%,,,32,32,0,0,2,0,10455.73
Scizor,31,stat_points,4,,4.4%,,,30,32,0,0,0,4,10455.73
Scizor,31,stat_points,5,,3.3%,,,2,32,0,0,0,32,10455.73
Scizor,31,stat_points,8,,1.8%,,,2,32,32,0,0,0,10467.73
Scizor,31,stat_points,9,,1.8%,,,32,24,10,0,0,0,10467.73
Scizor,31,stat_points,10,,1.8%,,,12,32,0,0,0,22,10467.73
Scizor,31,stat_points,11,,1.8%,,,32,32,1,0,1,0,10467.73
Scizor,31,stat_points,12,,1.4%,,,30,32,1,0,1,2,10467.73
Scizor,31,ability,1,Technician,97.2%,,,,,,,,,10475.23
Scizor,31,ability,2,Swarm,1.6%,,,,,,,,,10475.23
Scizor,31,ability,3,Light Metal,1.2%,,,,,,,,,10475.23
