pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,44,move,1,Bullet Punch,99.6%,,,,,,,,
Scizor,44,move,2,Swords Dance,61.0%,,,,,,,,
Scizor,44,move,3,U-turn,58.4%,,,,,,,,
Scizor,44,move,4,Roost,55.8%,,,,,,,,
Scizor,44,move,5,Knock Off,36.3%,,,,,,,,
Scizor,44,move,6,Close Combat,34.3%,,,,,,,,
Scizor,44,move,7,Dual Wingbeat,11.5%,,,,,,,,
Scizor,44,move,8,Curse,8.3%,,,,,,,,
Scizor,44,move,9,Defog,8.0%,,,,,,,,
Scizor,44,move,10,Bug Bite,6.6%,,,,,,,,
Scizor,44,held_item,1,Scizorite,33.7%,,,,,,,,
Scizor,44,held_item,2,Rocky Helmet,22.2%,,,,,,,,
Scizor,44,held_item,3,Life Orb,13.6%,,,,,,,,
Scizor,44,held_item,4,Metal Coat,8.5%,,,,,,,,
Scizor,44,held_item,5,Sitrus Berry,7.6%,,,,,,,,
Scizor,44,held_item,6,Leftovers,6.5%,,,,,,,,
Scizor,44,held_item,7,Lum Berry,2.1%,,,,,,,,
Scizor,44,held_item,8,Focus Sash,1.8%,,,,,,,,
Scizor,44,held_item,9,Occa Berry,1.6%,,,,,,,,
Scizor,44,held_item,10,Expert Belt,0.6%,,,,,,,,
Scizor,44,teammate,1,Garchomp,,,,,,,,,
Scizor,44,teammate,2,Primarina,,,,,,,,,
Scizor,44,teammate,3,Salamence,,,,,,,,,
Scizor,44,teammate,4,Hippowdon,,,,,,,,,
Scizor,44,teammate,5,Baxcalibur,,,,,,,,,
Scizor,44,teammate,6,Charizard,,,,,,,,,
Scizor,44,teammate,7,Meowscarada,,,,,,,,,
Scizor,44,teammate,8,Mimikyu,,,,,,,,,
Scizor,44,teammate,9,Dragonite,,,,,,,,,
Scizor,44,teammate,10,Rotom-Wash,,,,,,,,,
Scizor,44,stat_alignment,1,Adamant,67.8%,Attack,Sp. Atk,,,,,,
Scizor,44,stat_alignment,2,Impish,17.7%,Defense,Sp. Atk,,,,,,
Scizor,44,stat_alignment,3,Relaxed,5.2%,Defense,Speed,,,,,,
Scizor,44,stat_alignment,4,Brave,3.9%,Attack,Speed,,,,,,
Scizor,44,stat_alignment,5,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Scizor,44,stat_alignment,6,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Scizor,44,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Scizor,44,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,
Scizor,44,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Scizor,44,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Scizor,44,stat_points,1,,19.6%,,,32,2,32,0,0,0
Scizor,44,stat_points,2,,12.5%,,,32,32,2,0,0,0
Scizor,44,stat_points,3,,7.4%,,,32,32,0,0,0,2
Scizor,44,stat_points,4,,5.4%,,,32,32,0,0,2,0
Scizor,44,stat_points,5,,5.0%,,,32,0,32,0,2,0
Scizor,44,stat_points,6,,2.2%,,,30,32,0,0,0,4
Scizor,44,stat_points,7,,2.1%,,,2,32,0,0,0,32
Scizor,44,stat_points,8,,1.2%,,,2,32,32,0,0,0
Scizor,44,stat_points,9,,1.2%,,,32,2,0,0,32,0
Scizor,44,stat_points,10,,1.2%,,,30,2,32,0,2,0
Scizor,44,ability,1,Technician,98.5%,,,,,,,,
Scizor,44,ability,2,Light Metal,0.8%,,,,,,,,
Scizor,44,ability,3,Swarm,0.7%,,,,,,,,
