pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,209,move,1,Glare,79.8%,,,,,,,,
Arbok,209,move,2,Toxic Spikes,56.9%,,,,,,,,
Arbok,209,move,3,Dragon Tail,52.3%,,,,,,,,
Arbok,209,move,4,Gunk Shot,30.9%,,,,,,,,
Arbok,209,move,5,Pain Split,28.4%,,,,,,,,
Arbok,209,move,6,Ice Fang,18.8%,,,,,,,,
Arbok,209,move,7,Poison Jab,13.6%,,,,,,,,
Arbok,209,move,8,Knock Off,11.1%,,,,,,,,
Arbok,209,move,9,Toxic,11.0%,,,,,,,,
Arbok,209,move,10,Switcheroo,8.2%,,,,,,,,
Arbok,209,held_item,1,Focus Sash,38.0%,,,,,,,,
Arbok,209,held_item,2,Shuca Berry,17.9%,,,,,,,,
Arbok,209,held_item,3,Sitrus Berry,17.5%,,,,,,,,
Arbok,209,held_item,4,Air Balloon,8.6%,,,,,,,,
Arbok,209,held_item,5,Choice Scarf,8.2%,,,,,,,,
Arbok,209,held_item,6,Leftovers,4.0%,,,,,,,,
Arbok,209,held_item,7,Wide Lens,1.5%,,,,,,,,
Arbok,209,held_item,8,Rocky Helmet,1.3%,,,,,,,,
Arbok,209,held_item,9,Unknown Item 544,1.0%,,,,,,,,
Arbok,209,held_item,10,Lum Berry,0.8%,,,,,,,,
Arbok,209,teammate,1,Garchomp,,,,,,,,,
Arbok,209,teammate,2,Gengar,,,,,,,,,
Arbok,209,teammate,3,Absol,,,,,,,,,
Arbok,209,teammate,4,Volcarona,,,,,,,,,
Arbok,209,teammate,5,Kingambit,,,,,,,,,
Arbok,209,teammate,6,Metagross,,,,,,,,,
Arbok,209,teammate,7,Starmie,,,,,,,,,
Arbok,209,teammate,8,Corviknight,,,,,,,,,
Arbok,209,teammate,9,Gholdengo,,,,,,,,,
Arbok,209,teammate,10,Venusaur,,,,,,,,,
Arbok,209,stat_alignment,1,Jolly,33.1%,Speed,Sp. Atk,,,,,,
Arbok,209,stat_alignment,2,Impish,30.2%,Defense,Sp. Atk,,,,,,
Arbok,209,stat_alignment,3,Adamant,18.2%,Attack,Sp. Atk,,,,,,
Arbok,209,stat_alignment,4,Careful,17.2%,Sp. Def,Sp. Atk,,,,,,
Arbok,209,stat_alignment,5,Bold,1.3%,Defense,Attack,,,,,,
Arbok,209,stat_points,1,,17.2%,,,32,0,2,0,0,32
Arbok,209,stat_points,2,,14.5%,,,32,0,32,0,2,0
Arbok,209,stat_points,3,,11.4%,,,2,32,0,0,0,32
Arbok,209,stat_points,4,,9.9%,,,0,0,32,0,2,32
Arbok,209,stat_points,5,,8.1%,,,32,0,0,0,31,3
Arbok,209,stat_points,6,,8.1%,,,32,0,32,0,0,2
Arbok,209,stat_points,7,,7.1%,,,32,0,2,0,32,0
Arbok,209,stat_points,8,,4.2%,,,32,0,31,0,0,3
Arbok,209,stat_points,9,,2.6%,,,2,0,32,0,0,32
Arbok,209,stat_points,10,,2.1%,,,2,32,32,0,0,0
Arbok,209,ability,1,Intimidate,97.5%,,,,,,,,
Arbok,209,ability,2,Shed Skin,2.5%,,,,,,,,
