pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,226,move,1,Glare,69.8%,,,,,,,,
Arbok,226,move,2,Toxic Spikes,54.9%,,,,,,,,
Arbok,226,move,3,Dragon Tail,45.5%,,,,,,,,
Arbok,226,move,4,Gunk Shot,36.5%,,,,,,,,
Arbok,226,move,5,Knock Off,26.8%,,,,,,,,
Arbok,226,move,6,Pain Split,22.1%,,,,,,,,
Arbok,226,move,7,Earthquake,15.6%,,,,,,,,
Arbok,226,move,8,Toxic,11.2%,,,,,,,,
Arbok,226,move,9,Coil,10.4%,,,,,,,,
Arbok,226,move,10,Sucker Punch,9.8%,,,,,,,,
Arbok,226,held_item,1,Focus Sash,29.5%,,,,,,,,
Arbok,226,held_item,2,Sitrus Berry,13.3%,,,,,,,,
Arbok,226,held_item,3,Wide Lens,9.1%,,,,,,,,
Arbok,226,held_item,4,Choice Scarf,8.7%,,,,,,,,
Arbok,226,held_item,5,Shuca Berry,8.7%,,,,,,,,
Arbok,226,held_item,6,Leftovers,8.2%,,,,,,,,
Arbok,226,held_item,7,Air Balloon,7.0%,,,,,,,,
Arbok,226,held_item,8,Rocky Helmet,4.8%,,,,,,,,
Arbok,226,held_item,9,Poison Barb,1.8%,,,,,,,,
Arbok,226,held_item,10,Red Card,1.6%,,,,,,,,
Arbok,226,teammate,1,Garchomp,,,,,,,,,
Arbok,226,teammate,2,Salamence,,,,,,,,,
Arbok,226,teammate,3,Charizard,,,,,,,,,
Arbok,226,teammate,4,Gengar,,,,,,,,,
Arbok,226,teammate,5,Baxcalibur,,,,,,,,,
Arbok,226,teammate,6,Golisopod,,,,,,,,,
Arbok,226,teammate,7,Skarmory,,,,,,,,,
Arbok,226,teammate,8,Clefable,,,,,,,,,
Arbok,226,teammate,9,Venusaur,,,,,,,,,
Arbok,226,teammate,10,Volcarona,,,,,,,,,
Arbok,226,stat_alignment,1,Jolly,38.4%,Speed,Sp. Atk,,,,,,
Arbok,226,stat_alignment,2,Impish,32.1%,Defense,Sp. Atk,,,,,,
Arbok,226,stat_alignment,3,Adamant,14.6%,Attack,Sp. Atk,,,,,,
Arbok,226,stat_alignment,4,Careful,10.5%,Sp. Def,Sp. Atk,,,,,,
Arbok,226,stat_alignment,5,Rash,1.7%,Sp. Atk,Sp. Def,,,,,,
Arbok,226,stat_alignment,6,Bold,1.3%,Defense,Attack,,,,,,
Arbok,226,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Arbok,226,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Arbok,226,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Arbok,226,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Arbok,226,stat_points,1,,12.4%,,,2,32,0,0,0,32
Arbok,226,stat_points,2,,11.9%,,,32,0,32,0,2,0
Arbok,226,stat_points,3,,9.2%,,,32,0,2,0,0,32
Arbok,226,stat_points,4,,8.0%,,,0,32,0,0,2,32
Arbok,226,stat_points,5,,7.5%,,,32,0,32,0,0,2
Arbok,226,stat_points,6,,6.0%,,,0,0,32,0,2,32
Arbok,226,stat_points,7,,2.4%,,,32,0,0,0,31,3
Arbok,226,stat_points,8,,2.3%,,,32,0,31,0,0,3
Arbok,226,stat_points,9,,2.3%,,,0,2,0,0,32,32
Arbok,226,stat_points,10,,1.8%,,,32,32,0,0,2,0
Arbok,226,ability,1,Intimidate,95.1%,,,,,,,,
Arbok,226,ability,2,Shed Skin,4.4%,,,,,,,,
Arbok,226,ability,3,Unnerve,0.5%,,,,,,,,
