pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Arbok,219,move,1,Glare,70.7%,,,,,,,,,2030.2
Arbok,219,move,2,Toxic Spikes,48.7%,,,,,,,,,2030.2
Arbok,219,move,3,Gunk Shot,46.2%,,,,,,,,,2030.2
Arbok,219,move,4,Sucker Punch,30.0%,,,,,,,,,2030.2
Arbok,219,move,5,Knock Off,27.8%,,,,,,,,,2030.2
Arbok,219,move,6,Dragon Tail,18.0%,,,,,,,,,2034.7
Arbok,219,move,7,Ice Fang,16.2%,,,,,,,,,2034.7
Arbok,219,move,8,Coil,15.5%,,,,,,,,,2034.7
Arbok,219,move,9,Earthquake,15.3%,,,,,,,,,2034.7
Arbok,219,move,10,Pain Split,14.5%,,,,,,,,,2034.7
Arbok,219,held_item,1,Sitrus Berry,24.1%,,,,,,,,,2038.2
Arbok,219,held_item,2,Focus Sash,20.9%,,,,,,,,,2038.2
Arbok,219,held_item,3,Shuca Berry,17.0%,,,,,,,,,2038.2
Arbok,219,held_item,4,Leftovers,14.7%,,,,,,,,,2038.2
Arbok,219,held_item,5,Choice Scarf,4.4%,,,,,,,,,2038.2
Arbok,219,held_item,6,Poison Barb,3.1%,,,,,,,,,2043.2
Arbok,219,held_item,7,Black Glasses,2.8%,,,,,,,,,2043.2
Arbok,219,held_item,8,Expert Belt,2.1%,,,,,,,,,2043.2
Arbok,219,held_item,9,Life Orb,2.1%,,,,,,,,,2043.2
Arbok,219,held_item,10,Quick Claw,1.4%,,,,,,,,,2043.2
Arbok,219,teammate,1,Garchomp,,,,,,,,,,2046.7
Arbok,219,teammate,2,Gyarados,,,,,,,,,,2046.7
Arbok,219,teammate,3,Mimikyu,,,,,,,,,,2046.7
Arbok,219,teammate,4,Staraptor,,,,,,,,,,2046.7
Arbok,219,teammate,5,Archaludon,,,,,,,,,,2046.7
Arbok,219,teammate,6,Scovillain,,,,,,,,,,2051.73
Arbok,219,teammate,7,Raichu,,,,,,,,,,2051.73
Arbok,219,teammate,8,Blaziken,,,,,,,,,,2051.73
Arbok,219,teammate,9,Gengar,,,,,,,,,,2051.73
Arbok,219,teammate,10,Dragonite,,,,,,,,,,2051.73
Arbok,219,stat_alignment,1,Impish,41.8%,Defense,Sp. Atk,,,,,,,2055.23
Arbok,219,stat_alignment,2,Adamant,30.1%,Attack,Sp. Atk,,,,,,,2055.23
Arbok,219,stat_alignment,3,Jolly,16.2%,Speed,Sp. Atk,,,,,,,2055.23
Arbok,219,stat_alignment,4,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,,2055.23
Arbok,219,stat_alignment,5,Timid,0.9%,Speed,Attack,,,,,,,2055.23
Arbok,219,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,,2060.23
Arbok,219,stat_alignment,7,Lax,0.8%,Defense,Sp. Def,,,,,,,2060.23
Arbok,219,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,,2060.23
Arbok,219,stat_alignment,9,Brave,0.7%,Attack,Speed,,,,,,,2060.23
Arbok,219,stat_alignment,10,Naughty,0.6%,Attack,Sp. Def,,,,,,,2060.23
Arbok,219,stat_points,1,,16.2%,,,32,0,32,0,2,0,2063.73
Arbok,219,stat_points,2,,8.7%,,,2,32,0,0,0,32,2063.73
Arbok,219,stat_points,3,,6.5%,,,32,32,2,0,0,0,2063.73
Arbok,219,stat_points,4,,5.7%,,,32,0,31,0,0,3,2063.73
Arbok,219,stat_points,5,,5.3%,,,32,2,32,0,0,0,2063.73
Arbok,219,stat_points,8,,4.3%,,,32,0,32,0,0,2,2075.73
Arbok,219,stat_points,9,,4.0%,,,0,32,32,0,0,2,2075.73
Arbok,219,stat_points,10,,2.9%,,,32,22,1,0,1,0,2075.73
Arbok,219,stat_points,11,,2.2%,,,32,32,1,0,1,0,2075.73
Arbok,219,stat_points,12,,1.7%,,,32,0,2,0,32,0,2075.73
Arbok,219,ability,1,Intimidate,95.7%,,,,,,,,,2083.23
Arbok,219,ability,2,Shed Skin,3.3%,,,,,,,,,2083.23
Arbok,219,ability,3,Unnerve,1.0%,,,,,,,,,2083.23
