pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,225,move,1,Glare,70.2%,,,,,,,,
Arbok,225,move,2,Toxic Spikes,55.6%,,,,,,,,
Arbok,225,move,3,Dragon Tail,45.7%,,,,,,,,
Arbok,225,move,4,Gunk Shot,35.6%,,,,,,,,
Arbok,225,move,5,Knock Off,26.9%,,,,,,,,
Arbok,225,move,6,Pain Split,21.7%,,,,,,,,
Arbok,225,move,7,Earthquake,14.5%,,,,,,,,
Arbok,225,move,8,Toxic,11.4%,,,,,,,,
Arbok,225,move,9,Poison Jab,10.2%,,,,,,,,
Arbok,225,move,10,Sucker Punch,9.5%,,,,,,,,
Arbok,225,held_item,1,Focus Sash,30.0%,,,,,,,,
Arbok,225,held_item,2,Sitrus Berry,13.0%,,,,,,,,
Arbok,225,held_item,3,Wide Lens,9.8%,,,,,,,,
Arbok,225,held_item,4,Shuca Berry,9.3%,,,,,,,,
Arbok,225,held_item,5,Choice Scarf,9.1%,,,,,,,,
Arbok,225,held_item,6,Leftovers,7.6%,,,,,,,,
Arbok,225,held_item,7,Air Balloon,6.4%,,,,,,,,
Arbok,225,held_item,8,Rocky Helmet,3.3%,,,,,,,,
Arbok,225,held_item,9,Poison Barb,2.0%,,,,,,,,
Arbok,225,held_item,10,Red Card,1.8%,,,,,,,,
Arbok,225,teammate,1,Garchomp,,,,,,,,,
Arbok,225,teammate,2,Salamence,,,,,,,,,
Arbok,225,teammate,3,Charizard,,,,,,,,,
Arbok,225,teammate,4,Gengar,,,,,,,,,
Arbok,225,teammate,5,Baxcalibur,,,,,,,,,
Arbok,225,teammate,6,Skarmory,,,,,,,,,
Arbok,225,teammate,7,Venusaur,,,,,,,,,
Arbok,225,teammate,8,Overqwil,,,,,,,,,
Arbok,225,teammate,9,Clefable,,,,,,,,,
Arbok,225,teammate,10,Volcarona,,,,,,,,,
Arbok,225,stat_alignment,1,Jolly,39.8%,Speed,Sp. Atk,,,,,,
Arbok,225,stat_alignment,2,Impish,30.4%,Defense,Sp. Atk,,,,,,
Arbok,225,stat_alignment,3,Adamant,14.4%,Attack,Sp. Atk,,,,,,
Arbok,225,stat_alignment,4,Careful,10.8%,Sp. Def,Sp. Atk,,,,,,
Arbok,225,stat_alignment,5,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Arbok,225,stat_alignment,6,Bold,1.5%,Defense,Attack,,,,,,
Arbok,225,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Arbok,225,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Arbok,225,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Arbok,225,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Arbok,225,stat_points,1,,13.1%,,,2,32,0,0,0,32
Arbok,225,stat_points,2,,10.2%,,,32,0,32,0,2,0
Arbok,225,stat_points,3,,9.2%,,,32,0,2,0,0,32
Arbok,225,stat_points,4,,8.5%,,,0,32,0,0,2,32
Arbok,225,stat_points,5,,8.3%,,,32,0,32,0,0,2
Arbok,225,stat_points,6,,5.7%,,,0,0,32,0,2,32
Arbok,225,stat_points,7,,2.8%,,,32,0,0,0,31,3
Arbok,225,stat_points,8,,2.5%,,,0,2,0,0,32,32
Arbok,225,stat_points,9,,2.1%,,,32,32,0,0,2,0
Arbok,225,stat_points,10,,1.9%,,,2,0,32,32,0,0
Arbok,225,ability,1,Intimidate,95.3%,,,,,,,,
Arbok,225,ability,2,Shed Skin,4.2%,,,,,,,,
Arbok,225,ability,3,Unnerve,0.6%,,,,,,,,
