pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine-Hisui,92,move,1,Flare Blitz,96.6%,,,,,,,,
Arcanine-Hisui,92,move,2,Head Smash,93.1%,,,,,,,,
Arcanine-Hisui,92,move,3,Extreme Speed,69.7%,,,,,,,,
Arcanine-Hisui,92,move,4,Wild Charge,50.4%,,,,,,,,
Arcanine-Hisui,92,move,5,Close Combat,27.8%,,,,,,,,
Arcanine-Hisui,92,move,6,Stealth Rock,12.9%,,,,,,,,
Arcanine-Hisui,92,move,7,Will-O-Wisp,6.7%,,,,,,,,
Arcanine-Hisui,92,move,8,Outrage,6.2%,,,,,,,,
Arcanine-Hisui,92,move,9,Psychic Fangs,4.5%,,,,,,,,
Arcanine-Hisui,92,move,10,Double-Edge,3.4%,,,,,,,,
Arcanine-Hisui,92,held_item,1,Focus Sash,47.8%,,,,,,,,
Arcanine-Hisui,92,held_item,2,Choice Scarf,27.9%,,,,,,,,
Arcanine-Hisui,92,held_item,3,Life Orb,7.3%,,,,,,,,
Arcanine-Hisui,92,held_item,4,Air Balloon,6.8%,,,,,,,,
Arcanine-Hisui,92,held_item,5,Sitrus Berry,2.1%,,,,,,,,
Arcanine-Hisui,92,held_item,6,Leftovers,1.1%,,,,,,,,
Arcanine-Hisui,92,held_item,7,Rocky Helmet,1.0%,,,,,,,,
Arcanine-Hisui,92,held_item,8,Expert Belt,0.9%,,,,,,,,
Arcanine-Hisui,92,held_item,9,Wide Lens,0.9%,,,,,,,,
Arcanine-Hisui,92,held_item,10,Muscle Band,0.8%,,,,,,,,
Arcanine-Hisui,92,teammate,1,Garchomp,,,,,,,,,
Arcanine-Hisui,92,teammate,2,Salamence,,,,,,,,,
Arcanine-Hisui,92,teammate,3,Golisopod,,,,,,,,,
Arcanine-Hisui,92,teammate,4,Primarina,,,,,,,,,
Arcanine-Hisui,92,teammate,5,Lucario,,,,,,,,,
Arcanine-Hisui,92,teammate,6,Baxcalibur,,,,,,,,,
Arcanine-Hisui,92,teammate,7,Rillaboom,,,,,,,,,
Arcanine-Hisui,92,teammate,8,Gholdengo,,,,,,,,,
Arcanine-Hisui,92,teammate,9,Hippowdon,,,,,,,,,
Arcanine-Hisui,92,teammate,10,Archaludon,,,,,,,,,
Arcanine-Hisui,92,stat_alignment,1,Adamant,57.8%,Attack,Sp. Atk,,,,,,
Arcanine-Hisui,92,stat_alignment,2,Jolly,35.1%,Speed,Sp. Atk,,,,,,
Arcanine-Hisui,92,stat_alignment,3,Naughty,1.7%,Attack,Sp. Def,,,,,,
Arcanine-Hisui,92,stat_alignment,4,Impish,1.1%,Defense,Sp. Atk,,,,,,
Arcanine-Hisui,92,stat_alignment,5,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Arcanine-Hisui,92,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Arcanine-Hisui,92,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Arcanine-Hisui,92,stat_alignment,8,Modest,0.4%,Sp. Atk,Attack,,,,,,
Arcanine-Hisui,92,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Arcanine-Hisui,92,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Arcanine-Hisui,92,stat_points,1,,48.7%,,,2,32,0,0,0,32
Arcanine-Hisui,92,stat_points,2,,11.4%,,,1,32,1,0,0,32
Arcanine-Hisui,92,stat_points,3,,6.0%,,,0,32,2,0,0,32
Arcanine-Hisui,92,stat_points,4,,5.1%,,,0,32,0,0,2,32
Arcanine-Hisui,92,stat_points,5,,2.8%,,,1,32,0,0,1,32
Arcanine-Hisui,92,stat_points,6,,2.3%,,,0,32,0,0,0,32
Arcanine-Hisui,92,stat_points,7,,2.0%,,,32,32,0,0,0,2
Arcanine-Hisui,92,stat_points,8,,1.7%,,,0,32,1,0,1,32
Arcanine-Hisui,92,stat_points,9,,1.3%,,,32,32,2,0,0,0
Arcanine-Hisui,92,stat_points,10,,1.2%,,,7,32,0,0,0,27
Arcanine-Hisui,92,ability,1,Rock Head,92.3%,,,,,,,,
Arcanine-Hisui,92,ability,2,Intimidate,6.1%,,,,,,,,
Arcanine-Hisui,92,ability,3,Flash Fire,1.6%,,,,,,,,
