pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Volcarona,33,move,1,Quiver Dance,97.1%,,,,,,,,,10554.73
Volcarona,33,move,2,Fiery Dance,84.5%,,,,,,,,,10554.73
Volcarona,33,move,3,Giga Drain,72.5%,,,,,,,,,10554.73
Volcarona,33,move,4,Morning Sun,56.2%,,,,,,,,,10554.73
Volcarona,33,move,5,Bug Buzz,33.5%,,,,,,,,,10554.73
Volcarona,33,move,6,Will-O-Wisp,21.4%,,,,,,,,,10560.73
Volcarona,33,move,7,Mystical Fire,9.3%,,,,,,,,,10560.73
Volcarona,33,move,8,Psychic,6.4%,,,,,,,,,10560.73
Volcarona,33,move,9,Flamethrower,4.8%,,,,,,,,,10560.73
Volcarona,33,move,10,Substitute,3.4%,,,,,,,,,10560.73
Volcarona,33,held_item,1,Sitrus Berry,46.0%,,,,,,,,,10564.23
Volcarona,33,held_item,2,Leftovers,19.5%,,,,,,,,,10564.23
Volcarona,33,held_item,3,Lum Berry,13.4%,,,,,,,,,10564.23
Volcarona,33,held_item,4,Focus Sash,10.5%,,,,,,,,,10564.23
Volcarona,33,held_item,5,Life Orb,3.0%,,,,,,,,,10564.23
Volcarona,33,held_item,6,Choice Scarf,1.3%,,,,,,,,,10569.23
Volcarona,33,held_item,7,Charti Berry,0.9%,,,,,,,,,10569.23
Volcarona,33,held_item,8,Charcoal,0.8%,,,,,,,,,10569.23
Volcarona,33,held_item,9,Bright Powder,0.8%,,,,,,,,,10569.23
Volcarona,33,held_item,10,Passho Berry,0.7%,,,,,,,,,10569.23
Volcarona,33,teammate,1,Garchomp,,,,,,,,,,10572.73
Volcarona,33,teammate,2,Raichu,,,,,,,,,,10572.73
Volcarona,33,teammate,3,Meowscarada,,,,,,,,,,10572.73
Volcarona,33,teammate,4,Mimikyu,,,,,,,,,,10572.73
Volcarona,33,teammate,5,Staraptor,,,,,,,,,,10572.73
Volcarona,33,teammate,6,Metagross,,,,,,,,,,10577.73
Volcarona,33,teammate,7,Archaludon,,,,,,,,,,10577.73
Volcarona,33,teammate,8,Gyarados,,,,,,,,,,10577.73
Volcarona,33,teammate,9,Basculegion,,,,,,,,,,10577.73
Volcarona,33,teammate,10,Dragonite,,,,,,,,,,10577.73
Volcarona,33,stat_alignment,1,Modest,38.4%,Sp. Atk,Attack,,,,,,,10581.23
Volcarona,33,stat_alignment,2,Bold,35.2%,Defense,Attack,,,,,,,10581.23
Volcarona,33,stat_alignment,3,Timid,21.0%,Speed,Attack,,,,,,,10581.23
Volcarona,33,stat_alignment,4,Calm,4.0%,Sp. Def,Attack,,,,,,,10581.23
Volcarona,33,stat_alignment,5,Mild,0.5%,Sp. Atk,Defense,,,,,,,10581.23
Volcarona,33,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,,10586.23
Volcarona,33,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,,10586.23
Volcarona,33,stat_alignment,8,Gentle,0.1%,Sp. Def,Defense,,,,,,,10586.23
Volcarona,33,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,10586.23
Volcarona,33,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,10586.23
Volcarona,33,stat_points,1,,15.3%,,,32,0,32,0,0,2,10589.73
Volcarona,33,stat_points,2,,10.4%,,,2,0,0,32,0,32,10589.73
Volcarona,33,stat_points,3,,3.8%,,,32,0,32,0,2,0,10589.73
Volcarona,33,stat_points,4,,3.7%,,,1,0,0,32,1,32,10589.73
Volcarona,33,stat_points,5,,3.4%,,,1,0,1,32,0,32,10589.73
Volcarona,33,stat_points,8,,2.3%,,,0,0,2,32,0,32,10601.73
Volcarona,33,stat_points,9,,2.1%,,,0,0,0,32,2,32,10601.73
Volcarona,33,stat_points,10,,1.7%,,,32,0,0,32,0,2,10601.73
Volcarona,33,stat_points,11,,1.7%,,,32,0,0,2,0,32,10601.73
Volcarona,33,stat_points,12,,1.3%,,,3,0,32,0,0,3,10601.73
Volcarona,33,ability,1,Flame Body,91.1%,,,,,,,,,10609.23
Volcarona,33,ability,2,Swarm,8.9%,,,,,,,,,10609.23
