pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Volcarona,29,move,1,Quiver Dance,97.4%,,,,,,,,
Volcarona,29,move,2,Fiery Dance,80.7%,,,,,,,,
Volcarona,29,move,3,Giga Drain,79.6%,,,,,,,,
Volcarona,29,move,4,Morning Sun,58.8%,,,,,,,,
Volcarona,29,move,5,Bug Buzz,30.8%,,,,,,,,
Volcarona,29,move,6,Will-O-Wisp,14.2%,,,,,,,,
Volcarona,29,move,7,Mystical Fire,10.5%,,,,,,,,
Volcarona,29,move,8,Psychic,9.8%,,,,,,,,
Volcarona,29,move,9,Flamethrower,7.4%,,,,,,,,
Volcarona,29,move,10,Substitute,2.1%,,,,,,,,
Volcarona,29,held_item,1,Sitrus Berry,49.5%,,,,,,,,
Volcarona,29,held_item,2,Leftovers,16.8%,,,,,,,,
Volcarona,29,held_item,3,Lum Berry,12.8%,,,,,,,,
Volcarona,29,held_item,4,Focus Sash,5.5%,,,,,,,,
Volcarona,29,held_item,5,Rocky Helmet,4.4%,,,,,,,,
Volcarona,29,held_item,6,Life Orb,2.4%,,,,,,,,
Volcarona,29,held_item,7,Grassy Seed,1.9%,,,,,,,,
Volcarona,29,held_item,8,Choice Scarf,1.4%,,,,,,,,
Volcarona,29,held_item,9,Passho Berry,0.6%,,,,,,,,
Volcarona,29,held_item,10,Charcoal,0.4%,,,,,,,,
Volcarona,29,teammate,1,Garchomp,,,,,,,,,
Volcarona,29,teammate,2,Salamence,,,,,,,,,
Volcarona,29,teammate,3,Primarina,,,,,,,,,
Volcarona,29,teammate,4,Baxcalibur,,,,,,,,,
Volcarona,29,teammate,5,Golisopod,,,,,,,,,
Volcarona,29,teammate,6,Lucario,,,,,,,,,
Volcarona,29,teammate,7,Hippowdon,,,,,,,,,
Volcarona,29,teammate,8,Mimikyu,,,,,,,,,
Volcarona,29,teammate,9,Rillaboom,,,,,,,,,
Volcarona,29,teammate,10,Archaludon,,,,,,,,,
Volcarona,29,stat_alignment,1,Bold,45.0%,Defense,Attack,,,,,,
Volcarona,29,stat_alignment,2,Modest,31.7%,Sp. Atk,Attack,,,,,,
Volcarona,29,stat_alignment,3,Timid,18.5%,Speed,Attack,,,,,,
Volcarona,29,stat_alignment,4,Calm,4.1%,Sp. Def,Attack,,,,,,
Volcarona,29,stat_alignment,5,Mild,0.3%,Sp. Atk,Defense,,,,,,
Volcarona,29,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,
Volcarona,29,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Volcarona,29,stat_alignment,8,Impish,0.0%,Defense,Sp. Atk,,,,,,
Volcarona,29,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Volcarona,29,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Volcarona,29,stat_points,1,,17.2%,,,32,0,32,0,0,2
Volcarona,29,stat_points,2,,6.4%,,,1,0,1,32,0,32
Volcarona,29,stat_points,3,,6.4%,,,32,0,32,2,0,0
Volcarona,29,stat_points,4,,6.1%,,,2,0,0,32,0,32
Volcarona,29,stat_points,5,,4.4%,,,32,0,32,0,2,0
Volcarona,29,stat_points,6,,2.3%,,,31,0,32,0,0,3
Volcarona,29,stat_points,7,,2.2%,,,32,0,28,0,0,6
Volcarona,29,stat_points,8,,2.1%,,,0,0,2,32,0,32
Volcarona,29,stat_points,9,,1.6%,,,31,0,28,0,0,7
Volcarona,29,stat_points,10,,1.4%,,,1,0,0,32,1,32
Volcarona,29,ability,1,Flame Body,95.3%,,,,,,,,
Volcarona,29,ability,2,Swarm,4.7%,,,,,,,,
