pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Volcarona,28,move,1,Quiver Dance,97.5%,,,,,,,,
Volcarona,28,move,2,Fiery Dance,80.6%,,,,,,,,
Volcarona,28,move,3,Giga Drain,80.0%,,,,,,,,
Volcarona,28,move,4,Morning Sun,58.9%,,,,,,,,
Volcarona,28,move,5,Bug Buzz,30.7%,,,,,,,,
Volcarona,28,move,6,Will-O-Wisp,14.2%,,,,,,,,
Volcarona,28,move,7,Mystical Fire,10.6%,,,,,,,,
Volcarona,28,move,8,Psychic,9.7%,,,,,,,,
Volcarona,28,move,9,Flamethrower,7.6%,,,,,,,,
Volcarona,28,move,10,Substitute,2.2%,,,,,,,,
Volcarona,28,held_item,1,Sitrus Berry,49.1%,,,,,,,,
Volcarona,28,held_item,2,Leftovers,16.7%,,,,,,,,
Volcarona,28,held_item,3,Lum Berry,13.2%,,,,,,,,
Volcarona,28,held_item,4,Focus Sash,5.6%,,,,,,,,
Volcarona,28,held_item,5,Rocky Helmet,4.5%,,,,,,,,
Volcarona,28,held_item,6,Life Orb,2.4%,,,,,,,,
Volcarona,28,held_item,7,Grassy Seed,2.0%,,,,,,,,
Volcarona,28,held_item,8,Choice Scarf,1.4%,,,,,,,,
Volcarona,28,held_item,9,Passho Berry,0.6%,,,,,,,,
Volcarona,28,held_item,10,Charcoal,0.4%,,,,,,,,
Volcarona,28,teammate,1,Garchomp,,,,,,,,,
Volcarona,28,teammate,2,Salamence,,,,,,,,,
Volcarona,28,teammate,3,Primarina,,,,,,,,,
Volcarona,28,teammate,4,Baxcalibur,,,,,,,,,
Volcarona,28,teammate,5,Golisopod,,,,,,,,,
Volcarona,28,teammate,6,Hippowdon,,,,,,,,,
Volcarona,28,teammate,7,Lucario,,,,,,,,,
Volcarona,28,teammate,8,Rillaboom,,,,,,,,,
Volcarona,28,teammate,9,Mimikyu,,,,,,,,,
Volcarona,28,teammate,10,Archaludon,,,,,,,,,
Volcarona,28,stat_alignment,1,Bold,44.9%,Defense,Attack,,,,,,
Volcarona,28,stat_alignment,2,Modest,31.7%,Sp. Atk,Attack,,,,,,
Volcarona,28,stat_alignment,3,Timid,18.6%,Speed,Attack,,,,,,
Volcarona,28,stat_alignment,4,Calm,4.0%,Sp. Def,Attack,,,,,,
Volcarona,28,stat_alignment,5,Mild,0.3%,Sp. Atk,Defense,,,,,,
Volcarona,28,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,
Volcarona,28,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Volcarona,28,stat_alignment,8,Impish,0.0%,Defense,Sp. Atk,,,,,,
Volcarona,28,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Volcarona,28,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Volcarona,28,stat_points,1,,16.9%,,,32,0,32,0,0,2
Volcarona,28,stat_points,2,,6.7%,,,1,0,1,32,0,32
Volcarona,28,stat_points,3,,6.4%,,,32,0,32,2,0,0
Volcarona,28,stat_points,4,,6.1%,,,2,0,0,32,0,32
Volcarona,28,stat_points,5,,4.3%,,,32,0,32,0,2,0
Volcarona,28,stat_points,6,,2.3%,,,31,0,32,0,0,3
Volcarona,28,stat_points,7,,2.2%,,,32,0,28,0,0,6
Volcarona,28,stat_points,8,,2.1%,,,0,0,2,32,0,32
Volcarona,28,stat_points,9,,1.7%,,,31,0,28,0,0,7
Volcarona,28,stat_points,10,,1.5%,,,1,0,0,32,1,32
Volcarona,28,ability,1,Flame Body,95.2%,,,,,,,,
Volcarona,28,ability,2,Swarm,4.8%,,,,,,,,
