pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,103,move,1,Slack Off,83.7%,,,,,,,,
Slowbro,103,move,2,Scald,79.7%,,,,,,,,
Slowbro,103,move,3,Iron Defense,56.3%,,,,,,,,
Slowbro,103,move,4,Ice Beam,44.7%,,,,,,,,
Slowbro,103,move,5,Body Press,33.7%,,,,,,,,
Slowbro,103,move,6,Calm Mind,17.8%,,,,,,,,
Slowbro,103,move,7,Flamethrower,13.8%,,,,,,,,
Slowbro,103,move,8,Yawn,9.2%,,,,,,,,
Slowbro,103,move,9,Trick Room,9.0%,,,,,,,,
Slowbro,103,move,10,Psychic,8.6%,,,,,,,,
Slowbro,103,held_item,1,Slowbronite,72.3%,,,,,,,,
Slowbro,103,held_item,2,Rocky Helmet,11.1%,,,,,,,,
Slowbro,103,held_item,3,Leftovers,5.2%,,,,,,,,
Slowbro,103,held_item,4,Sitrus Berry,4.3%,,,,,,,,
Slowbro,103,held_item,5,Expert Belt,1.4%,,,,,,,,
Slowbro,103,held_item,6,Life Orb,1.0%,,,,,,,,
Slowbro,103,held_item,7,Kasib Berry,0.9%,,,,,,,,
Slowbro,103,held_item,8,Lum Berry,0.3%,,,,,,,,
Slowbro,103,held_item,9,Eject Button,0.3%,,,,,,,,
Slowbro,103,held_item,10,Quick Claw,0.2%,,,,,,,,
Slowbro,103,teammate,1,Garchomp,,,,,,,,,
Slowbro,103,teammate,2,Toxapex,,,,,,,,,
Slowbro,103,teammate,3,Snorlax,,,,,,,,,
Slowbro,103,teammate,4,Corviknight,,,,,,,,,
Slowbro,103,teammate,5,Salamence,,,,,,,,,
Slowbro,103,teammate,6,Golisopod,,,,,,,,,
Slowbro,103,teammate,7,Tyranitar,,,,,,,,,
Slowbro,103,teammate,8,Rillaboom,,,,,,,,,
Slowbro,103,teammate,9,Gholdengo,,,,,,,,,
Slowbro,103,teammate,10,Clefable,,,,,,,,,
Slowbro,103,stat_alignment,1,Bold,68.6%,Defense,Attack,,,,,,
Slowbro,103,stat_alignment,2,Calm,12.2%,Sp. Def,Attack,,,,,,
Slowbro,103,stat_alignment,3,Modest,8.6%,Sp. Atk,Attack,,,,,,
Slowbro,103,stat_alignment,4,Relaxed,5.6%,Defense,Speed,,,,,,
Slowbro,103,stat_alignment,5,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Slowbro,103,stat_alignment,6,Sassy,0.9%,Sp. Def,Speed,,,,,,
Slowbro,103,stat_alignment,7,Impish,0.3%,Defense,Sp. Atk,,,,,,
Slowbro,103,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Slowbro,103,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowbro,103,stat_alignment,10,Serious,0.1%,,,,,,,,
Slowbro,103,stat_points,1,,29.2%,,,32,0,32,0,2,0
Slowbro,103,stat_points,2,,9.0%,,,32,0,32,2,0,0
Slowbro,103,stat_points,3,,7.2%,,,31,0,32,0,3,0
Slowbro,103,stat_points,4,,6.7%,,,32,0,2,0,32,0
Slowbro,103,stat_points,5,,2.9%,,,31,0,32,3,0,0
Slowbro,103,stat_points,6,,2.0%,,,31,0,32,1,2,0
Slowbro,103,stat_points,7,,1.8%,,,32,0,2,32,0,0
Slowbro,103,stat_points,8,,1.7%,,,32,0,0,32,2,0
Slowbro,103,stat_points,9,,1.7%,,,31,0,30,0,5,0
Slowbro,103,stat_points,10,,1.6%,,,2,0,32,0,32,0
Slowbro,103,ability,1,Regenerator,90.5%,,,,,,,,
Slowbro,103,ability,2,Oblivious,8.3%,,,,,,,,
Slowbro,103,ability,3,Own Tempo,1.2%,,,,,,,,
