pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Slowbro,85,move,1,Slack Off,85.4%,,,,,,,,,214.67
Slowbro,85,move,2,Scald,82.0%,,,,,,,,,214.67
Slowbro,85,move,3,lron,48.8%,,,,,,,,,214.67
Slowbro,85,move,4,Body Press,36.5%,,,,,,,,,214.67
Slowbro,85,move,5,Calm Mind,24.9%,,,,,,,,,214.67
Slowbro,85,move,6,Ice Beam,22.0%,,,,,,,,,220.17
Slowbro,85,move,7,Psychic,13.6%,,,,,,,,,220.17
Slowbro,85,move,8,Flamethrower,12.9%,,,,,,,,,220.17
Slowbro,85,move,9,Yawn,11.6%,,,,,,,,,220.17
Slowbro,85,move,10,Trick Room,8.3%,,,,,,,,,220.17
Slowbro,85,held_item,1,Slowbronite,60.9%,,,,,,,,,223.67
Slowbro,85,held_item,2,Leftovers,15.5%,,,,,,,,,223.67
Slowbro,85,held_item,3,Sitrus Berry,10.1%,,,,,,,,,223.67
Slowbro,85,held_item,4,Life Orb,1.8%,,,,,,,,,223.67
Slowbro,85,held_item,5,Bright Powder,1.8%,,,,,,,,,223.67
Slowbro,85,held_item,6,Lum Berry,1.3%,,,,,,,,,228.67
Slowbro,85,held_item,7,Kasib Berry,1.3%,,,,,,,,,228.67
Slowbro,85,held_item,8,Expert Belt,1.1%,,,,,,,,,228.67
Slowbro,85,held_item,9,Quick Claw,1.0%,,,,,,,,,228.67
Slowbro,85,held_item,10,Focus Sash,0.5%,,,,,,,,,228.67
Slowbro,85,teammate,1,Garchomp,,,,,,,,,,232.17
Slowbro,85,teammate,2,Dragalge,,,,,,,,,,232.17
Slowbro,85,teammate,3,Corviknight,,,,,,,,,,232.17
Slowbro,85,teammate,4,Meowscarada,,,,,,,,,,232.17
Slowbro,85,teammate,5,Toxapex,,,,,,,,,,232.17
Slowbro,85,teammate,6,Raichu,,,,,,,,,,237.17
Slowbro,85,teammate,7,Mimikyu,,,,,,,,,,237.17
Slowbro,85,teammate,8,Snorlax,,,,,,,,,,237.17
Slowbro,85,teammate,9,Archaludon,,,,,,,,,,237.17
Slowbro,85,teammate,10,Tyranitar,,,,,,,,,,237.17
Slowbro,85,stat_alignment,1,Bold,68.8%,Defense,Attack,,,,,,,240.67
Slowbro,85,stat_alignment,2,Calm,11.4%,Sp. Def,Attack,,,,,,,240.67
Slowbro,85,stat_alignment,3,Modest,8.5%,Sp. Atk,Attack,,,,,,,240.67
Slowbro,85,stat_alignment,4,Relaxed,6.1%,Defense,Speed,,,,,,,240.67
Slowbro,85,stat_alignment,5,Quiet,2.1%,Sp. Atk,Speed,,,,,,,240.67
Slowbro,85,stat_alignment,6,Sassy,1.5%,Sp. Def,Speed,,,,,,,245.67
Slowbro,85,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,,245.67
Slowbro,85,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,245.67
Slowbro,85,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,245.67
Slowbro,85,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,,245.67
Slowbro,85,stat_points,1,,28.1%,,,32,0,32,0,2,0,249.17
Slowbro,85,stat_points,2,,11.4%,,,32,0,32,2,0,0,249.17
Slowbro,85,stat_points,3,,7.2%,,,31,0,32,0,3,0,249.17
Slowbro,85,stat_points,4,,6.2%,,,32,0,2,0,32,0,249.17
Slowbro,85,stat_points,5,,3.3%,,,31,0,32,3,0,0,249.17
Slowbro,85,stat_points,6,,2.2%,,,32,0,2,32,0,0,255.17
Slowbro,85,stat_points,8,,1.7%,,,32,0,0,32,2,0,261.17
Slowbro,85,stat_points,9,,1.4%,,,31,0,32,1,2,0,261.17
Slowbro,85,stat_points,10,,1.2%,,,31,0,3,0,32,0,261.17
Slowbro,85,stat_points,11,,1.2%,,,2,0,32,0,32,0,261.17
Slowbro,85,stat_points,12,,1.1%,,,32,0,0,2,32,0,261.17
Slowbro,85,ability,1,Regenerator,91.0%,,,,,,,,,268.67
Slowbro,85,ability,2,Oblivious,7.6%,,,,,,,,,268.67
Slowbro,85,ability,3,Own Tempo,1.5%,,,,,,,,,268.67
