pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,99,move,1,Slack Off,83.9%,,,,,,,,
Slowbro,99,move,2,Scald,81.9%,,,,,,,,
Slowbro,99,move,3,Iron Defense,58.6%,,,,,,,,
Slowbro,99,move,4,Ice Beam,30.1%,,,,,,,,
Slowbro,99,move,5,Body Press,33.5%,,,,,,,,
Slowbro,99,move,6,Calm Mind,14.4%,,,,,,,,
Slowbro,99,move,7,Flamethrower,13.5%,,,,,,,,
Slowbro,99,move,8,Trick Room,9.5%,,,,,,,,
Slowbro,99,move,9,Yawn,8.9%,,,,,,,,
Slowbro,99,move,10,Psychic,5.9%,,,,,,,,
Slowbro,99,held_item,1,Slowbronite,71.5%,,,,,,,,
Slowbro,99,held_item,2,Rocky Helmet,12.5%,,,,,,,,
Slowbro,99,held_item,3,Leftovers,4.7%,,,,,,,,
Slowbro,99,held_item,4,Sitrus Berry,3.9%,,,,,,,,
Slowbro,99,held_item,5,Life Orb,1.1%,,,,,,,,
Slowbro,99,held_item,6,Expert Belt,0.9%,,,,,,,,
Slowbro,99,held_item,7,Kasib Berry,0.6%,,,,,,,,
Slowbro,99,held_item,8,Rindo Berry,0.6%,,,,,,,,
Slowbro,99,held_item,9,Eject Button,0.4%,,,,,,,,
Slowbro,99,held_item,10,Twisted Spoon,0.3%,,,,,,,,
Slowbro,99,teammate,1,Snorlax,,,,,,,,,
Slowbro,99,teammate,2,Garchomp,,,,,,,,,
Slowbro,99,teammate,3,Toxapex,,,,,,,,,
Slowbro,99,teammate,4,Golisopod,,,,,,,,,
Slowbro,99,teammate,5,Corviknight,,,,,,,,,
Slowbro,99,teammate,6,Salamence,,,,,,,,,
Slowbro,99,teammate,7,Gholdengo,,,,,,,,,
Slowbro,99,teammate,8,Tyranitar,,,,,,,,,
Slowbro,99,teammate,9,Skeledirge,,,,,,,,,
Slowbro,99,teammate,10,Hippowdon,,,,,,,,,
Slowbro,99,stat_alignment,1,Bold,11.4%,Defense,Attack,,,,,,
Slowbro,99,stat_alignment,2,Calm,9.7%,Sp. Def,Attack,,,,,,
Slowbro,99,stat_alignment,3,Modest,8.1%,Sp. Atk,Attack,,,,,,
Slowbro,99,stat_alignment,4,Relaxed,5.8%,Defense,Speed,,,,,,
Slowbro,99,stat_alignment,5,Quiet,3.2%,Sp. Atk,Speed,,,,,,
Slowbro,99,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,
Slowbro,99,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Slowbro,99,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowbro,99,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Slowbro,99,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Slowbro,99,stat_points,1,,29.0%,,,32,0,32,0,2,0
Slowbro,99,stat_points,2,,8.6%,,,32,0,32,2,0,0
Slowbro,99,stat_points,3,,7.4%,,,31,0,32,0,3,0
Slowbro,99,stat_points,4,,5.5%,,,32,0,2,0,32,0
Slowbro,99,stat_points,5,,4.2%,,,31,0,32,3,0,0
Slowbro,99,stat_points,6,,2.4%,,,31,0,30,0,5,0
Slowbro,99,stat_points,7,,2.0%,,,31,0,32,1,2,0
Slowbro,99,stat_points,8,,2.0%,,,31,0,3,0,32,0
Slowbro,99,stat_points,9,,2.0%,,,31,0,3,32,0,0
Slowbro,99,stat_points,10,,1.4%,,,32,0,2,32,0,0
Slowbro,99,ability,1,Regenerator,92.7%,,,,,,,,
Slowbro,99,ability,2,Oblivious,6.7%,,,,,,,,
Slowbro,99,ability,3,Own Tempo,0.6%,,,,,,,,
