pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,58,move,1,Freeze-Dry,91.7%,,,,,,,,
Vanilluxe,58,move,2,Blizzard,87.6%,,,,,,,,
Vanilluxe,58,move,3,Ice Shard,77.8%,,,,,,,,
Vanilluxe,58,move,4,Aurora Veil,58.6%,,,,,,,,
Vanilluxe,58,move,5,Taunt,44.0%,,,,,,,,
Vanilluxe,58,move,6,Sheer Cold,19.4%,,,,,,,,
Vanilluxe,58,move,7,Explosion,6.6%,,,,,,,,
Vanilluxe,58,move,8,Mirror Coat,6.3%,,,,,,,,
Vanilluxe,58,move,9,Flash Cannon,2.2%,,,,,,,,
Vanilluxe,58,move,10,Frost Breath,1.2%,,,,,,,,
Vanilluxe,58,held_item,1,Never-Melt Ice,51.3%,,,,,,,,
Vanilluxe,58,held_item,2,Light Clay,36.5%,,,,,,,,
Vanilluxe,58,held_item,3,Focus Sash,4.0%,,,,,,,,
Vanilluxe,58,held_item,4,Choice Scarf,2.2%,,,,,,,,
Vanilluxe,58,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Vanilluxe,58,held_item,6,Leftovers,1.1%,,,,,,,,
Vanilluxe,58,held_item,7,Icy Rock,0.6%,,,,,,,,
Vanilluxe,58,held_item,8,Rocky Helmet,0.5%,,,,,,,,
Vanilluxe,58,held_item,9,Life Orb,0.3%,,,,,,,,
Vanilluxe,58,held_item,10,Lum Berry,0.2%,,,,,,,,
Vanilluxe,58,teammate,1,Garchomp,,,,,,,,,
Vanilluxe,58,teammate,2,Salamence,,,,,,,,,
Vanilluxe,58,teammate,3,Primarina,,,,,,,,,
Vanilluxe,58,teammate,4,Golisopod,,,,,,,,,
Vanilluxe,58,teammate,5,Hippowdon,,,,,,,,,
Vanilluxe,58,teammate,6,Charizard,,,,,,,,,
Vanilluxe,58,teammate,7,Baxcalibur,,,,,,,,,
Vanilluxe,58,teammate,8,Lucario,,,,,,,,,
Vanilluxe,58,teammate,9,Basculegion,,,,,,,,,
Vanilluxe,58,teammate,10,Mimikyu,,,,,,,,,
Vanilluxe,58,stat_alignment,1,Modest,67.1%,Sp. Atk,Attack,,,,,,
Vanilluxe,58,stat_alignment,2,Bold,9.5%,Defense,Attack,,,,,,
Vanilluxe,58,stat_alignment,3,Timid,9.4%,Speed,Attack,,,,,,
Vanilluxe,58,stat_alignment,4,Calm,4.8%,Sp. Def,Attack,,,,,,
Vanilluxe,58,stat_alignment,5,Quiet,4.1%,Sp. Atk,Speed,,,,,,
Vanilluxe,58,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Vanilluxe,58,stat_alignment,7,Rash,0.9%,Sp. Atk,Sp. Def,,,,,,
Vanilluxe,58,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Vanilluxe,58,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Vanilluxe,58,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Vanilluxe,58,stat_points,1,,9.6%,,,23,0,0,23,0,20
Vanilluxe,58,stat_points,2,,5.4%,,,25,0,1,25,0,15
Vanilluxe,58,stat_points,3,,3.8%,,,2,0,0,32,0,32
Vanilluxe,58,stat_points,4,,3.7%,,,32,0,2,32,0,0
Vanilluxe,58,stat_points,5,,3.6%,,,25,0,0,32,1,8
Vanilluxe,58,stat_points,6,,2.6%,,,32,0,0,32,0,2
Vanilluxe,58,stat_points,7,,2.4%,,,31,0,3,32,0,0
Vanilluxe,58,stat_points,8,,2.4%,,,25,0,0,30,1,10
Vanilluxe,58,stat_points,9,,2.2%,,,29,0,5,32,0,0
Vanilluxe,58,stat_points,10,,2.1%,,,32,0,0,2,0,32
Vanilluxe,58,ability,1,Snow Warning,99.0%,,,,,,,,
Vanilluxe,58,ability,2,Weak Armor,0.8%,,,,,,,,
Vanilluxe,58,ability,3,Ice Body,0.2%,,,,,,,,
