pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,59,move,1,Freeze-Dry,91.5%,,,,,,,,
Vanilluxe,59,move,2,Blizzard,87.1%,,,,,,,,
Vanilluxe,59,move,3,Ice Shard,77.4%,,,,,,,,
Vanilluxe,59,move,4,Aurora Veil,59.0%,,,,,,,,
Vanilluxe,59,move,5,Taunt,43.9%,,,,,,,,
Vanilluxe,59,move,6,Sheer Cold,19.5%,,,,,,,,
Vanilluxe,59,move,7,Explosion,7.0%,,,,,,,,
Vanilluxe,59,move,8,Mirror Coat,6.4%,,,,,,,,
Vanilluxe,59,move,9,Flash Cannon,2.2%,,,,,,,,
Vanilluxe,59,move,10,Frost Breath,1.3%,,,,,,,,
Vanilluxe,59,held_item,1,Never-Melt Ice,50.5%,,,,,,,,
Vanilluxe,59,held_item,2,Light Clay,37.1%,,,,,,,,
Vanilluxe,59,held_item,3,Focus Sash,4.0%,,,,,,,,
Vanilluxe,59,held_item,4,Choice Scarf,2.3%,,,,,,,,
Vanilluxe,59,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Vanilluxe,59,held_item,6,Leftovers,1.0%,,,,,,,,
Vanilluxe,59,held_item,7,Icy Rock,0.7%,,,,,,,,
Vanilluxe,59,held_item,8,Rocky Helmet,0.5%,,,,,,,,
Vanilluxe,59,held_item,9,Life Orb,0.4%,,,,,,,,
Vanilluxe,59,held_item,10,Occa Berry,0.2%,,,,,,,,
Vanilluxe,59,teammate,1,Garchomp,,,,,,,,,
Vanilluxe,59,teammate,2,Salamence,,,,,,,,,
Vanilluxe,59,teammate,3,Primarina,,,,,,,,,
Vanilluxe,59,teammate,4,Golisopod,,,,,,,,,
Vanilluxe,59,teammate,5,Charizard,,,,,,,,,
Vanilluxe,59,teammate,6,Hippowdon,,,,,,,,,
Vanilluxe,59,teammate,7,Baxcalibur,,,,,,,,,
Vanilluxe,59,teammate,8,Lucario,,,,,,,,,
Vanilluxe,59,teammate,9,Basculegion,,,,,,,,,
Vanilluxe,59,teammate,10,Mimikyu,,,,,,,,,
Vanilluxe,59,stat_alignment,1,Modest,66.4%,Sp. Atk,Attack,,,,,,
Vanilluxe,59,stat_alignment,2,Timid,9.9%,Speed,Attack,,,,,,
Vanilluxe,59,stat_alignment,3,Bold,9.7%,Defense,Attack,,,,,,
Vanilluxe,59,stat_alignment,4,Calm,4.9%,Sp. Def,Attack,,,,,,
Vanilluxe,59,stat_alignment,5,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Vanilluxe,59,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Vanilluxe,59,stat_alignment,7,Rash,0.9%,Sp. Atk,Sp. Def,,,,,,
Vanilluxe,59,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Vanilluxe,59,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Vanilluxe,59,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Vanilluxe,59,stat_points,1,,9.5%,,,23,0,0,23,0,20
Vanilluxe,59,stat_points,2,,5.4%,,,25,0,1,25,0,15
Vanilluxe,59,stat_points,3,,3.9%,,,2,0,0,32,0,32
Vanilluxe,59,stat_points,4,,3.7%,,,32,0,2,32,0,0
Vanilluxe,59,stat_points,5,,3.5%,,,25,0,0,32,1,8
Vanilluxe,59,stat_points,6,,2.6%,,,32,0,0,32,0,2
Vanilluxe,59,stat_points,7,,2.5%,,,31,0,3,32,0,0
Vanilluxe,59,stat_points,8,,2.3%,,,32,0,0,2,0,32
Vanilluxe,59,stat_points,9,,2.2%,,,25,0,0,30,1,10
Vanilluxe,59,stat_points,10,,2.1%,,,29,0,5,32,0,0
Vanilluxe,59,ability,1,Snow Warning,98.9%,,,,,,,,
Vanilluxe,59,ability,2,Weak Armor,0.9%,,,,,,,,
Vanilluxe,59,ability,3,Ice Body,0.2%,,,,,,,,
