pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Falinks,151,move,1,No Retreat,91.9%,,,,,,,,,4642.23
Falinks,151,move,2,Close Combat,85.4%,,,,,,,,,4642.23
Falinks,151,move,3,Knock Off,50.1%,,,,,,,,,4642.23
Falinks,151,move,4,Iron Head,35.5%,,,,,,,,,4642.23
Falinks,151,move,5,Poison Jab,20.5%,,,,,,,,,4642.23
Falinks,151,move,6,Rock Slide,19.4%,,,,,,,,,4647.73
Falinks,151,move,7,First Impression,17.6%,,,,,,,,,4647.73
Falinks,151,move,8,High Horsepower,14.3%,,,,,,,,,4647.73
Falinks,151,move,9,Throat Chop,14.2%,,,,,,,,,4647.73
Falinks,151,move,10,Brick Break,8.5%,,,,,,,,,4647.73
Falinks,151,held_item,1,Falinksite,91.9%,,,,,,,,,4651.23
Falinks,151,held_item,2,Focus Sash,1.7%,,,,,,,,,4651.23
Falinks,151,held_item,3,Life Orb,0.6%,,,,,,,,,4651.23
Falinks,151,held_item,4,Chesto Berry,0.4%,,,,,,,,,4651.23
Falinks,151,held_item,5,Leftovers,0.3%,,,,,,,,,4651.23
Falinks,151,held_item,6,Lum Berry,0.3%,,,,,,,,,4656.23
Falinks,151,held_item,7,Sitrus Berry,0.2%,,,,,,,,,4656.23
Falinks,151,held_item,8,King's Rock,0.2%,,,,,,,,,4656.23
Falinks,151,held_item,9,Muscle Band,0.1%,,,,,,,,,4656.23
Falinks,151,held_item,10,White Herb,0.1%,,,,,,,,,4656.23
Falinks,151,teammate,1,Garchomp,,,,,,,,,,4659.73
Falinks,151,teammate,2,Gholdengo,,,,,,,,,,4659.73
Falinks,151,teammate,3,Raichu,,,,,,,,,,4659.73
Falinks,151,teammate,4,Mimikyu,,,,,,,,,,4659.73
Falinks,151,teammate,5,Alolan Ninetales,,,,,,,,,,4659.73
Falinks,151,teammate,6,Meowscarada,,,,,,,,,,4664.73
Falinks,151,teammate,7,Grimmsnarl,,,,,,,,,,4664.73
Falinks,151,teammate,8,Basculegion,,,,,,,,,,4664.73
Falinks,151,teammate,9,Archaludon,,,,,,,,,,4664.73
Falinks,151,teammate,10,Corviknight,,,,,,,,,,4664.73
Falinks,151,stat_alignment,1,Adamant,60.4%,Attack,Sp. Atk,,,,,,,4668.23
Falinks,151,stat_alignment,2,Jolly,30.5%,Speed,Sp. Atk,,,,,,,4668.23
Falinks,151,stat_alignment,3,Impish,4.0%,Defense,Sp. Atk,,,,,,,4668.23
Falinks,151,stat_alignment,4,Naive,2.0%,Speed,Sp. Def,,,,,,,4668.23
Falinks,151,stat_alignment,5,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,,4668.23
Falinks,151,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,,4673.23
Falinks,151,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,,4673.23
Falinks,151,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,,4673.23
Falinks,151,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,4673.23
Falinks,151,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,4673.23
Falinks,151,stat_points,1,,28.1%,,,2,32,0,0,0,32,4676.73
Falinks,151,stat_points,2,,7.1%,,,1,32,1,0,0,32,4676.73
Falinks,151,stat_points,3,,5.0%,,,1,32,0,0,1,32,4676.73
Falinks,151,stat_points,4,,4.9%,,,0,32,2,0,0,32,4676.73
Falinks,151,stat_points,5,,3.4%,,,0,0,0,0,0,0,4676.73
Falinks,151,stat_points,6,,3.4%,,,32,32,0,0,0,2,4682.73
Falinks,151,stat_points,8,,3.0%,,,10,32,0,0,0,24,4688.73
Falinks,151,stat_points,9,,1.8%,,,17,32,0,0,0,17,4688.73
Falinks,151,stat_points,10,,1.6%,,,2,32,32,0,0,0,4688.73
Falinks,151,stat_points,11,,1.3%,,,32,32,0,0,2,0,4688.73
Falinks,151,stat_points,12,,1.3%,,,20,24,0,0,0,22,4688.73
Falinks,151,ability,1,Defiant,89.6%,,,,,,,,,4696.23
Falinks,151,ability,2,Battle Armor,10.4%,,,,,,,,,4696.23
