pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Falinks,233,move,1,Close Combat,89.3%,,,,,,,,
Falinks,233,move,2,No Retreat,80.2%,,,,,,,,
Falinks,233,move,3,Knock Off,44.5%,,,,,,,,
Falinks,233,move,4,Poison Jab,33.8%,,,,,,,,
Falinks,233,move,5,First Impression,22.9%,,,,,,,,
Falinks,233,move,6,Rock Slide,20.1%,,,,,,,,
Falinks,233,move,7,Iron Head,19.7%,,,,,,,,
Falinks,233,move,8,High Horsepower,16.1%,,,,,,,,
Falinks,233,move,9,Throat Chop,15.4%,,,,,,,,
Falinks,233,move,10,Counter,10.1%,,,,,,,,
Falinks,233,held_item,1,Falinksite,82.9%,,,,,,,,
Falinks,233,held_item,2,Focus Sash,10.2%,,,,,,,,
Falinks,233,held_item,3,Choice Scarf,3.3%,,,,,,,,
Falinks,233,held_item,4,Sitrus Berry,0.7%,,,,,,,,
Falinks,233,held_item,5,Leftovers,0.6%,,,,,,,,
Falinks,233,held_item,6,Rocky Helmet,0.4%,,,,,,,,
Falinks,233,held_item,7,Lum Berry,0.3%,,,,,,,,
Falinks,233,held_item,8,Quick Claw,0.3%,,,,,,,,
Falinks,233,held_item,9,Life Orb,0.2%,,,,,,,,
Falinks,233,held_item,10,Grassy Seed,0.2%,,,,,,,,
Falinks,233,teammate,1,Garchomp,,,,,,,,,
Falinks,233,teammate,2,Dragonite,,,,,,,,,
Falinks,233,teammate,3,Cofagrigus,,,,,,,,,
Falinks,233,teammate,4,Rillaboom,,,,,,,,,
Falinks,233,teammate,5,Mimikyu,,,,,,,,,
Falinks,233,teammate,6,Primarina,,,,,,,,,
Falinks,233,teammate,7,Delphox,,,,,,,,,
Falinks,233,teammate,8,Salamence,,,,,,,,,
Falinks,233,teammate,9,Grimmsnarl,,,,,,,,,
Falinks,233,teammate,10,Gholdengo,,,,,,,,,
Falinks,233,stat_alignment,1,Adamant,67.5%,Attack,Sp. Atk,,,,,,
Falinks,233,stat_alignment,2,Jolly,22.3%,Speed,Sp. Atk,,,,,,
Falinks,233,stat_alignment,3,Impish,4.5%,Defense,Sp. Atk,,,,,,
Falinks,233,stat_alignment,4,Timid,1.8%,Speed,Attack,,,,,,
Falinks,233,stat_alignment,5,Naughty,1.0%,Attack,Sp. Def,,,,,,
Falinks,233,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Falinks,233,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Falinks,233,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Falinks,233,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Falinks,233,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Falinks,233,stat_points,1,,44.7%,,,2,32,0,0,0,32
Falinks,233,stat_points,2,,4.9%,,,1,32,1,0,0,32
Falinks,233,stat_points,3,,2.8%,,,1,32,0,0,1,32
Falinks,233,stat_points,4,,2.5%,,,0,32,0,0,2,32
Falinks,233,stat_points,5,,2.2%,,,32,32,0,0,0,2
Falinks,233,stat_points,6,,2.2%,,,15,20,0,0,30,1
Falinks,233,stat_points,7,,2.0%,,,0,32,2,0,0,32
Falinks,233,stat_points,8,,1.6%,,,4,32,0,0,0,30
Falinks,233,stat_points,9,,1.4%,,,6,32,0,0,0,28
Falinks,233,stat_points,10,,1.3%,,,2,32,32,0,0,0
Falinks,233,ability,1,Defiant,84.2%,,,,,,,,
Falinks,233,ability,2,Battle Armor,15.8%,,,,,,,,
