pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragalge,28,move,1,Flip Turn,91.6%,,,,,,,,,10219.73
Dragalge,28,move,2,Draco Meteor,89.0%,,,,,,,,,10219.73
Dragalge,28,move,3,Toxic,53.1%,,,,,,,,,10219.73
Dragalge,28,move,4,Toxic Spikes,45.2%,,,,,,,,,10219.73
Dragalge,28,move,5,Thunderbolt,35.3%,,,,,,,,,10219.73
Dragalge,28,move,6,Sludge Wave,28.2%,,,,,,,,,10225.73
Dragalge,28,move,7,Sludge Bomb,20.1%,,,,,,,,,10225.73
Dragalge,28,move,8,Scald,10.8%,,,,,,,,,10225.73
Dragalge,28,move,9,Shadow Ball,3.8%,,,,,,,,,10225.73
Dragalge,28,move,10,Dragon Tail,3.5%,,,,,,,,,10225.73
Dragalge,28,held_item,1,Dragalgite,98.4%,,,,,,,,,10229.23
Dragalge,28,held_item,2,Life Orb,0.4%,,,,,,,,,10229.23
Dragalge,28,held_item,3,Leftovers,0.2%,,,,,,,,,10229.23
Dragalge,28,held_item,4,Sitrus Berry,0.2%,,,,,,,,,10229.23
Dragalge,28,held_item,5,Dragon Fang,0.1%,,,,,,,,,10229.23
Dragalge,28,held_item,6,White Herb,0.1%,,,,,,,,,10234.23
Dragalge,28,held_item,7,Shuca Berry,0.1%,,,,,,,,,10234.23
Dragalge,28,held_item,8,Wise Glasses,0.0%,,,,,,,,,10234.23
Dragalge,28,held_item,9,Expert Belt,0.0%,,,,,,,,,10234.23
Dragalge,28,held_item,10,Focus Sash,0.0%,,,,,,,,,10234.23
Dragalge,28,teammate,1,Corviknight,,,,,,,,,,10237.73
Dragalge,28,teammate,2,Grimmsnarl,,,,,,,,,,10237.73
Dragalge,28,teammate,3,Garchomp,,,,,,,,,,10237.73
Dragalge,28,teammate,4,Meowscarada,,,,,,,,,,10237.73
Dragalge,28,teammate,5,Skeledirge,,,,,,,,,,10237.73
Dragalge,28,teammate,6,Hippowdon,,,,,,,,,,10242.73
Dragalge,28,teammate,7,Gholdengo,,,,,,,,,,10242.73
Dragalge,28,teammate,8,Mimikyu,,,,,,,,,,10242.73
Dragalge,28,teammate,9,Archaludon,,,,,,,,,,10242.73
Dragalge,28,teammate,10,Staraptor,,,,,,,,,,10242.73
Dragalge,28,stat_alignment,1,Sassy,38.2%,Sp. Def,Speed,,,,,,,10246.23
Dragalge,28,stat_alignment,2,Calm,20.7%,Sp. Def,Attack,,,,,,,10246.23
Dragalge,28,stat_alignment,3,Quiet,14.9%,Sp. Atk,Speed,,,,,,,10246.23
Dragalge,28,stat_alignment,4,Modest,12.0%,Sp. Atk,Attack,,,,,,,10246.23
Dragalge,28,stat_alignment,5,Bold,7.9%,Defense,Attack,,,,,,,10246.23
Dragalge,28,stat_alignment,6,Relaxed,3.1%,Defense,Speed,,,,,,,10251.23
Dragalge,28,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,10251.23
Dragalge,28,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,,10251.23
Dragalge,28,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,,10251.23
Dragalge,28,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,,10251.23
Dragalge,28,stat_points,1,,8.7%,,,32,0,2,0,32,0,10254.73
Dragalge,28,stat_points,2,,7.6%,,,32,0,17,0,17,0,10254.73
Dragalge,28,stat_points,3,,7.3%,,,32,0,2,32,0,0,10254.73
Dragalge,28,stat_points,4,,6.0%,,,32,0,0,2,32,0,10254.73
Dragalge,28,stat_points,5,,5.6%,,,32,0,32,0,2,0,10254.73
Dragalge,28,stat_points,8,,2.5%,,,32,0,32,2,0,0,10266.73
Dragalge,28,stat_points,9,,2.3%,,,31,0,32,3,0,0,10266.73
Dragalge,28,stat_points,10,,2.0%,,,32,0,1,32,1,0,10266.73
Dragalge,28,stat_points,11,,1.6%,,,31,0,18,0,17,0,10266.73
Dragalge,28,stat_points,12,,1.5%,,,3,0,32,0,3,0,10266.73
Dragalge,28,ability,1,Adaptability,68.2%,,,,,,,,,10274.23
Dragalge,28,ability,2,Poison Point,27.9%,,,,,,,,,10274.23
Dragalge,28,ability,3,Poison Touch,3.9%,,,,,,,,,10274.23
