pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,174,move,1,Quick Attack,81.9%,,,,,,,,
Pinsir,174,move,2,Storm Throw,55.9%,,,,,,,,
Pinsir,174,move,3,Swords Dance,55.0%,,,,,,,,
Pinsir,174,move,4,Body Slam,44.9%,,,,,,,,
Pinsir,174,move,5,Thrash,39.1%,,,,,,,,
Pinsir,174,move,6,Earthquake,36.0%,,,,,,,,
Pinsir,174,move,7,Guillotine,19.2%,,,,,,,,
Pinsir,174,move,8,Bulk Up,13.3%,,,,,,,,
Pinsir,174,move,9,Feint,10.7%,,,,,,,,
Pinsir,174,move,10,Close Combat,8.1%,,,,,,,,
Pinsir,174,held_item,1,Pinsirite,93.0%,,,,,,,,
Pinsir,174,held_item,2,Choice Scarf,2.8%,,,,,,,,
Pinsir,174,held_item,3,Focus Sash,1.1%,,,,,,,,
Pinsir,174,held_item,4,Leftovers,1.0%,,,,,,,,
Pinsir,174,held_item,5,Lum Berry,0.2%,,,,,,,,
Pinsir,174,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Pinsir,174,held_item,7,White Herb,0.2%,,,,,,,,
Pinsir,174,held_item,8,Focus Band,0.2%,,,,,,,,
Pinsir,174,held_item,9,Psychic Seed,0.1%,,,,,,,,
Pinsir,174,held_item,10,Silver Powder,0.1%,,,,,,,,
Pinsir,174,teammate,1,Araquanid,,,,,,,,,
Pinsir,174,teammate,2,Kleavor,,,,,,,,,
Pinsir,174,teammate,3,Golisopod,,,,,,,,,
Pinsir,174,teammate,4,Volcarona,,,,,,,,,
Pinsir,174,teammate,5,Forretress,,,,,,,,,
Pinsir,174,teammate,6,Scolipede,,,,,,,,,
Pinsir,174,teammate,7,Garchomp,,,,,,,,,
Pinsir,174,teammate,8,Vivillon-Fancy,,,,,,,,,
Pinsir,174,teammate,9,Primarina,,,,,,,,,
Pinsir,174,teammate,10,Snorlax,,,,,,,,,
Pinsir,174,stat_alignment,1,Jolly,75.9%,Speed,Sp. Atk,,,,,,
Pinsir,174,stat_alignment,2,Adamant,19.8%,Attack,Sp. Atk,,,,,,
Pinsir,174,stat_alignment,3,Impish,1.9%,Defense,Sp. Atk,,,,,,
Pinsir,174,stat_alignment,4,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Pinsir,174,stat_alignment,5,Relaxed,0.4%,Defense,Speed,,,,,,
Pinsir,174,stat_alignment,6,Brave,0.3%,Attack,Speed,,,,,,
Pinsir,174,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Pinsir,174,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Pinsir,174,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Pinsir,174,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Pinsir,174,stat_points,1,,37.0%,,,1,32,1,0,0,32
Pinsir,174,stat_points,2,,19.3%,,,2,32,0,0,0,32
Pinsir,174,stat_points,3,,9.7%,,,1,32,0,0,1,32
Pinsir,174,stat_points,4,,4.6%,,,0,32,2,0,0,32
Pinsir,174,stat_points,5,,4.0%,,,32,32,0,0,0,2
Pinsir,174,stat_points,6,,2.3%,,,3,31,0,0,0,32
Pinsir,174,stat_points,7,,2.3%,,,0,32,0,0,2,32
Pinsir,174,stat_points,8,,1.8%,,,1,29,4,0,0,32
Pinsir,174,stat_points,9,,1.5%,,,3,32,0,0,0,31
Pinsir,174,stat_points,10,,1.0%,,,0,32,0,0,0,32
Pinsir,174,ability,1,Moxie,55.7%,,,,,,,,
Pinsir,174,ability,2,Hyper Cutter,25.9%,,,,,,,,
Pinsir,174,ability,3,Mold Breaker,18.4%,,,,,,,,
