pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,166,move,1,Quick Attack,83.2%,,,,,,,,
Pinsir,166,move,2,Swords Dance,59.1%,,,,,,,,
Pinsir,166,move,3,Storm Throw,58.7%,,,,,,,,
Pinsir,166,move,4,Body Slam,59.6%,,,,,,,,
Pinsir,166,move,5,Thrash,21.7%,,,,,,,,
Pinsir,166,move,6,Earthquake,39.5%,,,,,,,,
Pinsir,166,move,7,Guillotine,10.2%,,,,,,,,
Pinsir,166,move,8,Bulk Up,14.8%,,,,,,,,
Pinsir,166,move,9,Feint,11.3%,,,,,,,,
Pinsir,166,move,10,Close Combat,4.4%,,,,,,,,
Pinsir,166,held_item,1,Pinsirite,94.4%,,,,,,,,
Pinsir,166,held_item,2,Choice Scarf,2.7%,,,,,,,,
Pinsir,166,held_item,3,Focus Sash,0.6%,,,,,,,,
Pinsir,166,held_item,4,Leftovers,0.5%,,,,,,,,
Pinsir,166,held_item,5,Leek,0.3%,,,,,,,,
Pinsir,166,held_item,6,Light Ball,0.2%,,,,,,,,
Pinsir,166,held_item,7,Heracronite,0.2%,,,,,,,,
Pinsir,166,held_item,8,Sitrus Berry,0.1%,,,,,,,,
Pinsir,166,held_item,9,Muscle Band,0.1%,,,,,,,,
Pinsir,166,held_item,10,Rocky Helmet,0.1%,,,,,,,,
Pinsir,166,teammate,1,Kleavor,,,,,,,,,
Pinsir,166,teammate,2,Araquanid,,,,,,,,,
Pinsir,166,teammate,3,Volcarona,,,,,,,,,
Pinsir,166,teammate,4,Golisopod,,,,,,,,,
Pinsir,166,teammate,5,Scolipede,,,,,,,,,
Pinsir,166,teammate,6,Vivillon Fancy Pattern,,,,,,,,,
Pinsir,166,teammate,7,Forretress,,,,,,,,,
Pinsir,166,teammate,8,Garchomp,,,,,,,,,
Pinsir,166,teammate,9,Snorlax,,,,,,,,,
Pinsir,166,teammate,10,Excadrill,,,,,,,,,
Pinsir,166,stat_alignment,1,Jolly,83.0%,Speed,Sp. Atk,,,,,,
Pinsir,166,stat_alignment,2,Adamant,12.6%,Attack,Sp. Atk,,,,,,
Pinsir,166,stat_alignment,3,Impish,1.7%,Defense,Sp. Atk,,,,,,
Pinsir,166,stat_alignment,4,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Pinsir,166,stat_alignment,5,Brave,0.9%,Attack,Speed,,,,,,
Pinsir,166,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Pinsir,166,stat_alignment,7,Timid,0.1%,Speed,Attack,,,,,,
Pinsir,166,stat_points,1,,38.2%,,,1,32,1,0,0,32
Pinsir,166,stat_points,2,,19.1%,,,2,32,0,0,0,32
Pinsir,166,stat_points,3,,12.3%,,,1,32,0,0,1,32
Pinsir,166,stat_points,4,,5.9%,,,32,32,0,0,0,2
Pinsir,166,stat_points,5,,3.3%,,,0,32,2,0,0,32
Pinsir,166,stat_points,6,,3.3%,,,1,29,4,0,0,32
Pinsir,166,stat_points,7,,2.0%,,,0,32,0,0,2,32
Pinsir,166,stat_points,8,,1.7%,,,0,20,14,0,0,32
Pinsir,166,stat_points,9,,1.4%,,,32,16,0,0,18,0
Pinsir,166,stat_points,10,,1.3%,,,3,32,0,0,0,31
Pinsir,166,ability,1,Moxie,56.7%,,,,,,,,
Pinsir,166,ability,2,Hyper Cutter,24.5%,,,,,,,,
Pinsir,166,ability,3,Mold Breaker,18.8%,,,,,,,,
