pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,167,move,1,Quick Attack,82.9%,,,,,,,,
Pinsir,167,move,2,Swords Dance,58.4%,,,,,,,,
Pinsir,167,move,3,Storm Throw,57.5%,,,,,,,,
Pinsir,167,move,4,Body Slam,57.8%,,,,,,,,
Pinsir,167,move,5,Thrash,22.4%,,,,,,,,
Pinsir,167,move,6,Earthquake,39.7%,,,,,,,,
Pinsir,167,move,7,Guillotine,11.0%,,,,,,,,
Pinsir,167,move,8,Bulk Up,14.1%,,,,,,,,
Pinsir,167,move,9,Feint,11.4%,,,,,,,,
Pinsir,167,move,10,Lunge,5.1%,,,,,,,,
Pinsir,167,held_item,1,Pinsirite,93.9%,,,,,,,,
Pinsir,167,held_item,2,Choice Scarf,2.7%,,,,,,,,
Pinsir,167,held_item,3,Leftovers,0.9%,,,,,,,,
Pinsir,167,held_item,4,Focus Sash,0.5%,,,,,,,,
Pinsir,167,held_item,5,Leek,0.3%,,,,,,,,
Pinsir,167,held_item,6,Rocky Helmet,0.3%,,,,,,,,
Pinsir,167,held_item,7,Light Ball,0.2%,,,,,,,,
Pinsir,167,held_item,8,Heracronite,0.2%,,,,,,,,
Pinsir,167,held_item,9,Quick Claw,0.2%,,,,,,,,
Pinsir,167,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Pinsir,167,teammate,1,Kleavor,,,,,,,,,
Pinsir,167,teammate,2,Araquanid,,,,,,,,,
Pinsir,167,teammate,3,Golisopod,,,,,,,,,
Pinsir,167,teammate,4,Volcarona,,,,,,,,,
Pinsir,167,teammate,5,Scolipede,,,,,,,,,
Pinsir,167,teammate,6,Vivillon Fancy Pattern,,,,,,,,,
Pinsir,167,teammate,7,Snorlax,,,,,,,,,
Pinsir,167,teammate,8,Forretress,,,,,,,,,
Pinsir,167,teammate,9,Garchomp,,,,,,,,,
Pinsir,167,teammate,10,Excadrill,,,,,,,,,
Pinsir,167,stat_alignment,1,Jolly,81.7%,Speed,Sp. Atk,,,,,,
Pinsir,167,stat_alignment,2,Adamant,13.8%,Attack,Sp. Atk,,,,,,
Pinsir,167,stat_alignment,3,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Pinsir,167,stat_alignment,4,Impish,1.6%,Defense,Sp. Atk,,,,,,
Pinsir,167,stat_alignment,5,Brave,0.8%,Attack,Speed,,,,,,
Pinsir,167,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Pinsir,167,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Pinsir,167,stat_points,1,,37.3%,,,1,32,1,0,0,32
Pinsir,167,stat_points,2,,19.2%,,,2,32,0,0,0,32
Pinsir,167,stat_points,3,,11.6%,,,1,32,0,0,1,32
Pinsir,167,stat_points,4,,6.1%,,,32,32,0,0,0,2
Pinsir,167,stat_points,5,,3.8%,,,0,32,2,0,0,32
Pinsir,167,stat_points,6,,3.1%,,,1,29,4,0,0,32
Pinsir,167,stat_points,7,,1.8%,,,0,32,0,0,2,32
Pinsir,167,stat_points,8,,1.7%,,,0,20,14,0,0,32
Pinsir,167,stat_points,9,,1.5%,,,32,16,0,0,18,0
Pinsir,167,stat_points,10,,1.2%,,,3,32,0,0,0,31
Pinsir,167,ability,1,Moxie,56.3%,,,,,,,,
Pinsir,167,ability,2,Hyper Cutter,25.5%,,,,,,,,
Pinsir,167,ability,3,Mold Breaker,18.2%,,,,,,,,
