pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,176,move,1,Quick Attack,81.6%,,,,,,,,
Pinsir,176,move,2,Storm Throw,56.3%,,,,,,,,
Pinsir,176,move,3,Swords Dance,55.5%,,,,,,,,
Pinsir,176,move,4,Body Slam,44.4%,,,,,,,,
Pinsir,176,move,5,Thrash,39.1%,,,,,,,,
Pinsir,176,move,6,Earthquake,35.7%,,,,,,,,
Pinsir,176,move,7,Guillotine,18.1%,,,,,,,,
Pinsir,176,move,8,Bulk Up,12.8%,,,,,,,,
Pinsir,176,move,9,Feint,10.8%,,,,,,,,
Pinsir,176,move,10,Close Combat,8.3%,,,,,,,,
Pinsir,176,held_item,1,Pinsirite,93.4%,,,,,,,,
Pinsir,176,held_item,2,Choice Scarf,2.9%,,,,,,,,
Pinsir,176,held_item,3,Focus Sash,1.1%,,,,,,,,
Pinsir,176,held_item,4,Leftovers,0.8%,,,,,,,,
Pinsir,176,held_item,5,Focus Band,0.2%,,,,,,,,
Pinsir,176,held_item,6,Lum Berry,0.2%,,,,,,,,
Pinsir,176,held_item,7,Sitrus Berry,0.2%,,,,,,,,
Pinsir,176,held_item,8,White Herb,0.2%,,,,,,,,
Pinsir,176,held_item,9,Psychic Seed,0.1%,,,,,,,,
Pinsir,176,held_item,10,Quick Claw,0.1%,,,,,,,,
Pinsir,176,teammate,1,Araquanid,,,,,,,,,
Pinsir,176,teammate,2,Kleavor,,,,,,,,,
Pinsir,176,teammate,3,Golisopod,,,,,,,,,
Pinsir,176,teammate,4,Volcarona,,,,,,,,,
Pinsir,176,teammate,5,Forretress,,,,,,,,,
Pinsir,176,teammate,6,Scolipede,,,,,,,,,
Pinsir,176,teammate,7,Garchomp,,,,,,,,,
Pinsir,176,teammate,8,Vivillon-Fancy,,,,,,,,,
Pinsir,176,teammate,9,Primarina,,,,,,,,,
Pinsir,176,teammate,10,Snorlax,,,,,,,,,
Pinsir,176,stat_alignment,1,Jolly,75.8%,Speed,Sp. Atk,,,,,,
Pinsir,176,stat_alignment,2,Adamant,19.9%,Attack,Sp. Atk,,,,,,
Pinsir,176,stat_alignment,3,Impish,1.8%,Defense,Sp. Atk,,,,,,
Pinsir,176,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Pinsir,176,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Pinsir,176,stat_alignment,6,Brave,0.2%,Attack,Speed,,,,,,
Pinsir,176,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Pinsir,176,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Pinsir,176,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Pinsir,176,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Pinsir,176,stat_points,1,,36.8%,,,1,32,1,0,0,32
Pinsir,176,stat_points,2,,19.9%,,,2,32,0,0,0,32
Pinsir,176,stat_points,3,,9.4%,,,1,32,0,0,1,32
Pinsir,176,stat_points,4,,4.8%,,,0,32,2,0,0,32
Pinsir,176,stat_points,5,,3.2%,,,32,32,0,0,0,2
Pinsir,176,stat_points,6,,2.4%,,,0,32,0,0,2,32
Pinsir,176,stat_points,7,,2.4%,,,3,31,0,0,0,32
Pinsir,176,stat_points,8,,1.6%,,,3,32,0,0,0,31
Pinsir,176,stat_points,9,,1.5%,,,1,29,4,0,0,32
Pinsir,176,stat_points,10,,1.1%,,,0,32,0,0,0,32
Pinsir,176,ability,1,Moxie,56.7%,,,,,,,,
Pinsir,176,ability,2,Hyper Cutter,24.9%,,,,,,,,
Pinsir,176,ability,3,Mold Breaker,18.4%,,,,,,,,
