pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,251,move,1,Grav Apple,100.0%,,,,,,,,
Flapple,251,move,2,Outrage,61.3%,,,,,,,,
Flapple,251,move,3,Sucker Punch,83.5%,,,,,,,,
Flapple,251,move,4,Dragon Dance,45.7%,,,,,,,,
Flapple,251,move,5,Recycle,25.5%,,,,,,,,
Flapple,251,move,6,Leech Seed,5.5%,,,,,,,,
Flapple,251,move,7,Dragon Rush,18.7%,,,,,,,,
Flapple,251,move,8,Dual Wingbeat,17.8%,,,,,,,,
Flapple,251,move,9,U-turn,21.9%,,,,,,,,
Flapple,251,held_item,1,Focus Sash,45.0%,,,,,,,,
Flapple,251,held_item,2,Life Orb,20.1%,,,,,,,,
Flapple,251,held_item,3,Sitrus Berry,15.5%,,,,,,,,
Flapple,251,held_item,4,Lum Berry,1.7%,,,,,,,,
Flapple,251,held_item,5,Choice Scarf,17.8%,,,,,,,,
Flapple,251,teammate,1,Scolipede,,,,,,,,,
Flapple,251,teammate,2,Arbok,,,,,,,,,
Flapple,251,teammate,3,Absol,,,,,,,,,
Flapple,251,teammate,4,Greninja,,,,,,,,,
Flapple,251,teammate,5,Pangoro,,,,,,,,,
Flapple,251,teammate,6,Garchomp,,,,,,,,,
Flapple,251,teammate,7,Dragapult,,,,,,,,,
Flapple,251,teammate,8,Baxcalibur,,,,,,,,,
Flapple,251,teammate,9,Archaludon,,,,,,,,,
Flapple,251,teammate,10,Charizard,,,,,,,,,
Flapple,251,stat_alignment,1,Jolly,45.0%,Speed,Sp. Atk,,,,,,
Flapple,251,stat_alignment,2,Adamant,39.4%,Attack,Sp. Atk,,,,,,
Flapple,251,stat_alignment,3,Impish,1.5%,Defense,Sp. Atk,,,,,,
Flapple,251,stat_points,1,,49.1%,,,1,32,0,0,1,32
Flapple,251,stat_points,2,,7.2%,,,2,32,0,0,0,32
Flapple,251,stat_points,3,,6.4%,,,0,32,2,0,0,32
Flapple,251,stat_points,4,,5.5%,,,32,0,32,0,2,0
Flapple,251,stat_points,5,,4.8%,,,1,32,0,0,0,32
Flapple,251,stat_points,6,,1.0%,,,0,32,0,0,0,32
Flapple,251,ability,1,Hustle,84.5%,,,,,,,,
Flapple,251,ability,2,Ripen,15.5%,,,,,,,,
