pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,249,move,1,Grav Apple,99.6%,,,,,,,,
Flapple,249,move,2,Sucker Punch,68.5%,,,,,,,,
Flapple,249,move,3,Outrage,68.3%,,,,,,,,
Flapple,249,move,4,Dragon Dance,39.8%,,,,,,,,
Flapple,249,move,5,Dragon Rush,21.6%,,,,,,,,
Flapple,249,move,6,U-turn,18.3%,,,,,,,,
Flapple,249,move,7,Recycle,16.3%,,,,,,,,
Flapple,249,move,8,Leech Seed,16.2%,,,,,,,,
Flapple,249,move,9,Dual Wingbeat,15.7%,,,,,,,,
Flapple,249,move,10,Draco Meteor,6.6%,,,,,,,,
Flapple,249,held_item,1,Focus Sash,34.8%,,,,,,,,
Flapple,249,held_item,2,Life Orb,18.4%,,,,,,,,
Flapple,249,held_item,3,Sitrus Berry,16.4%,,,,,,,,
Flapple,249,held_item,4,Choice Scarf,9.7%,,,,,,,,
Flapple,249,held_item,5,Yache Berry,8.5%,,,,,,,,
Flapple,249,held_item,6,Lum Berry,6.3%,,,,,,,,
Flapple,249,held_item,7,Wide Lens,2.7%,,,,,,,,
Flapple,249,held_item,8,Miracle Seed,1.3%,,,,,,,,
Flapple,249,held_item,9,Haban Berry,0.3%,,,,,,,,
Flapple,249,held_item,10,Muscle Band,0.3%,,,,,,,,
Flapple,249,teammate,1,Garchomp,,,,,,,,,
Flapple,249,teammate,2,Charizard,,,,,,,,,
Flapple,249,teammate,3,Mamoswine,,,,,,,,,
Flapple,249,teammate,4,Sableye,,,,,,,,,
Flapple,249,teammate,5,Baxcalibur,,,,,,,,,
Flapple,249,teammate,6,Hydrapple,,,,,,,,,
Flapple,249,teammate,7,Stunfisk-Galar,,,,,,,,,
Flapple,249,teammate,8,Meowstic,,,,,,,,,
Flapple,249,teammate,9,Gengar,,,,,,,,,
Flapple,249,teammate,10,Maushold-Four,,,,,,,,,
Flapple,249,stat_alignment,1,Jolly,48.3%,Speed,Sp. Atk,,,,,,
Flapple,249,stat_alignment,2,Adamant,23.3%,Attack,Sp. Atk,,,,,,
Flapple,249,stat_alignment,3,Impish,15.6%,Defense,Sp. Atk,,,,,,
Flapple,249,stat_alignment,4,Lonely,5.0%,Attack,Defense,,,,,,
Flapple,249,stat_alignment,5,Brave,2.6%,Attack,Speed,,,,,,
Flapple,249,stat_alignment,6,Bold,2.3%,Defense,Attack,,,,,,
Flapple,249,stat_alignment,7,Naughty,1.6%,Attack,Sp. Def,,,,,,
Flapple,249,stat_alignment,8,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Flapple,249,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,
Flapple,249,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Flapple,249,stat_points,1,,46.0%,,,2,32,0,0,0,32
Flapple,249,stat_points,2,,17.7%,,,32,0,32,0,2,0
Flapple,249,stat_points,3,,6.5%,,,0,32,2,0,0,32
Flapple,249,stat_points,4,,6.1%,,,2,32,0,32,0,0
Flapple,249,stat_points,5,,5.6%,,,1,32,0,0,1,32
Flapple,249,stat_points,6,,5.2%,,,32,32,0,0,0,2
Flapple,249,stat_points,7,,4.2%,,,6,32,0,0,2,26
Flapple,249,stat_points,8,,1.8%,,,8,32,0,0,0,26
Flapple,249,stat_points,9,,1.0%,,,0,32,0,0,2,32
Flapple,249,stat_points,10,,0.9%,,,32,32,2,0,0,0
Flapple,249,ability,1,Hustle,75.3%,,,,,,,,
Flapple,249,ability,2,Ripen,24.6%,,,,,,,,
Flapple,249,ability,3,Gluttony,0.1%,,,,,,,,
