pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Flapple,222,move,1,Grav Apple,98.8%,,,,,,,,,2230.23
Flapple,222,move,2,Sucker Punch,76.3%,,,,,,,,,2230.23
Flapple,222,move,3,Outrage,72.3%,,,,,,,,,2230.23
Flapple,222,move,4,Dragon Dance,41.1%,,,,,,,,,2230.23
Flapple,222,move,5,U-turn,24.6%,,,,,,,,,2230.23
Flapple,222,move,6,Dual Wingbeat,16.4%,,,,,,,,,2235.73
Flapple,222,move,7,Dragon Rush,15.6%,,,,,,,,,2235.73
Flapple,222,move,8,Endeavor,8.6%,,,,,,,,,2235.73
Flapple,222,move,9,Grassy Terrain,5.3%,,,,,,,,,2235.73
Flapple,222,move,10,Fly,5.2%,,,,,,,,,2235.73
Flapple,222,held_item,1,Focus Sash,32.2%,,,,,,,,,2239.23
Flapple,222,held_item,2,Life Orb,28.9%,,,,,,,,,2239.23
Flapple,222,held_item,3,Choice Scarf,13.0%,,,,,,,,,2239.23
Flapple,222,held_item,4,Sitrus Berry,8.2%,,,,,,,,,2239.23
Flapple,222,held_item,5,Wide Lens,3.7%,,,,,,,,,2239.23
Flapple,222,held_item,6,Quick Claw,3.1%,,,,,,,,,2244.23
Flapple,222,held_item,7,Yache Berry,2.8%,,,,,,,,,2244.23
Flapple,222,held_item,8,Lum Berry,1.2%,,,,,,,,,2244.23
Flapple,222,held_item,9,Miracle Seed,1.2%,,,,,,,,,2244.23
Flapple,222,held_item,10,Zoom Lens,1.0%,,,,,,,,,2244.23
Flapple,222,teammate,1,Metagross,,,,,,,,,,2247.73
Flapple,222,teammate,2,Raichu,,,,,,,,,,2247.73
Flapple,222,teammate,3,Charizard,,,,,,,,,,2247.73
Flapple,222,teammate,4,Garchomp,,,,,,,,,,2247.73
Flapple,222,teammate,5,Hydreigon,,,,,,,,,,2247.73
Flapple,222,teammate,6,Hippowdon,,,,,,,,,,2252.73
Flapple,222,teammate,7,Staraptor,,,,,,,,,,2252.73
Flapple,222,teammate,8,Oranguru,,,,,,,,,,2252.73
Flapple,222,teammate,9,Mimikyu,,,,,,,,,,2252.73
Flapple,222,teammate,10,Slowbro,,,,,,,,,,2252.73
Flapple,222,stat_alignment,1,Jolly,50.2%,Speed,Sp. Atk,,,,,,,2256.23
Flapple,222,stat_alignment,2,Adamant,33.3%,Attack,Sp. Atk,,,,,,,2256.23
Flapple,222,stat_alignment,3,Gentle,4.5%,Sp. Def,Defense,,,,,,,2256.23
Flapple,222,stat_alignment,4,Brave,3.5%,Attack,Speed,,,,,,,2256.23
Flapple,222,stat_alignment,5,Impish,2.9%,Defense,Sp. Atk,,,,,,,2256.23
Flapple,222,stat_alignment,6,Hasty,1.5%,Speed,Defense,,,,,,,2261.23
Flapple,222,stat_alignment,7,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,,2261.23
Flapple,222,stat_alignment,8,Naughty,1.0%,Attack,Sp. Def,,,,,,,2261.23
Flapple,222,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,,2261.23
Flapple,222,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,,2261.23
Flapple,222,stat_points,1,,52.5%,,,2,32,0,0,0,32,2264.73
Flapple,222,stat_points,2,,10.9%,,,32,32,0,0,2,0,2264.73
Flapple,222,stat_points,3,,6.1%,,,2,32,32,0,0,0,2264.73
Flapple,222,stat_points,4,,5.3%,,,32,32,2,0,0,0,2264.73
Flapple,222,stat_points,5,,4.9%,,,0,32,0,0,0,32,2264.73
Flapple,222,stat_points,8,,4.1%,,,0,32,0,0,2,32,2276.73
Flapple,222,stat_points,9,,1.4%,,,2,0,0,32,0,32,2276.73
Flapple,222,stat_points,10,,0.4%,,,0,32,1,0,0,32,2276.73
Flapple,222,stat_points,11,,0.4%,,,14,20,0,0,0,32,2276.73
Flapple,222,stat_points,12,,0.4%,,,18,16,0,32,0,0,2276.73
Flapple,222,ability,1,Hustle,84.4%,,,,,,,,,2284.23
Flapple,222,ability,2,Ripen,13.4%,,,,,,,,,2284.23
Flapple,222,ability,3,Gluttony,2.1%,,,,,,,,,2284.23
