pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gengar,33,move,1,Shadow Ball,86.1%,,,,,,,,
Gengar,33,move,2,Sludge Wave,74.3%,,,,,,,,
Gengar,33,move,3,Destiny Bond,62.7%,,,,,,,,
Gengar,33,move,4,Protect,55.0%,,,,,,,,
Gengar,33,move,5,Perish Song,35.1%,,,,,,,,
Gengar,33,move,6,Icy Wind,25.1%,,,,,,,,
Gengar,33,move,7,Hex,10.4%,,,,,,,,
Gengar,33,move,8,Will-O-Wisp,9.0%,,,,,,,,
Gengar,33,move,9,Focus Blast,9.0%,,,,,,,,
Gengar,33,move,10,Sludge Bomb,7.3%,,,,,,,,
Gengar,33,held_item,1,Gengarite,77.5%,,,,,,,,
Gengar,33,held_item,2,Focus Sash,19.2%,,,,,,,,
Gengar,33,held_item,3,Choice Scarf,1.2%,,,,,,,,
Gengar,33,held_item,4,Life Orb,0.3%,,,,,,,,
Gengar,33,held_item,5,Lopunnite,0.3%,,,,,,,,
Gengar,33,held_item,6,Quick Claw,0.2%,,,,,,,,
Gengar,33,held_item,7,Wide Lens,0.2%,,,,,,,,
Gengar,33,held_item,8,Spell Tag,0.1%,,,,,,,,
Gengar,33,held_item,9,Expert Belt,0.1%,,,,,,,,
Gengar,33,held_item,10,Leftovers,0.0%,,,,,,,,
Gengar,33,teammate,1,Garchomp,,,,,,,,,
Gengar,33,teammate,2,Primarina,,,,,,,,,
Gengar,33,teammate,3,Golisopod,,,,,,,,,
Gengar,33,teammate,4,Archaludon,,,,,,,,,
Gengar,33,teammate,5,Salamence,,,,,,,,,
Gengar,33,teammate,6,Corviknight,,,,,,,,,
Gengar,33,teammate,7,Hippowdon,,,,,,,,,
Gengar,33,teammate,8,Politoed,,,,,,,,,
Gengar,33,teammate,9,Meganium,,,,,,,,,
Gengar,33,teammate,10,Meowscarada,,,,,,,,,
Gengar,33,stat_alignment,1,Timid,85.8%,Speed,Attack,,,,,,
Gengar,33,stat_alignment,2,Modest,12.6%,Sp. Atk,Attack,,,,,,
Gengar,33,stat_alignment,3,Naive,0.6%,Speed,Sp. Def,,,,,,
Gengar,33,stat_alignment,4,Hasty,0.4%,Speed,Defense,,,,,,
Gengar,33,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Gengar,33,stat_alignment,6,Calm,0.1%,Sp. Def,Attack,,,,,,
Gengar,33,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Gengar,33,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Gengar,33,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Gengar,33,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Gengar,33,stat_points,1,,37.1%,,,2,0,0,32,0,32
Gengar,33,stat_points,2,,13.1%,,,32,0,0,2,0,32
Gengar,33,stat_points,3,,9.0%,,,14,0,0,20,0,32
Gengar,33,stat_points,4,,4.1%,,,0,0,2,32,0,32
Gengar,33,stat_points,5,,3.5%,,,18,0,0,13,3,32
Gengar,33,stat_points,6,,3.3%,,,32,0,2,0,0,32
Gengar,33,stat_points,7,,3.0%,,,12,0,0,22,0,32
Gengar,33,stat_points,8,,2.9%,,,24,0,0,10,0,32
Gengar,33,stat_points,9,,1.7%,,,0,0,0,32,2,32
Gengar,33,stat_points,10,,1.0%,,,12,0,4,21,0,29
Gengar,33,ability,1,Cursed Body,100.0%,,,,,,,,
