pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold Form 1,126,move,1,Population Bomb,97.4%,,,,,,,,
Maushold Form 1,126,move,2,Tidy Up,91.0%,,,,,,,,
Maushold Form 1,126,move,3,Encore,73.5%,,,,,,,,
Maushold Form 1,126,move,4,Bite,55.7%,,,,,,,,
Maushold Form 1,126,move,5,Baton Pass,17.3%,,,,,,,,
Maushold Form 1,126,move,6,Bullet Seed,14.2%,,,,,,,,
Maushold Form 1,126,move,7,Taunt,6.1%,,,,,,,,
Maushold Form 1,126,move,8,Crunch,5.7%,,,,,,,,
Maushold Form 1,126,move,9,Super Fang,5.3%,,,,,,,,
Maushold Form 1,126,move,10,U-turn,4.8%,,,,,,,,
Maushold Form 1,126,held_item,1,Wide Lens,74.4%,,,,,,,,
Maushold Form 1,126,held_item,2,King's Rock,11.5%,,,,,,,,
Maushold Form 1,126,held_item,3,Sitrus Berry,3.9%,,,,,,,,
Maushold Form 1,126,held_item,4,Silk Scarf,3.1%,,,,,,,,
Maushold Form 1,126,held_item,5,Focus Sash,1.7%,,,,,,,,
Maushold Form 1,126,held_item,6,Lum Berry,1.4%,,,,,,,,
Maushold Form 1,126,held_item,7,Scope Lens,1.2%,,,,,,,,
Maushold Form 1,126,held_item,8,Choice Scarf,1.1%,,,,,,,,
Maushold Form 1,126,held_item,9,Oran Berry,0.6%,,,,,,,,
Maushold Form 1,126,held_item,10,Life Orb,0.3%,,,,,,,,
Maushold Form 1,126,teammate,1,Garchomp,,,,,,,,,
Maushold Form 1,126,teammate,2,Golisopod,,,,,,,,,
Maushold Form 1,126,teammate,3,Salamence,,,,,,,,,
Maushold Form 1,126,teammate,4,Charizard,,,,,,,,,
Maushold Form 1,126,teammate,5,Primarina,,,,,,,,,
Maushold Form 1,126,teammate,6,Mimikyu,,,,,,,,,
Maushold Form 1,126,teammate,7,Baxcalibur,,,,,,,,,
Maushold Form 1,126,teammate,8,Meowscarada,,,,,,,,,
Maushold Form 1,126,teammate,9,Volcarona,,,,,,,,,
Maushold Form 1,126,teammate,10,Archaludon,,,,,,,,,
Maushold Form 1,126,stat_alignment,1,Jolly,71.4%,Speed,Sp. Atk,,,,,,
Maushold Form 1,126,stat_alignment,2,Adamant,19.2%,Attack,Sp. Atk,,,,,,
Maushold Form 1,126,stat_alignment,3,Impish,6.5%,Defense,Sp. Atk,,,,,,
Maushold Form 1,126,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Maushold Form 1,126,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Maushold Form 1,126,stat_alignment,6,Brave,0.4%,Attack,Speed,,,,,,
Maushold Form 1,126,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Maushold Form 1,126,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Maushold Form 1,126,stat_alignment,9,Bold,0.1%,Defense,Attack,,,,,,
Maushold Form 1,126,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Maushold Form 1,126,stat_points,1,,61.9%,,,2,32,0,0,0,32
Maushold Form 1,126,stat_points,2,,9.4%,,,0,32,2,0,0,32
Maushold Form 1,126,stat_points,3,,4.5%,,,0,32,0,0,2,32
Maushold Form 1,126,stat_points,4,,3.8%,,,0,32,0,0,0,32
Maushold Form 1,126,stat_points,5,,1.7%,,,32,0,2,0,0,32
Maushold Form 1,126,stat_points,6,,1.3%,,,32,32,2,0,0,0
Maushold Form 1,126,stat_points,7,,1.2%,,,1,32,1,0,0,32
Maushold Form 1,126,stat_points,8,,0.9%,,,10,32,0,0,0,24
Maushold Form 1,126,stat_points,9,,0.9%,,,32,0,15,0,19,0
Maushold Form 1,126,stat_points,10,,0.8%,,,32,0,32,0,2,0
Maushold Form 1,126,ability,1,Technician,92.3%,,,,,,,,
Maushold Form 1,126,ability,2,Cheek Pouch,6.8%,,,,,,,,
Maushold Form 1,126,ability,3,Friend Guard,0.9%,,,,,,,,
