pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity-Low-Key,88,move,1,Overdrive,89.4%,,,,,,,,
Toxtricity-Low-Key,88,move,2,Boomburst,87.3%,,,,,,,,
Toxtricity-Low-Key,88,move,3,Nuzzle,44.5%,,,,,,,,
Toxtricity-Low-Key,88,move,4,Sludge Wave,37.0%,,,,,,,,
Toxtricity-Low-Key,88,move,5,Volt Switch,20.1%,,,,,,,,
Toxtricity-Low-Key,88,move,6,Toxic Spikes,20.0%,,,,,,,,
Toxtricity-Low-Key,88,move,7,Taunt,19.9%,,,,,,,,
Toxtricity-Low-Key,88,move,8,Encore,14.8%,,,,,,,,
Toxtricity-Low-Key,88,move,9,Psychic Noise,14.3%,,,,,,,,
Toxtricity-Low-Key,88,move,10,Sludge Bomb,11.3%,,,,,,,,
Toxtricity-Low-Key,88,held_item,1,Air Balloon,58.2%,,,,,,,,
Toxtricity-Low-Key,88,held_item,2,Choice Scarf,11.1%,,,,,,,,
Toxtricity-Low-Key,88,held_item,3,Focus Sash,9.3%,,,,,,,,
Toxtricity-Low-Key,88,held_item,4,Leftovers,6.3%,,,,,,,,
Toxtricity-Low-Key,88,held_item,5,Sitrus Berry,4.1%,,,,,,,,
Toxtricity-Low-Key,88,held_item,6,Life Orb,3.7%,,,,,,,,
Toxtricity-Low-Key,88,held_item,7,Normal Gem,2.9%,,,,,,,,
Toxtricity-Low-Key,88,held_item,8,Magnet,0.8%,,,,,,,,
Toxtricity-Low-Key,88,held_item,9,Wise Glasses,0.6%,,,,,,,,
Toxtricity-Low-Key,88,held_item,10,Shuca Berry,0.5%,,,,,,,,
Toxtricity-Low-Key,88,teammate,1,Salamence,,,,,,,,,
Toxtricity-Low-Key,88,teammate,2,Garchomp,,,,,,,,,
Toxtricity-Low-Key,88,teammate,3,Golisopod,,,,,,,,,
Toxtricity-Low-Key,88,teammate,4,Primarina,,,,,,,,,
Toxtricity-Low-Key,88,teammate,5,Baxcalibur,,,,,,,,,
Toxtricity-Low-Key,88,teammate,6,Hippowdon,,,,,,,,,
Toxtricity-Low-Key,88,teammate,7,Lucario,,,,,,,,,
Toxtricity-Low-Key,88,teammate,8,Rillaboom,,,,,,,,,
Toxtricity-Low-Key,88,teammate,9,Gyarados,,,,,,,,,
Toxtricity-Low-Key,88,teammate,10,Corviknight,,,,,,,,,
Toxtricity-Low-Key,88,stat_alignment,1,Modest,73.0%,Sp. Atk,Attack,,,,,,
Toxtricity-Low-Key,88,stat_alignment,2,Timid,14.4%,Speed,Attack,,,,,,
Toxtricity-Low-Key,88,stat_alignment,3,Calm,9.3%,Sp. Def,Attack,,,,,,
Toxtricity-Low-Key,88,stat_alignment,4,Bold,1.1%,Defense,Attack,,,,,,
Toxtricity-Low-Key,88,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,
Toxtricity-Low-Key,88,stat_alignment,6,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Toxtricity-Low-Key,88,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Toxtricity-Low-Key,88,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Toxtricity-Low-Key,88,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Toxtricity-Low-Key,88,stat_alignment,10,Serious,0.1%,,,,,,,,
Toxtricity-Low-Key,88,stat_points,1,,19.0%,,,2,0,0,32,0,32
Toxtricity-Low-Key,88,stat_points,2,,6.0%,,,32,0,0,32,0,2
Toxtricity-Low-Key,88,stat_points,3,,5.7%,,,1,0,1,32,0,32
Toxtricity-Low-Key,88,stat_points,4,,5.4%,,,31,0,0,32,0,3
Toxtricity-Low-Key,88,stat_points,5,,3.7%,,,31,0,0,0,32,3
Toxtricity-Low-Key,88,stat_points,6,,3.3%,,,17,0,0,32,0,17
Toxtricity-Low-Key,88,stat_points,7,,3.3%,,,32,0,0,26,7,1
Toxtricity-Low-Key,88,stat_points,8,,3.3%,,,0,0,2,32,0,32
Toxtricity-Low-Key,88,stat_points,9,,3.1%,,,32,0,2,32,0,0
Toxtricity-Low-Key,88,stat_points,10,,2.7%,,,32,0,0,32,2,0
Toxtricity-Low-Key,88,ability,1,Punk Rock,98.6%,,,,,,,,
Toxtricity-Low-Key,88,ability,2,Technician,1.2%,,,,,,,,
Toxtricity-Low-Key,88,ability,3,Minus,0.2%,,,,,,,,
