pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Stunfisk,239,move,1,Yawn,63.7%,,,,,,,,
Galarian Stunfisk,239,move,2,Snap Trap,77.7%,,,,,,,,
Galarian Stunfisk,239,move,3,Stealth Rock,55.0%,,,,,,,,
Galarian Stunfisk,239,move,4,Fissure,48.5%,,,,,,,,
Galarian Stunfisk,239,move,5,Protect,14.9%,,,,,,,,
Galarian Stunfisk,239,move,6,Rest,14.6%,,,,,,,,
Galarian Stunfisk,239,move,7,Steel Beam,12.7%,,,,,,,,
Galarian Stunfisk,239,move,8,Earthquake,21.6%,,,,,,,,
Galarian Stunfisk,239,move,9,Counter,20.4%,,,,,,,,
Galarian Stunfisk,239,move,10,Sucker Punch,18.2%,,,,,,,,
Galarian Stunfisk,239,held_item,1,Leftovers,49.1%,,,,,,,,
Galarian Stunfisk,239,held_item,2,Chesto Berry,1.1%,,,,,,,,
Galarian Stunfisk,239,held_item,3,Sitrus Berry,26.7%,,,,,,,,
Galarian Stunfisk,239,held_item,4,Lopunnite,6.3%,,,,,,,,
Galarian Stunfisk,239,held_item,5,Bright Powder,5.6%,,,,,,,,
Galarian Stunfisk,239,held_item,6,Focus Sash,4.1%,,,,,,,,
Galarian Stunfisk,239,held_item,7,Occa Berry,3.7%,,,,,,,,
Galarian Stunfisk,239,held_item,8,Houndoominite,2.2%,,,,,,,,
Galarian Stunfisk,239,held_item,9,Shuca Berry,0.7%,,,,,,,,
Galarian Stunfisk,239,held_item,10,Passho Berry,0.4%,,,,,,,,
Galarian Stunfisk,239,teammate,1,Charizard,,,,,,,,,
Galarian Stunfisk,239,teammate,2,Dragapult,,,,,,,,,
Galarian Stunfisk,239,teammate,3,Heliolisk,,,,,,,,,
Galarian Stunfisk,239,teammate,4,Staraptor,,,,,,,,,
Galarian Stunfisk,239,teammate,5,Scolipede,,,,,,,,,
Galarian Stunfisk,239,teammate,6,Absol,,,,,,,,,
Galarian Stunfisk,239,teammate,7,Metagross,,,,,,,,,
Galarian Stunfisk,239,teammate,8,Talonflame,,,,,,,,,
Galarian Stunfisk,239,teammate,9,Meganium,,,,,,,,,
Galarian Stunfisk,239,teammate,10,Espeon,,,,,,,,,
Galarian Stunfisk,239,stat_alignment,1,Impish,48.3%,Defense,Sp. Atk,,,,,,
Galarian Stunfisk,239,stat_alignment,2,Careful,13.8%,Sp. Def,Sp. Atk,,,,,,
Galarian Stunfisk,239,stat_alignment,3,Relaxed,13.4%,Defense,Speed,,,,,,
Galarian Stunfisk,239,stat_alignment,4,Brave,1.9%,Attack,Speed,,,,,,
Galarian Stunfisk,239,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Galarian Stunfisk,239,stat_alignment,6,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Galarian Stunfisk,239,stat_alignment,7,Modest,0.4%,Sp. Atk,Attack,,,,,,
Galarian Stunfisk,239,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Galarian Stunfisk,239,stat_points,1,,30.1%,,,32,0,31,0,3,0
Galarian Stunfisk,239,stat_points,2,,12.7%,,,32,0,32,0,2,0
Galarian Stunfisk,239,stat_points,3,,10.4%,,,31,0,32,0,3,0
Galarian Stunfisk,239,stat_points,4,,9.7%,,,31,0,3,0,32,0
Galarian Stunfisk,239,stat_points,5,,6.0%,,,32,0,0,0,32,0
Galarian Stunfisk,239,stat_points,6,,5.6%,,,32,0,2,0,32,0
Galarian Stunfisk,239,stat_points,7,,3.4%,,,15,0,19,0,32,0
Galarian Stunfisk,239,stat_points,8,,3.4%,,,32,0,13,0,21,0
Galarian Stunfisk,239,stat_points,9,,3.0%,,,0,32,32,0,0,2
Galarian Stunfisk,239,stat_points,10,,1.9%,,,2,0,32,0,32,0
Galarian Stunfisk,239,ability,1,Mimicry,100.0%,,,,,,,,
