pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Stunfisk,242,move,1,Yawn,58.5%,,,,,,,,
Galarian Stunfisk,242,move,2,Snap Trap,87.2%,,,,,,,,
Galarian Stunfisk,242,move,3,Stealth Rock,60.6%,,,,,,,,
Galarian Stunfisk,242,move,4,Fissure,45.0%,,,,,,,,
Galarian Stunfisk,242,move,5,Protect,21.8%,,,,,,,,
Galarian Stunfisk,242,move,6,Counter,21.3%,,,,,,,,
Galarian Stunfisk,242,move,7,Earthquake,13.1%,,,,,,,,
Galarian Stunfisk,242,move,8,Foul Play,12.3%,,,,,,,,
Galarian Stunfisk,242,move,9,Sucker Punch,10.2%,,,,,,,,
Galarian Stunfisk,242,move,10,Steel Beam,8.5%,,,,,,,,
Galarian Stunfisk,242,held_item,1,Leftovers,14.7%,,,,,,,,
Galarian Stunfisk,242,held_item,2,Sitrus Berry,34.9%,,,,,,,,
Galarian Stunfisk,242,held_item,3,Unknown Item 544,7.6%,,,,,,,,
Galarian Stunfisk,242,held_item,4,Rocky Helmet,26.2%,,,,,,,,
Galarian Stunfisk,242,held_item,5,Chesto Berry,4.4%,,,,,,,,
Galarian Stunfisk,242,held_item,6,Focus Sash,3.9%,,,,,,,,
Galarian Stunfisk,242,held_item,7,Air Balloon,2.5%,,,,,,,,
Galarian Stunfisk,242,held_item,8,Unknown Item 185,1.8%,,,,,,,,
Galarian Stunfisk,242,held_item,9,Psychic Seed,1.6%,,,,,,,,
Galarian Stunfisk,242,held_item,10,Quick Claw,1.3%,,,,,,,,
Galarian Stunfisk,242,teammate,1,Charizard,,,,,,,,,
Galarian Stunfisk,242,teammate,2,Heliolisk,,,,,,,,,
Galarian Stunfisk,242,teammate,3,Dragapult,,,,,,,,,
Galarian Stunfisk,242,teammate,4,Salamence,,,,,,,,,
Galarian Stunfisk,242,teammate,5,Staraptor,,,,,,,,,
Galarian Stunfisk,242,teammate,6,Absol,,,,,,,,,
Galarian Stunfisk,242,teammate,7,Garchomp,,,,,,,,,
Galarian Stunfisk,242,teammate,8,Lucario,,,,,,,,,
Galarian Stunfisk,242,teammate,9,Scolipede,,,,,,,,,
Galarian Stunfisk,242,teammate,10,Rillaboom,,,,,,,,,
Galarian Stunfisk,242,stat_alignment,1,Impish,45.5%,Defense,Sp. Atk,,,,,,
Galarian Stunfisk,242,stat_alignment,2,Careful,13.8%,Sp. Def,Sp. Atk,,,,,,
Galarian Stunfisk,242,stat_alignment,3,Relaxed,11.5%,Defense,Speed,,,,,,
Galarian Stunfisk,242,stat_alignment,4,Bold,4.3%,Defense,Attack,,,,,,
Galarian Stunfisk,242,stat_alignment,5,Quiet,2.3%,Sp. Atk,Speed,,,,,,
Galarian Stunfisk,242,stat_alignment,6,Brave,1.0%,Attack,Speed,,,,,,
Galarian Stunfisk,242,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Galarian Stunfisk,242,stat_alignment,8,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Galarian Stunfisk,242,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Galarian Stunfisk,242,stat_points,1,,26.6%,,,32,0,31,0,3,0
Galarian Stunfisk,242,stat_points,2,,18.2%,,,32,0,32,0,2,0
Galarian Stunfisk,242,stat_points,3,,14.4%,,,31,0,32,0,3,0
Galarian Stunfisk,242,stat_points,4,,7.7%,,,32,0,2,0,32,0
Galarian Stunfisk,242,stat_points,5,,4.4%,,,31,0,3,0,32,0
Galarian Stunfisk,242,stat_points,6,,4.4%,,,32,0,0,0,32,0
Galarian Stunfisk,242,stat_points,7,,3.8%,,,32,0,13,0,21,0
Galarian Stunfisk,242,stat_points,8,,3.3%,,,2,0,32,0,32,0
Galarian Stunfisk,242,stat_points,9,,2.5%,,,32,2,32,0,0,0
Galarian Stunfisk,242,stat_points,10,,2.0%,,,32,0,2,32,0,0
Galarian Stunfisk,242,ability,1,Mimicry,100.0%,,,,,,,,
