pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Galarian Stunfisk,212,move,1,Snap Trap,72.8%,,,,,,,,,8125.73
Galarian Stunfisk,212,move,2,Protect,53.0%,,,,,,,,,8125.73
Galarian Stunfisk,212,move,3,Earth Power,44.4%,,,,,,,,,8125.73
Galarian Stunfisk,212,move,4,Flash Cannon,27.6%,,,,,,,,,8125.73
Galarian Stunfisk,212,move,5,Yawn,26.7%,,,,,,,,,8125.73
Galarian Stunfisk,212,move,6,Stomping Tantrum,19.0%,,,,,,,,,8131.23
Galarian Stunfisk,212,move,7,Earthquake,15.9%,,,,,,,,,8131.23
Galarian Stunfisk,212,move,8,Thunder Wave,15.1%,,,,,,,,,8131.23
Galarian Stunfisk,212,move,9,Terrain Pulse,14.2%,,,,,,,,,8131.23
Galarian Stunfisk,212,move,10,Foul Play,12.5%,,,,,,,,,8131.23
Galarian Stunfisk,212,held_item,1,Leftovers,31.0%,,,,,,,,,8134.73
Galarian Stunfisk,212,held_item,2,Sitrus Berry,17.2%,,,,,,,,,8134.73
Galarian Stunfisk,212,held_item,3,Passho Berry,12.5%,,,,,,,,,8134.73
Galarian Stunfisk,212,held_item,4,Muscle Band,9.1%,,,,,,,,,8134.73
Galarian Stunfisk,212,held_item,5,Shuca Berry,7.8%,,,,,,,,,8134.73
Galarian Stunfisk,212,held_item,6,Quick Claw,6.9%,,,,,,,,,8139.73
Galarian Stunfisk,212,held_item,7,Focus Band,4.7%,,,,,,,,,8139.73
Galarian Stunfisk,212,held_item,8,Soft Sand,4.3%,,,,,,,,,8139.73
Galarian Stunfisk,212,held_item,9,Magnet,2.6%,,,,,,,,,8139.73
Galarian Stunfisk,212,held_item,10,Mental Herb,1.7%,,,,,,,,,8139.73
Galarian Stunfisk,212,teammate,1,Raichu,,,,,,,,,,8143.23
Galarian Stunfisk,212,teammate,2,Incineroar,,,,,,,,,,8143.23
Galarian Stunfisk,212,teammate,3,Sinistcha,,,,,,,,,,8143.23
Galarian Stunfisk,212,teammate,4,Farigiraf,,,,,,,,,,8143.23
Galarian Stunfisk,212,teammate,5,Spiritomb,,,,,,,,,,8143.23
Galarian Stunfisk,212,teammate,6,Mawile,,,,,,,,,,8148.23
Galarian Stunfisk,212,teammate,7,Slowking,,,,,,,,,,8148.23
Galarian Stunfisk,212,teammate,8,Sylveon,,,,,,,,,,8148.23
Galarian Stunfisk,212,teammate,9,Dragonite,,,,,,,,,,8148.23
Galarian Stunfisk,212,teammate,10,Corviknight,,,,,,,,,,8148.23
Galarian Stunfisk,212,stat_alignment,1,Quiet,22.8%,Sp. Atk,Speed,,,,,,,8151.73
Galarian Stunfisk,212,stat_alignment,2,Careful,16.4%,Sp. Def,Sp. Atk,,,,,,,8151.73
Galarian Stunfisk,212,stat_alignment,3,Brave,13.8%,Attack,Speed,,,,,,,8151.73
Galarian Stunfisk,212,stat_alignment,4,Modest,11.6%,Sp. Atk,Attack,,,,,,,8151.73
Galarian Stunfisk,212,stat_alignment,5,Impish,8.6%,Defense,Sp. Atk,,,,,,,8151.73
Galarian Stunfisk,212,stat_alignment,6,Sassy,6.9%,Sp. Def,Speed,,,,,,,8156.73
Galarian Stunfisk,212,stat_alignment,7,Bold,5.2%,Defense,Attack,,,,,,,8156.73
Galarian Stunfisk,212,stat_alignment,8,Adamant,4.7%,Attack,Sp. Atk,,,,,,,8156.73
Galarian Stunfisk,212,stat_alignment,9,Relaxed,3.9%,Defense,Speed,,,,,,,8156.73
Galarian Stunfisk,212,stat_alignment,10,Lonely,3.0%,Attack,Defense,,,,,,,8156.73
Galarian Stunfisk,212,stat_points,1,,16.8%,,,32,0,0,32,2,0,8160.23
Galarian Stunfisk,212,stat_points,2,,10.8%,,,24,0,0,32,10,0,8160.23
Galarian Stunfisk,212,stat_points,3,,10.8%,,,32,0,2,0,32,0,8160.23
Galarian Stunfisk,212,stat_points,4,,6.5%,,,32,32,2,0,0,0,8160.23
Galarian Stunfisk,212,stat_points,5,,4.7%,,,32,0,0,0,32,0,8160.23
Galarian Stunfisk,212,stat_points,9,,4.3%,,,25,0,0,32,9,0,8172.23
Galarian Stunfisk,212,stat_points,10,,4.3%,,,32,32,0,0,0,2,8172.23
Galarian Stunfisk,212,stat_points,11,,3.9%,,,0,32,32,0,2,0,8172.23
Galarian Stunfisk,212,stat_points,12,,3.9%,,,2,32,32,0,0,0,8172.23
Galarian Stunfisk,212,stat_points,13,,3.9%,,,32,0,32,0,0,0,8172.23
Galarian Stunfisk,212,ability,1,Mimicry,100.0%,,,,,,,,,8179.73
