pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Excadrill,67,move,1,Earthquake,97.9%,,,,,,,,
Excadrill,67,move,2,Iron Head,97.0%,,,,,,,,
Excadrill,67,move,3,Rock Slide,71.1%,,,,,,,,
Excadrill,67,move,4,Horn Drill,32.9%,,,,,,,,
Excadrill,67,move,5,Swords Dance,30.0%,,,,,,,,
Excadrill,67,move,6,Rock Tomb,12.4%,,,,,,,,
Excadrill,67,move,7,Rapid Spin,10.4%,,,,,,,,
Excadrill,67,move,8,Brick Break,8.9%,,,,,,,,
Excadrill,67,move,9,Poison Jab,7.0%,,,,,,,,
Excadrill,67,move,10,Stealth Rock,7.0%,,,,,,,,
Excadrill,67,held_item,1,Choice Scarf,41.3%,,,,,,,,
Excadrill,67,held_item,2,Life Orb,28.5%,,,,,,,,
Excadrill,67,held_item,3,Focus Sash,19.6%,,,,,,,,
Excadrill,67,held_item,4,Air Balloon,3.5%,,,,,,,,
Excadrill,67,held_item,5,Excadrite,2.5%,,,,,,,,
Excadrill,67,held_item,6,Soft Sand,1.3%,,,,,,,,
Excadrill,67,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Excadrill,67,held_item,8,Leftovers,0.5%,,,,,,,,
Excadrill,67,held_item,9,Expert Belt,0.4%,,,,,,,,
Excadrill,67,held_item,10,Shuca Berry,0.4%,,,,,,,,
Excadrill,67,teammate,1,Salamence,,,,,,,,,
Excadrill,67,teammate,2,Primarina,,,,,,,,,
Excadrill,67,teammate,3,Tyranitar,,,,,,,,,
Excadrill,67,teammate,4,Garchomp,,,,,,,,,
Excadrill,67,teammate,5,Golisopod,,,,,,,,,
Excadrill,67,teammate,6,Baxcalibur,,,,,,,,,
Excadrill,67,teammate,7,Scovillain,,,,,,,,,
Excadrill,67,teammate,8,Hippowdon,,,,,,,,,
Excadrill,67,teammate,9,Gyarados,,,,,,,,,
Excadrill,67,teammate,10,Archaludon,,,,,,,,,
Excadrill,67,stat_alignment,1,Adamant,49.9%,Attack,Sp. Atk,,,,,,
Excadrill,67,stat_alignment,2,Jolly,48.8%,Speed,Sp. Atk,,,,,,
Excadrill,67,stat_alignment,3,Naughty,0.4%,Attack,Sp. Def,,,,,,
Excadrill,67,stat_alignment,4,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Excadrill,67,stat_alignment,5,Lonely,0.3%,Attack,Defense,,,,,,
Excadrill,67,stat_alignment,6,Naive,0.1%,Speed,Sp. Def,,,,,,
Excadrill,67,stat_alignment,7,Impish,0.1%,Defense,Sp. Atk,,,,,,
Excadrill,67,stat_alignment,8,Brave,0.0%,Attack,Speed,,,,,,
Excadrill,67,stat_alignment,9,Timid,0.0%,Speed,Attack,,,,,,
Excadrill,67,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Excadrill,67,stat_points,1,,47.7%,,,2,32,0,0,0,32
Excadrill,67,stat_points,2,,15.2%,,,0,32,2,0,0,32
Excadrill,67,stat_points,3,,4.2%,,,0,32,0,0,2,32
Excadrill,67,stat_points,4,,3.8%,,,0,32,9,0,0,25
Excadrill,67,stat_points,5,,3.0%,,,0,32,1,0,1,32
Excadrill,67,stat_points,6,,3.0%,,,0,32,0,0,0,32
Excadrill,67,stat_points,7,,1.9%,,,0,32,8,0,1,25
Excadrill,67,stat_points,8,,1.0%,,,10,32,0,0,0,24
Excadrill,67,stat_points,9,,0.9%,,,0,25,32,0,1,8
Excadrill,67,stat_points,10,,0.7%,,,32,32,2,0,0,0
Excadrill,67,ability,1,Mold Breaker,66.5%,,,,,,,,
Excadrill,67,ability,2,Sand Rush,33.2%,,,,,,,,
Excadrill,67,ability,3,Sand Force,0.3%,,,,,,,,
