pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Excadrill,55,move,1,Earthquake,99.0%,,,,,,,,,12029.73
Excadrill,55,move,2,Iron Head,96.1%,,,,,,,,,12029.73
Excadrill,55,move,3,Rock Slide,65.0%,,,,,,,,,12029.73
Excadrill,55,move,4,Horn Drill,30.4%,,,,,,,,,12029.73
Excadrill,55,move,5,Swords Dance,29.2%,,,,,,,,,12029.73
Excadrill,55,move,6,Rock Tomb,16.2%,,,,,,,,,12035.23
Excadrill,55,move,7,Brick Break,13.7%,,,,,,,,,12035.23
Excadrill,55,move,8,Rapid Spin,12.5%,,,,,,,,,12035.23
Excadrill,55,move,9,Stealth Rock,10.3%,,,,,,,,,12035.23
Excadrill,55,move,10,Poison Jab,5.3%,,,,,,,,,12035.23
Excadrill,55,held_item,1,Choice Scarf,36.7%,,,,,,,,,12038.73
Excadrill,55,held_item,2,Focus Sash,30.1%,,,,,,,,,12038.73
Excadrill,55,held_item,3,Life Orb,18.6%,,,,,,,,,12038.73
Excadrill,55,held_item,4,Excadrite,4.8%,,,,,,,,,12038.73
Excadrill,55,held_item,5,Soft Sand,2.4%,,,,,,,,,12038.73
Excadrill,55,held_item,6,Sitrus Berry,1.2%,,,,,,,,,12043.73
Excadrill,55,held_item,7,Chople Berry,0.8%,,,,,,,,,12043.73
Excadrill,55,held_item,8,Lum Berry,0.7%,,,,,,,,,12043.73
Excadrill,55,held_item,9,Expert Belt,0.7%,,,,,,,,,12043.73
Excadrill,55,held_item,10,Shuca Berry,0.6%,,,,,,,,,12043.73
Excadrill,55,teammate,1,Staraptor,,,,,,,,,,12047.23
Excadrill,55,teammate,2,Hippowdon,,,,,,,,,,12047.23
Excadrill,55,teammate,3,Raichu,,,,,,,,,,12047.23
Excadrill,55,teammate,4,Mimikyu,,,,,,,,,,12047.23
Excadrill,55,teammate,5,Gyarados,,,,,,,,,,12047.23
Excadrill,55,teammate,6,Charizard,,,,,,,,,,12052.23
Excadrill,55,teammate,7,Meowscarada,,,,,,,,,,12052.23
Excadrill,55,teammate,8,Archaludon,,,,,,,,,,12052.23
Excadrill,55,teammate,9,Corviknight,,,,,,,,,,12052.23
Excadrill,55,teammate,10,Dragonite,,,,,,,,,,12052.23
Excadrill,55,stat_alignment,1,Jolly,52.3%,Speed,Sp. Atk,,,,,,,12055.73
Excadrill,55,stat_alignment,2,Adamant,45.1%,Attack,Sp. Atk,,,,,,,12055.73
Excadrill,55,stat_alignment,3,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,12055.73
Excadrill,55,stat_alignment,4,Naughty,0.5%,Attack,Sp. Def,,,,,,,12055.73
Excadrill,55,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,,12055.73
Excadrill,55,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,,12060.73
Excadrill,55,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,,12060.73
Excadrill,55,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,,12060.73
Excadrill,55,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,,12060.73
Excadrill,55,stat_alignment,10,Serious,0.0%,,,,,,,,,12060.73
Excadrill,55,stat_points,1,,50.0%,,,2,32,0,0,0,32,12064.23
Excadrill,55,stat_points,2,,15.0%,,,0,32,2,0,0,32,12064.23
Excadrill,55,stat_points,3,,4.8%,,,0,32,0,0,2,32,12064.23
Excadrill,55,stat_points,4,,3.0%,,,0,32,1,0,1,32,12064.23
Excadrill,55,stat_points,5,,2.1%,,,0,32,0,0,0,32,12064.23
Excadrill,55,stat_points,8,,1.0%,,,0,32,15,0,0,19,12076.23
Excadrill,55,stat_points,9,,0.9%,,,1,32,0,0,0,32,12076.23
Excadrill,55,stat_points,10,,0.8%,,,4,32,0,0,0,30,12076.23
Excadrill,55,stat_points,11,,0.7%,,,32,32,0,0,0,2,12076.23
Excadrill,55,stat_points,12,,0.7%,,,10,32,0,0,0,24,12076.23
Excadrill,55,ability,1,Mold Breaker,73.1%,,,,,,,,,12083.73
Excadrill,55,ability,2,Sand Rush,25.8%,,,,,,,,,12083.73
Excadrill,55,ability,3,Sand Force,1.1%,,,,,,,,,12083.73
