pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Excadrill,66,move,1,Earthquake,98.0%,,,,,,,,
Excadrill,66,move,2,Iron Head,96.7%,,,,,,,,
Excadrill,66,move,3,Rock Slide,71.8%,,,,,,,,
Excadrill,66,move,4,Swords Dance,33.5%,,,,,,,,
Excadrill,66,move,5,Horn Drill,32.2%,,,,,,,,
Excadrill,66,move,6,Rock Tomb,12.5%,,,,,,,,
Excadrill,66,move,7,Rapid Spin,9.5%,,,,,,,,
Excadrill,66,move,8,Brick Break,7.3%,,,,,,,,
Excadrill,66,move,9,Stealth Rock,6.6%,,,,,,,,
Excadrill,66,move,10,Rock Blast,6.1%,,,,,,,,
Excadrill,66,held_item,1,Choice Scarf,41.6%,,,,,,,,
Excadrill,66,held_item,2,Life Orb,30.7%,,,,,,,,
Excadrill,66,held_item,3,Focus Sash,18.1%,,,,,,,,
Excadrill,66,held_item,4,Lopunnite,2.9%,,,,,,,,
Excadrill,66,held_item,5,Excadrite,2.3%,,,,,,,,
Excadrill,66,held_item,6,Soft Sand,1.5%,,,,,,,,
Excadrill,66,held_item,7,Leftovers,0.6%,,,,,,,,
Excadrill,66,held_item,8,Sitrus Berry,0.4%,,,,,,,,
Excadrill,66,held_item,9,Expert Belt,0.4%,,,,,,,,
Excadrill,66,held_item,10,Chople Berry,0.2%,,,,,,,,
Excadrill,66,teammate,1,Salamence,,,,,,,,,
Excadrill,66,teammate,2,Tyranitar,,,,,,,,,
Excadrill,66,teammate,3,Primarina,,,,,,,,,
Excadrill,66,teammate,4,Golisopod,,,,,,,,,
Excadrill,66,teammate,5,Garchomp,,,,,,,,,
Excadrill,66,teammate,6,Baxcalibur,,,,,,,,,
Excadrill,66,teammate,7,Scovillain,,,,,,,,,
Excadrill,66,teammate,8,Hippowdon,,,,,,,,,
Excadrill,66,teammate,9,Gyarados,,,,,,,,,
Excadrill,66,teammate,10,Archaludon,,,,,,,,,
Excadrill,66,stat_alignment,1,Adamant,51.0%,Attack,Sp. Atk,,,,,,
Excadrill,66,stat_alignment,2,Jolly,48.2%,Speed,Sp. Atk,,,,,,
Excadrill,66,stat_alignment,3,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Excadrill,66,stat_alignment,4,Naughty,0.2%,Attack,Sp. Def,,,,,,
Excadrill,66,stat_alignment,5,Impish,0.1%,Defense,Sp. Atk,,,,,,
Excadrill,66,stat_alignment,6,Lonely,0.1%,Attack,Defense,,,,,,
Excadrill,66,stat_alignment,7,Brave,0.0%,Attack,Speed,,,,,,
Excadrill,66,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Excadrill,66,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Excadrill,66,stat_alignment,10,Serious,0.0%,Speed,Attack,,,,,,
Excadrill,66,stat_points,1,,45.8%,,,2,32,0,0,0,32
Excadrill,66,stat_points,2,,15.1%,,,0,32,2,0,0,32
Excadrill,66,stat_points,3,,5.0%,,,0,32,0,0,2,32
Excadrill,66,stat_points,4,,4.4%,,,0,32,9,0,0,25
Excadrill,66,stat_points,5,,2.9%,,,0,32,1,0,1,32
Excadrill,66,stat_points,6,,2.8%,,,0,32,0,0,0,32
Excadrill,66,stat_points,7,,2.0%,,,0,32,8,0,1,25
Excadrill,66,stat_points,8,,1.0%,,,0,32,8,0,0,26
Excadrill,66,stat_points,9,,1.0%,,,0,32,10,0,0,24
Excadrill,66,stat_points,10,,0.8%,,,0,25,32,0,1,8
Excadrill,66,ability,1,Mold Breaker,64.4%,,,,,,,,
Excadrill,66,ability,2,Sand Rush,35.3%,,,,,,,,
Excadrill,66,ability,3,Sand Force,0.3%,,,,,,,,
